Date,Close,Volume
2025-07-30 00:00:00-04:00,3295.800048828125,19252
2025-07-31 00:00:00-04:00,3293.199951171875,3704
2025-08-01 00:00:00-04:00,3347.699951171875,3420
2025-08-04 00:00:00-04:00,3374.39990234375,351
2025-08-05 00:00:00-04:00,3381.89990234375,915
2025-08-06 00:00:00-04:00,3380.0,1492
2025-08-07 00:00:00-04:00,3400.300048828125,5464
2025-08-08 00:00:00-04:00,3439.10009765625,7657
2025-08-11 00:00:00-04:00,3353.10009765625,1488
2025-08-12 00:00:00-04:00,3348.89990234375,1611
2025-08-13 00:00:00-04:00,3358.699951171875,1011
2025-08-14 00:00:00-04:00,3335.199951171875,592
2025-08-15 00:00:00-04:00,3336.0,1185
2025-08-18 00:00:00-04:00,3331.699951171875,646
2025-08-19 00:00:00-04:00,3313.39990234375,1655
2025-08-20 00:00:00-04:00,3343.39990234375,1213
2025-08-21 00:00:00-04:00,3336.89990234375,142
2025-08-22 00:00:00-04:00,3374.39990234375,1240
2025-08-25 00:00:00-04:00,3373.800048828125,1044
2025-08-26 00:00:00-04:00,3388.60009765625,905
2025-08-27 00:00:00-04:00,3404.60009765625,3222
2025-08-28 00:00:00-04:00,3431.800048828125,1035
2025-08-29 00:00:00-04:00,3473.699951171875,0
2025-09-02 00:00:00-04:00,3549.39990234375,658
2025-09-03 00:00:00-04:00,3593.199951171875,72
2025-09-04 00:00:00-04:00,3565.800048828125,237
2025-09-05 00:00:00-04:00,3613.199951171875,925
2025-09-08 00:00:00-04:00,3638.10009765625,97
2025-09-09 00:00:00-04:00,3643.300048828125,535
2025-09-10 00:00:00-04:00,3643.60009765625,136
2025-09-11 00:00:00-04:00,3636.89990234375,307
2025-09-12 00:00:00-04:00,3649.39990234375,1300
2025-09-15 00:00:00-04:00,3682.199951171875,210
2025-09-16 00:00:00-04:00,3688.89990234375,373
2025-09-17 00:00:00-04:00,3681.800048828125,183
2025-09-18 00:00:00-04:00,3643.699951171875,80
2025-09-19 00:00:00-04:00,3671.5,211
2025-09-22 00:00:00-04:00,3740.699951171875,410
2025-09-23 00:00:00-04:00,3780.60009765625,627
2025-09-24 00:00:00-04:00,3732.10009765625,588
2025-09-25 00:00:00-04:00,3736.89990234375,1899
2025-09-26 00:00:00-04:00,3775.300048828125,19308
2025-09-29 00:00:00-04:00,3820.89990234375,8860
2025-09-30 00:00:00-04:00,3840.800048828125,1611
2025-10-01 00:00:00-04:00,3867.5,1778
2025-10-02 00:00:00-04:00,3839.699951171875,3418
2025-10-03 00:00:00-04:00,3880.800048828125,392
2025-10-06 00:00:00-04:00,3948.5,1267
2025-10-07 00:00:00-04:00,3976.60009765625,2903
2025-10-08 00:00:00-04:00,4043.300048828125,2179
2025-10-09 00:00:00-04:00,3946.300048828125,3130
2025-10-10 00:00:00-04:00,3975.89990234375,1697
