date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,"글로벌 영토 확장 나선 빛샘전자, 신소재·방산 기술로 승부수",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444790
2026-04-12,"""본업도 신사업도 잡았다""…비에이치, 성장 모멘텀 확대",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444740
2026-04-13,[ABC 오프닝벨] 미·이란 협상 결렬과 해상 봉쇄… 방산·바이오·반도체...,0.0,0,0,https://www.ajunews.com/view/20260413134300591
2026-04-13,"아이씨에이치, 수직계열화 완성… IT·전장 부문 소재 공급망 강화",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444947
2026-04-13,"[더벨][이슈 & 보드] 코스피 빗겨간 보수한도 이슈…""적극적 의결권 위...",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604071550188280104939
2026-04-13,"[리스트] MVP 상위 20선...GST, 세명전기 등 - 13일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041307153306171
2026-04-14,"고해상도 LED와 국방 기술의 만남… 빛샘전자, 신소재 개발로 글로벌 공...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445290
2026-04-15,"전쟁 가고 실적 온다, 외인·기관 싹쓸이 종목은?",0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136802
2026-04-15,세라젬·LG가 선택한 기술력... 서울전자통신 베트남 찍고 글로벌로,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445601
2026-04-16,"[애프터마켓 브리핑] 코스피, 33거래일만에 6200선 탈환",0.762,2,0,https://biz.sbs.co.kr/article_hub/20000304805?division=NAVER
2026-04-16,"(마감시황) 코스피, 美·이란 전쟁 후 첫 6,200선 탈환",0.0,0,0,https://www.news2day.co.kr/article/20260416500186
2026-04-16,"OLED 넘어 수소까지… 덕산네오룩스, 친환경 에너지 영토 확장 박차",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446034
2026-04-16,"[ET특징주]비에이치, 애플 스마트폰 증산 수혜 기대감에 상승세",0.261,1,0,https://www.etnews.com/20260416000208
2026-04-16,"[특징주] 비에이치, 애플 스마트폰 증산 수혜 기대감에 강세",0.322,1,0,https://www.etoday.co.kr/news/view/2576315
2026-04-16,"비에이치 주가 강세, SK증권 ""북미 스마트폰 증산 수혜""",0.537,2,0,https://www.gukjenews.com/news/articleView.html?idxno=3558487
2026-04-16,"[특징주] 비에이치, 북미 스마트폰 증산 수혜에 따른 호실적 전망에…1...",0.583,1,0,https://biz.chosun.com/stock/stock_general/2026/04/16/F53T6G355ZAMTKBVHKVC3T7GDE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-16,"[특징주] 비에이치, 북미 공급 확대 전망에 4%대↑",0.322,1,0,https://www.ekn.kr/web/view.php?key=20260416027187422
2026-04-16,"""2배 오른다"" 깜짝 전망에 우르르…스마트폰 수혜주 '이 종목'[특징주]",0.322,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02978246645416776
2026-04-16,"“비에이치, 목표가↑…북미 스마트폰 증산 수혜주”-SK",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041608490869577
2026-04-16,"SK증권 ""비에이치, 북미 스마트폰 수혜주…2027년 우상향""",0.322,1,0,https://www.cstimes.com/news/articleView.html?idxno=702170
2026-04-16,"SK증권 ""비에이치, 북미 스마트폰 증산 수혜.. 목표가 119.5% 상향""",0.462,1,0,https://www.g-enews.com/view.php?ud=20260416082833957844093b5d4e_1
2026-04-16,"SK증권 “비에이치, 2027년 애플 스마트폰 증산 수혜주⋯독보적 입지”",0.0,0,0,https://www.etoday.co.kr/news/view/2576190
2026-04-16,"비에이치, 내년까지 부품 수급 타이트…목표가 120%↑-SK",0.462,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=02696166645416776
2026-04-17,"IT·반도체·이차전지 상승 랠리 주도…삼성전기, LG이노텍 신고가 돌파...",0.947,5,0,https://www.mk.co.kr/article/12020286
2026-04-17,[이격도과열 종목] STX엔진·셀리드· 기가레인· 빛과전자· 신풍제약 ...,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446452
2026-04-17,"교촌, 현대백화점 판교점서 ‘블라썸 치크닉’ 팝업스토어 오픈",0.0,0,0,http://www.lawissue.co.kr/view.php?ud=202604171627448177204ead0791_12
2026-04-17,[거래소 기관] 삼성전자 집중매수 왜?... SK하이닉스는 팔자,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446446
2026-04-17,[거래소 외국인] 삼성SDI LG디스플레이 포스코퓨처엠 삼성전기 '줍줍'.....,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446443
2026-04-17,"""내년 아이폰 2.7억대 생산 시동"" … 증권가, 애플 수혜주 재조명",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/17/2026041700070.html
2026-04-17,"코스피, 프리마켓서 소폭 상승…전고점 돌파 기대감 유지[특징주]",0.261,2,1,https://www.newsway.co.kr/news/view?ud=2026041708361013042
2026-04-17,"중동 휴전에도 짙은 신중론…프리마켓, 대형주 '강보합' 출발",-0.261,0,1,http://www.seoulwire.com/news/articleView.html?idxno=717329
2026-04-18,와이제이링크·백금T&A 등 전자장비株 급등… 시장 주도주로 부상,0.604,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446609
2026-04-18,"[베스트&워스트] 코스피, 전력·전자장비 강세…한솔테크닉스 57.68%↑",0.537,2,0,https://www.etoday.co.kr/news/view/2576864
2026-04-20,애플 '폴더블폰 1위' 전망 떴는데…수혜주가 삼성이라고? [퇴근길 30초 경...,0.0,0,0,https://www.hankyung.com/article/2026042035327
2026-04-20,애플 '접는 폰 1위' 전망에…비에이치 등 관련주 들썩,0.0,0,0,https://www.hankyung.com/article/2026042037951
2026-04-20,"애플 '접는 폰'이 1등 한다는데…삼성, 조용히 웃는 까닭",0.0,0,0,https://www.hankyung.com/article/202604202907i
2026-04-20,"이수페타시스, AI 서버 시장 'PCB 강자' 입지 굳힌다",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446983
2026-04-20,비에이치 주가 4%대 상승...1분기 어닝서프라이즈 예고,0.732,2,0,https://www.gukjenews.com/news/articleView.html?idxno=3561346
2026-04-20,"정밀 제어 기술의 힘… 파인텍, 로봇 양산 체계 구축",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=446945
2026-04-20,애플 폴더블폰 5월 양산?...국내 휴대폰 부품주 흐름은?,0.583,1,0,http://www.choicenews.co.kr/news/articleView.html?idxno=164075
2026-04-20,"[52주] 최고가 59개, 최저가 2개.. 지수 보합세",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042009340203462
2026-04-20,"[특징주] 비에이치, 1분기 깜짝 실적 전망에 장 초반 강세",0.322,1,0,https://www.etoday.co.kr/news/view/2577128
2026-04-20,"비에이치, 애플 폴더블 출시 '수혜'에 북미 전기차 업체 휴머노이드 진...",0.322,1,0,http://www.newsprime.co.kr/news/article.html?no=730734
2026-04-20,"[모닝 리포트] ""비에이치, 1분기 '깜짝 실적' 전망…폴더블·피지컬AI로...",0.322,1,0,https://www.newspim.com/news/view/20260420000051
2026-04-20,"비에이치, 아이폰 폴더블폰 수혜 기대…목표가 4.3만원↑-대신",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01922086645418088
2026-04-19,"인천서구자원봉사센터, 탄소중립 실천 '그린시티' 활동",0.0,0,0,https://www.kihoilbo.co.kr/news/articleView.html?idxno=3020075
2026-04-21,석유화학·첨단소재·생명과학... LG화학의 '삼각 편대'가 그리는 미래,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447280
2026-04-21,"애플, 15년 만의 CEO 교체…K-반도체·부품주 주목",0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026042113421044659
2026-04-21,"아이티엠반도체, 2차전지 패키징 기술 앞세워 글로벌 시장 입지 강화",0.604,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447209
2026-04-22,"비에이치, 제4회 사모 교환사채 교환청구권 행사로 43만553주 교환",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=659436
2026-04-22,코스피 반등에도 인천 상장사 '쓴웃음',0.537,2,0,https://www.incheonilbo.com/news/articleView.html?idxno=1321435
2026-04-22,"""77% 급등 종목도"" 신고가 대잔치…코스피 제대로 불붙었다",0.732,2,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04618246645418744
2026-04-22,"'AI PCB' 강자 이수페타시스, 글로벌 시장 점유율 확대 박차",-0.322,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=447560
2026-04-22,"[52주] 최고가 68개 , 최저가 3개... 지수 보합세",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042209340205531
2026-04-22,애플 '접는폰'에 생산확대·로봇까지…이 모든 호재가 가리키는 한 종목...,0.604,2,0,https://view.asiae.co.kr/article/2026042112043028166
2026-04-22,"[리스트] MVP 상위 20선...달바글로벌, 코나아이 등 - 22일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042207153303426
2026-04-23,"비투엔 최대주주 엑스트윈스1호조합, 비투엔 주식등의 수 238만9582주 감...",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=659827
2026-04-26,스마트 개미가 탐낼 실적 유망주는 '에너지·건설·AI',0.0,0,0,https://www.hankyung.com/article/2026042673851
2026-04-26,"비에이치, 고부가 제품 확대 속 실적 턴어라운드…입지 강화 본격화",0.762,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448575
2026-04-25,"삼전닉스 다음 타자는 '이 종목'…""주가 70% 뛴다"" 들썩",0.0,0,0,https://www.hankyung.com/article/202604245345i
2026-04-25,"실적·성장·밸류 3박자…비에이치, 재평가 국면 진입",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448434
2026-04-27,"해외 큰손, K반도체 부품·방산주 꽂혔다",0.408,1,0,https://www.hankyung.com/article/2026042702091
2026-04-27,"한솔테크닉스, 전략적 인수합병으로 반도체 밸류체인 강화",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448918
2026-04-27,"디케이티, 220억 규모 북미 신규시설 투자…ESS·전장 대응",0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=660631
2026-04-27,"글로벌 영업망 넘어 생산 최적화로… 와이제이링크, 전 세계 시장 공략...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=448842
2026-04-27,"디케이티, 북미 조지아주 신규시설에 220억원 투자 결정",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=660434
2026-04-27,"주요주주 국민연금공단, 비에이치 지분율 10% 이상으로 늘려",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=660426
2026-04-27,"110% 급등하자 던지더니…해외 큰손, 새로 쓸어담은 종목 [종목+]",0.408,1,0,https://www.hankyung.com/article/202604267757i
2026-04-28,"키움운용, 의결권 행사 '우수'⋯처브라이프 '미흡'",0.0,0,0,http://www.inews24.com/view/1964197
2026-04-28,"세아메카닉스, 경량화 기술 앞세워 전기차·ESS 시장 공략 가속",0.537,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449170
2026-04-28,"[52주] 최고가 72개, 최저가 4개... 코스피 6700 돌파",0.261,1,0,https://www.itooza.com/common/iview.php?no=2026042809340206840
2026-04-28,"디케이티, 비에이치와 북미 고객사 대응 합작사 설립 추진",0.0,0,0,https://www.hankyung.com/article/202604279995i
2026-04-28,"비에이치, 애플 폴더블폰에 북미 ESS·휴머노이드 진출까지…""동종 업체...",0.0,0,0,http://www.newsprime.co.kr/news/article.html?no=731719
2026-04-28,"[리스트] MVP 상위 20선...일진파워, 슈프리마 등 - 28일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042807153109036
2026-04-29,(단독)주주에서 채권자로…에벤투스 선행투자가 부른 ‘이해충돌’,0.0,0,0,http://www.newstomato.com/ReadNews.aspx?no=1299524&inflow=N
2026-04-29,"[더벨][이에스티 IPO] 삼성디스플레이 정전척 솔루션 협력, 기술성 평가...",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604282308552320102343
2026-04-30,[데이터 뉴스룸] 전자업체 50곳 영업이익 삼성전자·SK하이닉스 빼도 늘...,-0.261,0,1,https://www.greened.kr/news/articleView.html?idxno=340138
2026-04-30,"ESS부터 수소차까지… 세아메카닉스, 코스닥 상장 후 거침없는 진격",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449855
2026-04-30,"K-로봇의 자존심, 제닉스로보틱스... AMHS 시장의 신흥 강자",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449848
2026-04-30,"웰킵스하이텍, 106억 펀드 결성 지연…BH투자 역할론 부각",0.0,0,0,https://dealsite.co.kr/articles/160818
2026-05-05,"배우 이병헌, 무협 액션 '남벌' 캐스팅...무사들의 수장된다",0.0,0,0,http://www.interview365.com/news/articleView.html?idxno=111553
2026-05-05,꿈의 코스피…인천 상장사 희비,-0.682,0,2,https://www.incheonilbo.com/news/articleView.html?idxno=1322197
2026-05-05,"이병헌, 무협 액션 ‘남벌’ 캐스팅…‘서울의 봄’ 촬영 감독 첫 연출...",0.0,0,0,https://www.heraldmuse.com/article/10731256?ref=naver
2026-05-05,"[주요공시] SK하이닉스, 우리로, 기아, 유니퀘스트, 하림지주, 아모레퍼...",0.0,0,0,https://www.kdpress.co.kr/news/articleView.html?idxno=204981
2026-05-04,"비에이치, 1분기 영업익 106억원…전년비 360억원 상승",0.261,1,0,https://www.thelec.kr/news/articleView.html?idxno=56041
2026-05-04,기업 공시 [5월 4일],0.583,1,0,https://www.sedaily.com/article/20040135?ref=naver
2026-05-04,국민연금 4월 매매 종목 보니···전자기판·대체에너지株 적극 매입,0.0,0,0,https://www.sisajournal-e.com/news/articleView.html?idxno=420896
