date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.397,1,1.199
2026-03-03,1.348,1,1.174
2026-03-04,1.519,0,0.76
2026-03-05,0.0,0,0.0
2026-03-06,0.572,0,0.286
2026-03-09,1.082,1,1.041
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.776,0,0.388
2026-03-13,0.765,0,0.382
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.905,0,0.452
2026-03-20,0.0,0,0.0
2026-03-23,1.065,0,0.532
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.12,0,0.56
2026-03-27,1.032,1,1.016
2026-03-30,1.0,1,1.0
2026-03-31,1.42,1,1.21
2026-04-01,0.0,0,0.0
2026-04-02,1.071,0,0.536
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.175,1,1.088
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.989,0,0.494
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,1,0.5
2026-05-08,0.0,1,0.5
2026-05-11,0.0,0,0.0
2026-05-12,1.373,1,1.186
2026-05-13,0.0,1,0.5
2026-05-14,0.0,0,0.0
2026-05-15,1.005,1,1.002
2026-05-18,0.0,0,0.0
2026-05-19,0.722,1,0.861
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
