date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-22,이길포,,,0,0,0
2024-05-08,김일현,,,0,0,0
2024-07-05,박상신,,,0,0,0
2024-08-08,국민연금공단,,,0,0,0
2024-08-14,국민연금공단,,,0,0,0
2024-09-13,국민연금공단,,,0,0,0
2024-10-24,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-09-05,국민연금공단,,,0,0,0
2025-10-15,채준환,,,0,0,0
2026-04-20,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-08-08,국민연금공단,,,0,0,0
2024-08-14,국민연금공단,,,0,0,0
2024-09-13,국민연금공단,,,0,0,0
2024-10-24,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-09-05,국민연금공단,,,0,0,0
2025-10-15,채준환,,,0,0,0
2026-04-20,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
