date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,0,0.0
2026-01-29,0.0,0,0.0
2026-01-30,1.787,0,0.894
2026-02-02,1.589,0,0.794
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.716,0,0.358
2026-02-06,0.708,0,0.354
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,1,0.5
2026-02-13,1.08,0,0.54
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,1,0.5
2026-03-04,1.284,0,0.642
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,1.039,0,0.52
2026-03-17,0.0,0,0.0
2026-03-18,1.486,0,0.743
2026-03-19,1.345,1,1.172
2026-03-20,1.572,1,1.286
2026-03-23,1.733,0,0.866
2026-03-24,0.0,0,0.0
2026-07-21,0.0,0,0.0
