Date,Open,High,Low,Close,Volume
2014-01-02,79.2972369139487,79.32440790453823,78.81719074272164,79.04362487792969,29177500
2014-01-03,79.04361100565532,79.1160715746581,78.45488788561332,78.4729995727539,35723700
2014-01-06,78.49115111388848,78.58172340804623,77.89336153404568,78.18319702148438,32073100
2014-01-07,78.54544188136713,79.0254809465248,78.4005207770531,78.9077377319336,25860600
2014-01-08,78.92588331575291,79.29723862240121,78.75379115801623,79.0798568725586,27197400
2014-01-09,79.36973802697418,79.3787973326595,78.54552087547421,78.8172378540039,23674700
2014-01-10,79.00738425484812,79.16135777473353,78.41865424974638,79.07078552246094,38008900
2014-01-13,78.96214585263316,79.23386969578769,77.60354045730926,77.90243530273438,48842300
2014-01-14,78.16511186791183,79.45125684824598,78.16511186791183,79.38785552978516,37178900
2014-01-15,79.7319706658649,80.19389814433057,79.6504577103698,80.03992462158203,39835600
2014-01-16,79.97654991997263,80.16675378953117,79.84974734026693,80.04900360107422,31630100
2014-01-17,79.8044298826836,80.03992326716231,79.40590367975348,79.59610748291016,36895800
2014-01-21,80.10334846101235,80.23920342511722,79.53272997088392,80.2029800415039,26412700
2014-01-22,80.41127014160156,80.61053323951418,80.17577676132122,80.41127014160156,29376900
2014-01-23,80.16673550215289,80.17578789133663,79.5780054248343,80.13956451416016,35011900
2014-01-24,79.75011065220914,79.86785392291036,78.53642001096553,78.56359100341797,63974600
2014-01-27,78.56359562568552,78.69945750616303,77.21404994277954,77.80278015136719,63519300
2014-01-28,77.44050080821818,77.83902723417535,77.26840859515052,77.75750732421875,44378800
2014-01-29,77.08725775001027,77.65786943262988,76.77025125966603,76.92422485351562,51939300
2014-01-30,77.86617501190665,78.61793803295384,77.78465512626188,78.3462142944336,65833600
2014-01-31,77.47668713198203,78.50922600382123,77.39516726830007,78.13787078857422,45187000
2014-02-03,77.9929838922442,78.34622063477394,76.14528028735349,76.34454345703125,65596900
2014-02-04,76.73401286052744,77.21405219670125,76.49851938817375,76.9061050415039,37675500
2014-02-05,76.65250686416056,76.9785726818569,75.84640162325118,76.70685577392578,41721800
2014-02-06,76.9332643659767,77.78465201957408,76.91514576534742,77.68502044677734,32308600
2014-02-07,78.1197595980489,79.12512749178052,77.89332551225745,79.07078552246094,38359400
2014-02-10,79.04364298880189,79.55991265895766,78.9893009951717,79.52368927001953,30205400
2014-02-11,79.69576905666855,80.58339404933945,79.60519677012398,80.4294204711914,38635500
2014-02-12,80.5924180624029,80.76450325842062,80.33880609681455,80.58335876464844,32507200
2014-02-13,79.99466240568725,81.24457652241495,79.9765507127879,81.1811752319336,40454500
2014-02-14,81.1540038930351,81.5253592430086,80.90945803370847,81.34420776367188,33212400
2014-02-18,81.48006474045286,81.89670275251183,81.28080158028945,81.74272918701172,29546600
