Date,Open,High,Low,Close,Volume
2014-01-02,30.918195943900308,30.95958829236619,30.711246832742223,30.760915756225586,30632200
2014-01-03,30.794032092734458,30.81058840256275,30.29735227126537,30.553970336914062,31134800
2014-01-06,30.50430613495604,30.53741875974438,29.891738365340203,29.908294677734375,43603700
2014-01-07,30.073844078332755,30.20629137316101,29.974506238867118,30.140066146850586,35802800
2014-01-08,29.800673737866923,29.916564741600634,29.45300072666579,29.602001190185547,59971700
2014-01-09,29.701340329334187,29.72617321469753,29.303998374554958,29.411609649658203,36516300
2014-01-10,29.717891208468636,29.924840302795598,29.59372048875543,29.833782196044922,40548800
2014-01-13,29.792399927259286,29.817232813851696,28.832156032901857,28.956323623657227,45901900
2014-01-14,28.749373157235997,29.70134043148476,28.666594767211397,29.618558883666992,41623300
2014-01-15,29.717893921931168,30.45463225975797,29.67650157305229,30.42979621887207,44812600
2014-01-16,30.37185840146803,30.628476503573964,30.057297943421144,30.537418365478516,38018700
2014-01-17,30.48774725411685,30.48774725411685,29.924845369614612,30.115238189697266,46267500
2014-01-21,30.4794715051157,30.4794715051157,29.85034745902389,29.941402435302734,31567300
2014-01-22,30.015896546557762,30.065565468144143,29.593721765348025,29.742725372314453,21904300
2014-01-23,29.875180407247367,29.908293030211674,29.403336582283334,29.8503475189209,43954000
2014-01-24,31.000974858673,31.083753233011553,30.239400552029533,30.4711856842041,76395500
2014-01-27,30.52086904363583,30.537425359608218,29.784130350733808,29.825519561767578,44420800
2014-01-28,29.90000682093844,30.123512240858698,29.593723019326013,30.02417755126953,36205500
2014-01-29,29.784130433548366,30.529148865405297,29.717908327269082,30.34703254699707,52745900
2014-01-30,30.45464488522395,30.529146723181864,29.991077542619788,30.512590408325195,35036300
2014-01-31,30.58708172432018,31.36520930814243,30.26424159015768,31.323820114135742,93162300
2014-02-03,31.24104054623022,31.447989666240826,30.156626020569167,30.198015213012695,64063100
2014-02-04,30.603638725373564,30.785751814678857,30.00762421326457,30.090402603149414,54697900
2014-02-05,30.04073775483247,30.18974138743535,29.635116053237237,29.65167236328125,55814400
2014-02-06,29.635114858452834,30.00762392494177,29.544056735778522,29.949678421020508,35351800
2014-02-07,30.065563931794664,30.289069330823185,29.808945920067274,30.264236450195312,33260500
2014-02-10,30.322182016170547,30.462905883789062,30.04073112314096,30.462905883789062,26767000
2014-02-11,30.52914074739086,30.84370119471278,30.512584435774933,30.76919937133789,32141400
2014-02-12,30.918204012485496,31.125153177650176,30.876814811011293,31.017541885375977,27051800
2014-02-13,30.901646551420995,31.34037770993093,30.901646551420995,31.1334285736084,37635500
2014-02-14,30.95131742351632,31.27415762413232,30.90165164360231,31.14171028137207,31407500
2014-02-18,31.383557256687745,31.508655891384034,31.200075441367577,31.20841407775879,32834000
2014-02-19,31.04162669546982,31.48364775179469,31.0332848747057,31.283485412597656,29750400
2014-02-20,31.33353303328838,31.58373362101138,31.191753866785476,31.483654022216797,27526100
2014-02-21,31.642099903169573,31.98404130015648,31.57538126012105,31.675460815429688,38021300
2014-02-24,31.433618545532227,31.675480537803082,31.308519818873073,31.433618545532227,32085100
2014-02-25,31.36688220647616,31.56704132906317,31.150039445289696,31.308502197265625,30736500
2014-02-26,31.341866819328576,31.4753073106635,31.01660263906945,31.250125885009766,41041800
2014-02-27,31.233452145306586,31.600412780055503,31.04997023719565,31.575393676757812,33903400
2014-02-28,31.675464621439104,32.075786072246544,31.542024137836627,31.950687408447266,41215000
2014-03-03,31.625438518127826,31.800581822374237,31.266819630224614,31.508678436279297,29717500
2014-03-04,31.858948087722112,32.0924681504468,31.75052669511183,32.034088134765625,26802400
2014-03-05,31.900651724151047,31.917332185260655,31.63377070934263,31.783891677856445,20520100
2014-03-06,31.808903663973155,31.8923059508663,31.60040271894819,31.817245483398438,23582200
2014-03-07,31.925678216428516,31.992400076314215,31.433615634928334,31.6087589263916,26591600
2014-03-10,31.683820329421273,31.70049761339377,31.45863881811077,31.542037963867188,19006600
2014-03-11,31.58372991718205,31.88397185982946,31.458631228727437,31.708831787109375,25216400
2014-03-12,31.525358238797228,32.05078177752802,31.517019596615146,31.917341232299805,30494100
2014-03-13,32.04241608288176,32.067438353734,31.39189430720473,31.60039520263672,32169700
2014-03-14,31.400240758671035,31.808900792403627,31.2834775675615,31.441940307617188,27195600
