date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-20,0.0,0,0.0
2026-01-21,0.0,1,0.5
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,1,0.5
2026-01-29,0.0,0,0.0
2026-01-30,0.0,0,0.0
2026-02-02,0.0,0,0.0
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.0,0,0.0
2026-02-06,0.0,0,0.0
2026-02-09,0.0,0,0.0
2026-02-10,0.0,0,0.0
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.76,1,0.88
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,0.0,1,0.5
2026-02-27,0.0,1,0.5
2026-03-03,0.0,0,0.0
2026-03-04,2.141,1,1.57
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.666,0,0.333
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,1,0.5
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.118,0,0.559
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,1.604,1,1.302
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.0,1,0.5
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,1,0.5
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,1,0.5
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,1,0.5
2026-05-06,0.0,1,0.5
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,1,0.5
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.0,1,0.5
2026-05-18,0.0,0,0.0
2026-05-19,0.0,1,0.5
2026-05-20,0.0,1,0.5
2026-05-21,0.0,0,0.0
20260102,0.0,0,0.0
20260105,0.0,0,0.0
20260106,0.0,0,0.0
20260107,0.0,0,0.0
20260108,0.0,0,0.0
20260109,0.0,0,0.0
20260112,0.0,0,0.0
20260113,0.0,0,0.0
20260114,0.0,0,0.0
20260115,0.0,0,0.0
20260116,0.0,0,0.0
20260119,0.0,0,0.0
20260120,0.0,0,0.0
20260121,0.0,0,0.0
20260122,0.0,0,0.0
20260123,0.0,0,0.0
20260126,0.0,0,0.0
20260127,0.0,0,0.0
20260128,0.0,0,0.0
20260129,0.0,0,0.0
20260130,0.0,0,0.0
20260202,0.0,0,0.0
20260203,0.0,0,0.0
20260204,0.0,0,0.0
20260205,0.0,0,0.0
20260206,0.0,0,0.0
20260209,0.0,0,0.0
20260210,0.0,0,0.0
20260211,0.0,0,0.0
20260212,0.0,0,0.0
20260213,0.0,0,0.0
20260219,0.0,0,0.0
20260220,0.0,0,0.0
20260223,0.76,0,0.38
20260224,0.0,0,0.0
20260225,0.0,0,0.0
20260226,0.0,0,0.0
20260227,0.0,0,0.0
20260303,0.0,0,0.0
20260304,2.141,0,1.07
20260305,0.0,0,0.0
20260306,0.0,0,0.0
20260309,0.666,0,0.333
20260310,0.0,0,0.0
20260311,0.0,0,0.0
20260312,0.0,0,0.0
20260313,0.0,0,0.0
20260316,0.0,0,0.0
20260317,0.0,0,0.0
20260318,0.0,0,0.0
20260319,0.0,0,0.0
20260320,0.0,0,0.0
20260323,1.118,0,0.559
20260325,0.0,0,0.0
20260326,0.0,0,0.0
20260327,0.0,0,0.0
20260330,0.0,0,0.0
