Date,Open,High,Low,Close,Volume
2014-01-02,49.86284666712137,49.90279385983277,49.07987010843122,49.247650146484375,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457907398265,48.64045601574488,48.4007697568916,48.55257034301758,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.6244645025737,48.65642347525894,48.37678703592619,48.520599365234375,3199500
2014-01-09,48.48864624343296,48.48864624343296,48.04123276295401,48.35282516479492,2926200
2014-01-10,48.22498940967254,48.68838235058763,48.201021702593906,48.44869613647461,4683900
2014-01-13,48.808225534276275,48.84817272748134,48.16107003236249,48.34482955932617,2698300
2014-01-14,48.52859971635756,48.83220087037224,48.34483711290664,48.648441314697266,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.49663956299565,48.640451915740606,48.400765677090966,48.53658676147461,2376200
2014-01-17,48.169060388051115,48.27292247886356,48.05720703008361,48.24895477294922,3738100
2014-01-21,48.5765357047032,48.68838908357213,48.21700480992734,48.328861236572266,3949000
2014-01-22,48.49663277959085,48.63245384497668,48.36080866642955,48.58451843261719,2132600
2014-01-23,47.59380488112589,47.68967874010399,47.09845305400151,47.418033599853516,4646700
2014-01-24,46.96262811091861,46.96262811091861,46.027851145288814,46.05181884765625,6836000
2014-01-27,46.45130920410156,46.74692212069245,46.115749090313386,46.45130920410156,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.08247754027856,47.21829859797086,46.50722824234583,46.754905700683594,6922400
2014-01-30,47.20232601372301,47.43402095739548,47.00258699649725,47.082481384277344,3375100
2014-01-31,46.64306107015594,47.20233098686673,46.403374833787275,47.170372009277344,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.099772253607576,46.4752795861928,46.003898365264114,46.363426208496094,3396400
2014-02-06,46.698978533515415,47.15438320700148,46.6909872668085,47.074485778808594,2994000
2014-02-07,47.290203899938284,47.465975192836936,47.09046490265353,47.31417465209961,4230000
2014-02-10,47.25825273098165,47.25825273098165,46.95464857118842,47.106449127197266,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715863146974,48.256950463689044,47.93736679925043,47.97731399536133,2316100
2014-02-13,47.20232684773611,47.857470591990214,47.20232684773611,47.78556442260742,2032200
2014-02-14,48.48065217326552,48.8481712158196,48.44070498129666,48.520599365234375,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90541104888769,48.04123518214111,47.41005907865222,47.56985092163086,3079800
2014-02-20,47.26624237948407,47.593814255976895,47.194336209142925,47.53788757324219,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913397028080354,49.51130918591901,47.913397028080354,48.121124267578125,2639700
2014-02-25,48.36880910701502,48.36880910701502,47.96933100678749,48.08118438720703,3038000
2014-02-26,48.66441496002829,48.73632112950744,48.37679028211169,48.488643646240234,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.01595502578881,49.05590526860988,48.45668819960133,48.80023956298828,4129200
2014-03-03,48.224989338250275,48.400760650634766,48.05720929339721,48.400760650634766,2777000
2014-03-04,48.67240366240186,49.03992578103657,48.67240366240186,48.80023956298828,2884200
2014-03-05,48.60050211816861,48.73632319528871,48.528595945641584,48.67240524291992,1868900
2014-03-06,49.07187856192709,49.359503224252855,49.02394315005642,49.23167037963867,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.23428222192109,47.761593108631466,47.178355540586324,47.753604888916016,3043700
2014-03-13,47.76959370663224,47.793561418235576,46.730951217546966,46.9466667175293,4249600
2014-03-14,46.73094296092921,47.06650305519236,46.73094296092921,46.842796325683594,3041900
2014-03-17,47.537888758207295,47.7296395664886,47.44201487795449,47.649742126464844,2891600
2014-03-18,47.513920100269274,47.9533453444007,47.513920100269274,47.85747146606445,3691000
2014-03-19,47.69767675070538,47.71365623742374,46.85877350853169,46.99459457397461,3055800
2014-03-20,46.339454357822916,46.69898521670599,46.27553640612118,46.65104675292969,2787300
2014-03-21,47.026560002576915,47.23428726287871,46.85877994066671,46.882747650146484,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.137099095402554,48.28889963850431,47.9693190665361,48.07318115234375,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.89610993666758,49.04791048607221,48.79224479877209,48.84018325805664,1805300
2014-03-31,49.111835269200554,49.31157430569768,49.08786451233334,49.14379119873047,2518200
2014-04-01,49.61517940181131,49.82290972308185,49.599202959660715,49.76698303222656,2772600
2014-04-02,49.71903288648746,49.774959564208984,49.63114723641782,49.774959564208984,1388200
2014-04-03,49.7350129331944,49.830886803543926,49.51130621978702,49.80691909790039,2043400
2014-04-04,50.29428633442167,50.54995203868472,49.766975438407165,49.79094314575195,5421400
2014-04-07,49.838876908571834,50.062583616763284,49.5991907143988,49.719032287597656,1830600
2014-04-08,50.64582681655582,50.75768018318822,50.51000574215237,50.541961669921875,2542700
2014-04-09,51.00535137329467,51.4208088607495,50.84555956307739,51.229061126708984,2941900
2014-04-10,51.10922478970864,51.16515147518171,50.6538200378418,50.6538200378418,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.957414702433,51.005353161511465,50.63783411856941,50.76566696166992,1578300
2014-04-15,50.406138462204545,50.47005336281418,49.862848092032856,50.310264587402344,2924800
2014-04-16,50.605874607686424,51.0692675160821,50.597886388479324,51.061279296875,2289200
2014-04-17,50.70974123327046,50.92545973150162,50.67778225995278,50.8855094909668,2570300
2014-04-21,50.88551120487081,51.00535583496094,50.805616816661086,51.00535583496094,1375900
2014-04-22,51.09324124663884,51.133188440552914,50.98937610424181,51.013343811035156,2100700
2014-04-23,50.685778705823786,50.69376997433793,50.46207195184275,50.61387252807617,927200
2014-04-24,50.597889613794706,50.73371068340068,50.39015932786427,50.701751708984375,914800
2014-04-25,49.86285397056864,49.87084219117079,49.61517646303975,49.83888626098633,1940000
2014-04-28,50.20639395284435,50.33422678785488,50.006654957654455,50.21438217163086,2337700
2014-04-29,50.27031553351136,50.45407811557268,50.19042114391778,50.422119140625,1604400
2014-04-30,49.79094520039563,49.99867549854119,49.74300673595226,49.97470474243164,1465800
2014-05-01,50.03862205212183,50.3102672515927,49.63914399688676,50.222381591796875,1137400
2014-05-02,49.99068541227698,50.126509540856,49.886820260749,50.0865592956543,1709500
2014-05-05,49.93475425721974,49.99867220560123,49.766974214381605,49.98269271850586,1262400
2014-05-06,49.926763739668765,50.48603052338882,49.910784253308854,50.134490966796875,2068500
2014-05-07,49.74300911645629,49.886821468892975,49.62316752127631,49.87084197998047,1325600
2014-05-08,49.99067863733303,50.326241755340455,49.99067863733303,50.134490966796875,2290600
2014-05-09,49.96671763543528,50.1504771815652,49.87883197255232,50.03862380981445,1030700
2014-05-12,50.517992456290216,50.75767867018294,50.517992456290216,50.71773147583008,1388800
2014-05-13,51.14916400899741,51.380861996639744,51.14916400899741,51.26900863647461,1612200
2014-05-14,51.62055097932406,51.78833101868681,51.540656593277646,51.58060073852539,2064400
2014-05-15,51.668487228370516,51.7164287372153,51.213082515426784,51.300968170166016,2438300
2014-05-16,51.77235870679169,52.00405061613061,51.732408462808344,51.948123931884766,2003000
2014-05-19,51.94812294350931,52.13188552856445,51.900187528082455,52.13188552856445,1640900
2014-05-20,51.80431567765824,51.91617515053349,51.61256790161133,51.61256790161133,1903600
2014-05-21,51.7963269017986,51.97209822409518,51.78833563381654,51.93214797973633,949100
2014-05-22,52.07595936775809,52.171836295124855,51.988073708226395,52.13987731933594,1183800
2014-05-23,52.04400194175584,52.139878871977665,51.94013983901252,51.988075256347656,1864000
2014-05-27,51.468746708908334,51.50070568202103,51.34890208362343,51.47673797607422,1486400
2014-05-28,52.05199103206599,52.21177981353222,52.03600849658859,52.05998229980469,1347200
2014-05-29,52.30765484727301,52.34759899341876,52.203786657081714,52.323631286621094,798800
2014-05-30,51.71642849765757,51.74838137600471,51.5406571889933,51.63652801513672,1012600
2014-06-02,51.692459072090465,51.71643287620705,51.59658823783018,51.66849136352539,1106500
2014-06-03,51.740390816467716,51.84425289915826,51.68446414185737,51.76435852050781,1497400
2014-06-04,51.55663478038782,51.77235633513359,51.372878295805556,51.72441482543945,1612400
