Date,Open,High,Low,Close,Volume
2014-01-02,30.918197861001193,30.959590212033632,30.71124873701111,30.76091766357422,30632200
2014-01-03,30.794024403395973,30.810580709090118,30.297344705948944,30.55396270751953,31134800
2014-01-06,30.50431391638888,30.53742654962402,29.89174599051134,29.908302307128906,43603700
2014-01-07,30.073844078332755,30.20629137316101,29.974506238867118,30.140066146850586,35802800
2014-01-08,29.80068333861552,29.916574379685315,29.453010215406145,29.60201072692871,59971700
2014-01-09,29.701348033885083,29.726180925690095,29.304005976035036,29.411617279052734,36516300
2014-01-10,29.717898808226362,29.924847955476423,29.59372805675897,29.833789825439453,40548800
2014-01-13,29.792394039996726,29.81722692168192,28.832150335392658,28.956317901611328,45901900
2014-01-14,28.74936760310916,29.701334693446192,28.666589229076617,29.618553161621094,41623300
2014-01-15,29.71789205920478,30.454630350852607,29.676499712920386,30.429794311523438,44812600
2014-01-16,30.37185271044446,30.62847076446576,30.057292311339335,30.537412643432617,38018700
2014-01-17,30.48774146129237,30.48774146129237,29.924839683744306,30.115232467651367,46267500
2014-01-21,30.479469563490607,30.479469563490607,29.85034555747571,29.9414005279541,31567300
2014-01-22,30.01590617089086,30.065575108403145,29.593731254314495,29.742734909057617,21904300
2014-01-23,29.875174680441223,29.908287297058138,29.403330945925454,29.850341796875,43954000
2014-01-24,31.000976799183867,31.083755178703946,30.239402444869537,30.471187591552734,76395500
2014-01-27,30.52085342910473,30.537409736606875,29.784115113119537,29.825504302978516,44420800
2014-01-28,29.900008720398862,30.123514154517775,29.593724899329118,30.024179458618164,36205500
2014-01-29,29.784119201731148,30.52913735263608,29.717897120424713,30.347021102905273,52745900
2014-01-30,30.45464678895039,30.529148631565434,29.99107941736854,30.512592315673828,35036300
2014-01-31,30.58709103675849,31.365218857486806,30.26425080430519,31.323829650878906,93162300
2014-02-03,31.24104646591291,31.447995625137096,30.156631734772468,30.198020935058594,64063100
2014-02-04,30.603642605136113,30.78575571752871,30.007628017467642,30.09040641784668,54697900
2014-02-05,30.040731957706484,30.189735561555317,29.635110334386297,29.65166664123535,55814400
2014-02-06,29.635114858452834,30.00762392494177,29.544056735778522,29.949678421020508,35351800
2014-02-07,30.06558098524358,30.289086511046307,29.80896282796023,30.264253616333008,33260500
2014-02-10,30.322193407396185,30.46291732788086,30.04074240863309,30.46291732788086,26767000
2014-02-11,30.52913506998787,30.843695458812025,30.512578761450865,30.769193649291992,32141400
2014-02-12,30.918196407525134,31.12514552178646,30.876807216231445,31.017534255981445,27051800
2014-02-13,30.901646551420995,31.34037770993093,30.901646551420995,31.1334285736084,37635500
2014-02-14,30.95131552782875,31.274155708671632,30.90164975095664,31.141708374023438,31407500
2014-02-18,31.383570683057123,31.508669371272536,31.200088789240606,31.20842742919922,32834000
2014-02-19,31.041628588072367,31.483649671347187,31.033286766799648,31.28348731994629,29750400
2014-02-20,31.33352923678043,31.58372979418803,31.19175008745611,31.48365020751953,27526100
2014-02-21,31.642109429868547,31.984050929806042,31.575390766732593,31.67547035217285,38021300
2014-02-24,31.433601379394528,31.675463239582715,31.30850272105274,31.43360137939453,32085100
2014-02-25,31.366899404623027,31.567058636955274,31.15005652454385,31.30851936340332,30736500
2014-02-26,31.34186490638054,31.475305389570934,31.016600745973886,31.250123977661133,41041800
2014-02-27,31.23344837192008,31.60040896233562,31.04996648597602,31.575389862060547,33903400
2014-02-28,31.67547596695165,32.07579756114615,31.542035435553483,31.950698852539062,41215000
2014-03-03,31.625432774878036,31.800576047318035,31.266813952100808,31.5086727142334,29717500
2014-03-04,31.858955675404435,32.0924757937454,31.75053425697199,32.034095764160156,26802400
2014-03-05,31.90065938157262,31.9173398466862,31.633778302702172,31.783899307250977,20520100
2014-03-06,31.80889985027602,31.89230212716974,31.60039893024907,31.817241668701172,23582200
2014-03-07,31.92567051053929,31.992392354320362,31.43360804780807,31.60875129699707,26591600
2014-03-10,31.683812665732397,31.70048994567099,31.458631208888843,31.542030334472656,19006600
2014-03-11,31.583718518240996,31.883960352527545,31.458619874935977,31.708820343017578,25216400
2014-03-12,31.52534693525252,32.05077028559058,31.51700829606029,31.917329788208008,30494100
2014-03-13,32.04242962107983,32.0674519025042,31.39190757055173,31.60040855407715,32169700
2014-03-14,31.40024266349007,31.808902722013023,31.28347946529738,31.44194221496582,27195600
2014-03-17,31.608744192966657,32.03408471632199,31.517003269122668,31.733842849731445,20479600
2014-03-18,31.908993480934164,33.27676279227587,31.87563573692912,32.984859466552734,64063900
2014-03-19,32.918125066157224,32.98484370375678,32.45108187707457,32.75132369995117,35597200
2014-03-20,32.73465773852876,33.90226463746033,32.726319098188654,33.63538360595703,59269800
2014-03-21,33.960630697688565,34.14410934296954,33.36848566993403,33.493587493896484,80721800
2014-03-24,33.64372393677196,33.89392451869387,33.24340236940232,33.777164459228516,46098400
2014-03-25,33.91060356796663,34.18582642363791,33.326800113505364,33.64372253417969,43193100
2014-03-26,33.760482070520375,33.95230261176805,33.026557648136304,33.185020446777344,41977500
2014-03-27,33.14331164017745,33.335132127934685,32.809708855355865,32.82638931274414,35369200
2014-03-28,33.18501856910289,33.89392066757985,33.09327762381166,33.61035919189453,43472700
2014-03-31,33.718781962733416,34.61116598790372,33.69376286081345,34.18582534790039,46886300
2014-04-01,34.319274331431544,34.68623503654798,34.25255246787934,34.54445266723633,32605000
2014-04-02,34.5611177538526,34.74459961550043,34.335936336777216,34.48605728149414,28666700
2014-04-03,34.43602649159932,34.43602649159932,33.95230263651303,34.2025032043457,30139600
