Date,Open,High,Low,Close,Volume
2014-01-02,49.86285439182151,49.90280159072148,49.07987771183345,49.247657775878906,5658400
2014-01-03,49.00796014741954,49.15177246826457,48.712347286915964,48.94404220581055,2844800
2014-01-06,48.54457525991325,48.640452194142576,48.400765954121056,48.55256652832031,4089200
2014-01-07,48.72034482184495,48.864157170189216,48.63245915921503,48.736324310302734,1995200
2014-01-08,48.62447214830002,48.656431126010496,48.37679464270762,48.520606994628906,3199500
2014-01-09,48.48865006884555,48.48865006884555,48.041236553068835,48.35282897949219,2926200
2014-01-10,48.22498940967254,48.68838235058763,48.201021702593906,48.44869613647461,4683900
2014-01-13,48.80822938553826,48.8481765818954,48.16107383256002,48.34483337402344,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.584525261719094,48.592513482310025,48.41674215155069,48.56055450439453,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.169060388051115,48.27292247886356,48.05720703008361,48.24895477294922,3738100
2014-01-21,48.57652420196302,48.6883775543455,48.21699339232272,48.32884979248047,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.59381636763916,47.689690249755905,47.09846442096423,47.41804504394531,4646700
2014-01-24,46.9626436714948,46.9626436714948,46.027866396136424,46.05183410644531,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480212193078,47.05052061805163,46.79485492956219,46.91469955444336,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.20232601372301,47.43402095739548,47.00258699649725,47.082481384277344,3375100
2014-01-31,46.64305352604933,47.20232335230311,46.403367328447814,47.17036437988281,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.243583712442465,46.499249441579984,46.05982416011087,46.26755142211914,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898610205123,47.15439084934504,46.690994834049164,47.074493408203125,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25825273098165,47.25825273098165,46.95464857118842,47.106449127197266,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715863146974,48.256950463689044,47.93736679925043,47.97731399536133,2316100
