date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[창간 26주년] 'AI 3대 강국' 선언했지만...""AI 기술, 모세혈관처럼 뻗어...",0.0,0,0,http://www.inews24.com/view/1951951
2026-03-23,"[단독] ‘앤트로픽 1조 잭팟’ SK텔레콤, 영국 케이만에 AI 투자법인 세...",0.0,0,0,https://biz.chosun.com/it-science/ict/2026/03/23/MIVRHEQJENH37MEQMWX6HSXFXQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-23,"[창간 26주년] AI 성패 가르는 'AI 데이터센터'…""전력 확보가 관건""",0.0,0,0,http://www.inews24.com/view/1951213
2026-03-23,"계속되는 해킹 사건, AI 신무기 장착한 해커들[AI 시대, 다시 설계하는...",0.0,0,0,https://economist.co.kr/article/view/ecn202603180066
2026-03-23,"산업부·코트라, ""세계 최대 중국 소비시장, 변화 속 새 기회 찾을 것""",0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=82820
2026-03-23,"신제품도 못 살린 유통시장… 판매점 ""LG U+ 위약금 면제만 기대""",0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158957
2026-03-23,"트래픽 2배 급증한 광화문…BTS 컴백, 통신 3사 역량 빛났다",0.0,0,0,https://www.sidae.com/article/2026032217095861099
2026-03-23,마이너스 종목만 쏙쏙 골라 담은 개미들 ‘눈물’...중동 전쟁 투자 성...,-0.261,0,1,https://www.sedaily.com/article/20022581?ref=naver
2026-03-23,CTS기독교TV 김도영 사장 선임,0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=1774162398&code=23111111&cp=nv
2026-03-23,[재계 인사이드] 유통업 넘어서는 야망? 신세계 정용진 회장의 ‘이마트...,0.0,0,0,https://www.news2day.co.kr/article/20260322500056
2026-03-23,"‘배틀그라운드’ 넘어… 크래프톤, AI 기업 변신 나서",0.0,0,0,https://www.chosun.com/economy/tech_it/2026/03/23/KVL2IIC5JNB5TB7LTV2PHDJAZQ/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
