date,title,sentiment_score,positive_count,negative_count,source
2026-04-27,6900박스권이긴 하지만...5월 장세 '종목·퀄리티' 주목,0.0,0,0,https://www.financialpost.co.kr/news/articleView.html?idxno=256860
2026-04-27,코스피 6900선 박스권 전망…5월은 ‘종목 장세·퀄리티’,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01344806645420384
2026-04-27,"[리스트] MVP 상위 20선...달바글로벌, 슈프리마 등 - 27일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026042707153302106
2026-04-28,2026 대한민국 50대 부자,0.0,0,0,https://www.forbeskorea.co.kr/news/articleView.html?idxno=401816
2026-04-28,"[52주] 최고가 72개, 최저가 4개... 코스피 6700 돌파",0.261,1,0,https://www.itooza.com/common/iview.php?no=2026042809340206840
2026-04-28,525kV HVDC 인증 확보... 대한전선의 기술력이 시장 판도 바꾼다,-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449127
2026-04-29,"자동차 케이블부터 전기차 하네스까지… 제일일렉트릭, 전장 영토 확장",-0.261,1,2,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449562
2026-04-29,"없어서 못 판다… LS일렉트릭, 美 데이터센터 붐 타고 잭팟",0.625,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449536
2026-04-30,"산일전기, 1분기 매출액 1503억2300만원… 전년 대비 52.1% 증가",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=662015
2026-04-30,"산일전기, 1분기 매출액 1503억2300만원…전년 대비 52.1% 증가",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=662016
2026-04-30,"산일전기, 2026년 1분기 실적 시장 예측 상회",0.0,0,0,https://www.tokenpost.kr/news/market/355063
2026-04-30,"코스피, 장중 6800선 눈앞서 급반락…외국인 '1조 매도'에 6600선 하회",0.351,2,1,https://www.goodkyung.com/news/articleView.html?idxno=286551
2026-04-30,"[특징주] 산일전기 급등, ""美 블룸에너지 데이터센터용 변압기 공급"" 소...",0.604,2,0,https://www.widedaily.com/news/articleView.html?idxno=293310
2026-04-30,[오늘의 주요공시] 삼성전자ㆍ한화에어로스페이스ㆍ키움증권 등,0.0,0,0,https://www.etoday.co.kr/news/view/2581024
2026-04-30,기업 공시 [4월 30일],0.0,0,0,https://www.sedaily.com/article/20039234?ref=naver
2026-04-30,"[애프터마켓 브리핑] 코스피, 사흘만에 6600선 밑으로",0.408,1,0,https://biz.sbs.co.kr/article_hub/20000307823?division=NAVER
2026-04-30,"[증시 인사이트] 국내증시 동반 하락…""국제유가 급등에 낙폭 확대""",0.844,3,1,https://biz.sbs.co.kr/article_hub/20000307822?division=NAVER
2026-04-30,"코스피, 사상 최고치 찍고 1.38% 하락…6600선 아래로",0.165,1,1,http://www.seouleconews.com/news/articleView.html?idxno=90985
2026-04-30,"""너무 올랐나"" 코스피 최고점 찍고 6590선 마감···삼전·닉스 '숨고르...",0.408,1,0,https://www.seoulfn.com/news/articleView.html?idxno=627823
2026-04-30,유가 상승·긴축 우려에 투자심리 위축…코스피 6600선 하회,0.8,3,0,http://www.newsian.co.kr/news/articleView.html?idxno=89164
2026-04-30,"산일전기 주가, 4월 30일 20.36% 오르며 266,000원 마감",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16048836
2026-04-30,"[마켓뷰] 6800 넘봤던 코스피, 외국인 1.5조원 ‘팔자’에 6500선 마감",0.604,2,0,https://biz.chosun.com/stock/stock_general/2026/04/30/VR3L3HDSTZFZHHSZB4RKL6AOWY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-30,코스피 1.38% 하락한 6598.87 마감...반도체·자동차 약세,0.165,2,2,https://www.g-enews.com/view.php?ud=202604301543208539df2f5bc1bc_1
2026-04-30,"코스피, 국제유가 급등에 6600선 아래로…코스닥 2%대 급락",-0.067,1,1,https://www.hankyung.com/article/2026043089646
2026-04-30,산일전기 1분기 영업이익 555억원…작년 동기 대비 48%↑,0.0,0,0,https://www.yna.co.kr/view/AKR20260430156500527?input=1195m
2026-04-30,[마감시황] 두산로보틱스·산일전기·쏘카,0.0,0,0,https://www.joongangenews.com/news/articleView.html?idxno=516209
2026-04-30,"가천대, ‘2026 첨단산업 우수인재 캠퍼스 리크루팅’ 성료",0.0,0,0,https://dhnews.co.kr/news/view/1065594800925798
2026-04-30,"9일 만에 방향 튼 코스피…개미, 1조 실탄 방어",0.408,2,1,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202604300535&t=NN
2026-04-30,"[특징주] 산일전기, 美 블룸에너지와 503억 공급계약에 강세",0.322,1,0,https://www.tokenpost.kr/news/economy/354943
2026-04-30,"산일전기, 美 데이터센터 변압기 수주에 강세…장중 21%대 상승[특징주...",0.762,3,0,https://www.newsway.co.kr/news/view?ud=2026043014215652694
2026-04-30,"산일전기 주가, 4월 30일 장중 279,500원 26.47% 상승",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=516144
2026-04-30,"[특징주] 산일전기, 503억 규모 美 계약 체결에 20%대 급등",0.408,1,0,https://www.ajunews.com/view/20260430141121732
2026-04-30,"산일전기, 블룸에너지향 503억 수주에 25% 급등[이런국장 저런주식]",0.682,2,0,https://www.sedaily.com/article/20039101?ref=naver
2026-04-30,"[특징주] 산일전기, 美 블룸에너지와 '데이터센터용 변압기' 공급 계약...",0.322,1,0,http://www.newsprime.co.kr/news/article.html?no=732128
2026-04-30,"산일전기, 미국 Data Center용 변압기 공급 계약 체결",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=661770
2026-04-30,"산일전기, 美 데이터센터 변압기 공급 계약에 21%대 급등[특징주]",0.645,2,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04939686645421368
2026-04-30,"[특징주] 산일전기, 블룸에너지와 503억 규모 ‘특수변압기’ 수주… 목...",0.625,2,0,https://www.tokenpost.kr/news/market/354907
2026-04-30,"산일전기, 503억 규모 美 데이터센터 변압기 공급 계약 체결",0.38,1,0,https://www.cbci.co.kr/news/articleView.html?idxno=571412
2026-04-30,"산일전기, 3거래일만에 15% 급등…25만원선 재돌파",0.747,3,0,http://www.econonews.co.kr/news/articleView.html?idxno=437198
2026-04-30,산일전기 주가 14% 도약…장중 27만원 터치하기도,0.165,1,1,https://www.cbci.co.kr/news/articleView.html?idxno=571408
2026-04-30,"산일전기, 미국 Data Center 변압기 502억 공급계약→글로벌 사업확대 기...",0.0,0,0,https://www.topstarnews.net/news/articleView.html?idxno=16048658
2026-04-30,"중동 리스크가 기회로?...산일전기, 초고압 라인업 확대로 승부수",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=449871
2026-04-30,[오늘의 증시일정] 카카오ㆍ한화에어로스페이스ㆍ삼성전기 등,0.0,0,0,https://www.etoday.co.kr/news/view/2580626
2026-05-03,"산일전기, 급등…추가 상승 기대 속 고점 부담도 부각,새주엔",0.922,4,0,https://www.cbci.co.kr/news/articleView.html?idxno=571936
2026-05-03,"증시 급등에 개미 ""더 공격적으로""…5월 눈여겨 볼 종목은?",0.408,1,0,https://www.ebn.co.kr/news/articleView.html?idxno=1707389
2026-05-02,"[지금, 대학가는] 가천대, '2026 첨단산업 우수인재 캠퍼스 리크루팅' 성...",0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=135630
2026-05-02,"ETF 매집 개미, 다시 개별종목 간다…KB證이 뽑은 개미픽은",0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4412869
2026-05-06,"""지금부터 주가 2배 이상 뛴다"" 데이터센터 지을때마다 웃는 이 종목 [클...",0.0,0,0,https://view.asiae.co.kr/article/2026050416114946118
2026-05-05,"""아직 시작일 뿐""…산일전기, 글로벌 전력 시장 판도 바꾸나",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450478
2026-05-04,"[공시] 대원전선우 '거래정지', 루닛·모아데이타·비트맥스 '공매도 금...",-0.462,0,1,https://www.newstnt.com/news/articleView.html?idxno=701051
2026-05-04,"산일전기, 투자경고종목 지정예고→주가 급등에 투자자 주의",0.408,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16051687
2026-05-04,"외국인, 하이닉스 ADR상장 앞두고 쓸어담아 … '1000조닉스' 등극",0.645,2,0,https://www.mk.co.kr/article/12035362
2026-05-04,상승 종목보다 하락이 많았다…삼전닉스 시총 쏠림 더 커져,0.38,2,1,https://www.sedaily.com/article/20040164?ref=naver
2026-05-04,[증시 인사이트] 국내증시 동반 상승 마감…코스피 6936선 마감,0.583,2,0,https://biz.sbs.co.kr/article_hub/20000308220?division=NAVER
2026-05-04,‘7천피’까지 63포인트…반도체株 딛고 6936.99 사상 최고치 마감 [투자...,0.604,2,0,https://biz.heraldcorp.com/article/10731042?ref=naver
2026-05-04,[상대강도과열 종목] SK하이닉스·삼성증권 산일전기 펄펄 끓는다… 과...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450440
2026-05-04,반도체 진격에 '칠천피' 가시권…코스피 5% 급등 '최고치 또 경신',0.408,1,0,https://www.hankyung.com/article/2026050450026
2026-05-04,"멈출 줄 모르는 AI 수요…전력기기·전선주, 나란히 불기둥",0.261,1,0,https://www.mt.co.kr/stock/2026/05/04/2026050413410846092
2026-05-04,"'칠천피'까지 100포인트 남았다…코스피, 장중 6900선도 돌파",0.261,1,0,https://www.hankyung.com/article/2026050445606
2026-05-04,AI 투자 확대에 수요 지속 증가…전력기기·광통신株 10%대 강세 [줍줍리...,0.537,2,0,https://www.sedaily.com/article/20039980?ref=naver
2026-05-04,"""6800선도 넘었다""…'7000피' 바라보는 코스피, 미-이란 협상 교착 속 향...",0.322,1,0,https://www.imaeil.com/page/view/2026050410372836650
2026-05-04,"산일전기 주가, 5월 4일 장중 304,500원 14.47% 상승",0.261,1,0,https://www.joongangenews.com/news/articleView.html?idxno=516588
2026-05-04,[N2 증시 풍향계] POSCO홀딩스·SK스퀘어·엘앤에프·LS ELECTRIC ‘신고가...,0.462,1,0,https://www.news2day.co.kr/article/20260504500082
2026-05-04,"코스피지수, 샌드위치 연휴에도 강세...SK하이닉스 6%↑",0.322,1,0,https://www.wolyo.co.kr/news/articleView.html?idxno=311645
2026-05-04,"AI 수혜, 반도체 이어 인프라로…LS마린솔루션 27%↑ [특징주]",0.462,1,0,https://www.dailian.co.kr/news/view/1640577/?sc=Naver
2026-05-04,"산일전기 주가, 5월 4일 장중 307,500원 15.60% 상승",0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16051175
2026-05-04,"[52주] 최고가 91개, 최저가 11개... 지수 2%대 강세",0.322,1,0,https://www.itooza.com/common/iview.php?no=2026050409340103371
2026-05-04,"[속보] 산일전기, VI 발동…시장 주목, 괴리율 10.03",0.0,0,0,https://www.cbci.co.kr/news/articleView.html?idxno=572003
2026-05-04,"코스피, 장중 사상 최고치 또 경신…SK하이닉스 '역대 최고가'",0.732,2,0,https://www.hankyung.com/article/2026050437336
2026-05-04,KBI메탈·선도전기 상한가…전력주 슈퍼사이클 시작됐다,0.645,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450289
2026-05-04,"산일전기, 전날 이어 9% 급등…29만원선 재돌파",0.747,3,0,http://www.econonews.co.kr/news/articleView.html?idxno=437394
2026-05-04,[AI MY 증시전망] 매파 FOMC·고유가에 코스피 변동성 지속…빅테크 실적...,0.537,2,0,https://www.newspim.com/news/view/20260504000177
2026-05-04,"코스피, 사상 최고치로 출발… SK하이닉스 사상 최고가",0.823,3,1,https://biz.chosun.com/stock/stock_general/2026/05/04/WT4ITEEPWJET7FMESSDOV6IGGQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-05-04,"산일전기, 블룸에너지향 '역대 최대 수주'에 초고압변압기 진출까지…""...",0.885,4,0,http://www.newsprime.co.kr/news/article.html?no=732297
2026-05-04,"[기업이슈] 산일전기, 503억 수주에 급등…데이터센터 전력 수요 기대",0.682,2,0,https://biz.sbs.co.kr/article_hub/20000308120?division=NAVER
2026-05-04,[모닝 리포트] 매파적 FOMC·고유가에 코스피 4거래일 만에 약세,0.1,1,1,https://www.newspim.com/news/view/20260504000034
2026-05-04,"""산일전기, AI 데이터센터 밸류체인 진입 긍정적…목표가↑""-유안타",0.0,0,0,https://www.hankyung.com/article/2026050433806
2026-05-04,"[리스트] MVP 상위 20선...HPSP, 슈프리마 등 - 4일",0.0,0,0,https://www.itooza.com/common/iview.php?no=2026050407153302849
2026-05-04,"[N2 모닝 경제 브리핑-5월 4일] 美 증시, 기술주 랠리에 나스닥·S&P500 사...",0.0,0,0,https://www.news2day.co.kr/article/20260430500202
2026-05-07,코스피 6000→7000까지 70일⋯‘칠천피’ 이끈 5대 고수익 섹터는?[7000피...,0.0,0,0,https://www.etoday.co.kr/news/view/2581994
2026-05-06,[거래소 외국인] 삼성전자·현대차 쓸어 담고 SK스퀘어 삼성전자우 삼성...,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450829
2026-05-06,"효성, 자회사 호조·고배당 의지에 목표가↑…산일전기, 데이터센터 직...",0.38,1,0,http://www.fnnews.com/news/202605061000595233
2026-05-06,"선도전기, 가스절연개폐기 기술력 앞세워 글로벌 전력설비 시장 진출",-0.322,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450707
2026-05-06,"산일전기 주가, 5월 6일 장중 313,500원 6.00% 하락",-0.261,0,1,https://www.joongangenews.com/news/articleView.html?idxno=516943
2026-05-06,"[속보] 가온전선, 장중 급등세에 VI 연속 발동…전력망 투자 기대감 다...",0.408,1,0,https://www.cbci.co.kr/news/articleView.html?idxno=572489
2026-05-06,“18만원→37만원” 주가 2배 이상 뛴다…AI 전력난에 몸값 폭등한 ‘이...,0.0,0,0,https://www.sedaily.com/article/20040654?ref=naver
2026-05-06,"산일전기 주가, 5월 6일 장중 316,500원 5.10% 하락",-0.261,0,1,https://www.topstarnews.net/news/articleView.html?idxno=16052966
2026-05-06,"에너지·정보 전달 중추…가온전선, 대용량·친환경 케이블 시장 주도",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450678
2026-05-06,산일전기 6% 낙폭 이어 제룡전기ㆍ일진전기 하락,-0.537,0,2,http://www.econonews.co.kr/news/articleView.html?idxno=437547
2026-05-06,AI발 전력난 우려에 전력株 '급속충전'…전력 ETF 한 달 새 79%↑,0.625,2,0,https://www.etoday.co.kr/news/view/2581513
2026-05-06,7000선 돌파 기대 키운 코스피⋯지난달 107개 종목 ‘지수 초과 수익’ ...,0.604,2,0,https://www.etoday.co.kr/news/view/2581517
2026-05-06,[투데이 Pick] “흥행은 뜨거운데 대어는 없다”…쪼그라든 5월 IPO 시장,0.0,0,0,https://www.news2day.co.kr/article/20260506500008
2026-05-07,[코스피 지수선물 옵션] 방산·조선은 흔들리고 반도체는 질주…선물시...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451126
