date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,1.056,0,0.528
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,1.579,0,0.79
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.74,0,0.37
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,1.209,1,1.104
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.085,0,0.542
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.976,0,0.488
2026-03-27,0.0,0,0.0
2026-03-30,1.057,0,0.528
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,1.323,0,0.662
2026-04-03,0.0,0,0.0
2026-04-06,0.0,1,0.5
2026-04-07,0.0,0,0.0
2026-04-08,0.0,1,0.5
2026-04-09,0.956,0,0.478
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,1.115,0,0.558
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,1,0.5
2026-04-27,0.0,0,0.0
2026-04-28,1.893,0,0.946
2026-04-29,0.0,0,0.0
2026-04-30,1.044,0,0.522
2026-05-04,0.0,0,0.0
2026-05-06,0.775,0,0.388
2026-05-07,0.0,0,0.0
2026-05-08,0.742,0,0.371
2026-05-11,1.199,0,0.6
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.892,0,0.446
2026-05-15,1.064,0,0.532
2026-05-18,0.0,0,0.0
2026-05-19,0.0,0,0.0
2026-07-21,0.0,0,0.0
