date,name,position,change_dir,shares_before,shares_after,change_amount
2024-11-08,LG,,,0,0,0
2024-11-15,LG,,,0,0,0
2024-11-22,LG,,,0,0,0
2024-11-29,LG,,,0,0,0
2024-12-09,김상민,,,0,0,0
2025-01-07,김우성,,,0,0,0
2025-02-07,LG,,,0,0,0
2025-02-14,LG,,,0,0,0
2025-02-21,LG,,,0,0,0
2025-02-28,LG,,,0,0,0
2025-03-07,LG,,,0,0,0
2025-03-10,김노마,,,0,0,0
2026-03-11,이종구,,,0,0,0
2026-03-30,김동춘,,,0,0,0
2026-04-09,김상민,,,0,0,0
2026-05-14,김동춘,,,0,0,0
2026-06-11,호경업,,,0,0,0
2024-11-08,LG,,,0,0,0
2024-11-15,LG,,,0,0,0
2024-11-22,LG,,,0,0,0
2024-11-29,LG,,,0,0,0
2024-12-09,김상민,,,0,0,0
2025-01-07,김우성,,,0,0,0
2025-02-07,LG,,,0,0,0
2025-02-14,LG,,,0,0,0
2025-02-21,LG,,,0,0,0
2025-02-28,LG,,,0,0,0
2025-03-07,LG,,,0,0,0
2025-03-10,김노마,,,0,0,0
2026-03-11,이종구,,,0,0,0
2026-03-30,김동춘,,,0,0,0
2026-04-09,김상민,,,0,0,0
2026-05-14,김동춘,,,0,0,0
2026-06-11,호경업,,,0,0,0
