날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2016-04-19,3955.0,4020.0,3830.0,3896.0,25983.0,,,,,
2016-04-20,3919.0,3995.0,3894.0,3968.0,34187.0,,,,,
2016-04-21,4027.0,4161.0,3910.0,3993.0,56764.0,,,,,
2016-04-22,4048.0,4177.0,3991.0,4146.0,35701.0,,,,,
2016-04-25,4161.0,4193.0,4080.0,4146.0,35507.0,,,,,
2016-04-26,4193.0,4201.0,4032.0,4178.0,21835.0,,,,,
2016-04-27,4112.0,4225.0,4072.0,4202.0,24469.0,,,,,
2016-04-28,4128.0,4266.0,4112.0,4226.0,33697.0,,,,,
2016-04-29,4144.0,4258.0,4112.0,4218.0,18450.0,,,,,
2016-05-02,4274.0,4306.0,4104.0,4178.0,46624.0,,,,,
2016-05-03,4201.0,4330.0,4153.0,4211.0,55670.0,,,,,
2016-05-04,4218.0,4258.0,4185.0,4194.0,18469.0,,,,,
2016-05-09,4193.0,4355.0,4121.0,4146.0,21110.0,,,,,
2016-05-10,4153.0,4234.0,4040.0,4073.0,14066.0,,,,,
2016-05-11,4072.0,4112.0,4024.0,4033.0,12341.0,,,,,
2016-05-12,4027.0,4225.0,4027.0,4137.0,15511.0,,,,,
2016-05-13,4250.0,4274.0,4104.0,4137.0,37033.0,,,,,
2016-05-16,4112.0,4193.0,4000.0,4000.0,30062.0,,,,,
2016-05-17,3975.0,4112.0,3975.0,3984.0,16186.0,,,,,
2016-05-18,3984.0,4080.0,3894.0,3936.0,14952.0,,,,,
2016-05-19,3822.0,4004.0,3822.0,3932.0,7072.0,,,,,
2016-05-20,3987.0,3987.0,3871.0,3952.0,6872.0,,,,,
2016-05-23,3951.0,4016.0,3890.0,3956.0,14514.0,,,,,
2016-05-24,4027.0,4027.0,3851.0,3940.0,20637.0,,,,,
2016-05-25,4007.0,4007.0,3883.0,3908.0,15421.0,,,,,
2016-05-26,3907.0,3959.0,3750.0,3900.0,23142.0,,,,,
2016-05-27,3628.0,3979.0,3628.0,3839.0,17225.0,,,,,
2016-05-30,3846.0,3903.0,3770.0,3827.0,7820.0,,,,,
2016-05-31,3834.0,3927.0,3709.0,3807.0,9158.0,,,,,
2016-06-01,3927.0,3927.0,3774.0,3827.0,13219.0,,,,,
2016-06-02,3826.0,3826.0,3774.0,3791.0,6621.0,,,,,
2016-06-03,3793.0,3862.0,3653.0,3730.0,7892.0,,,,,
2016-06-07,3741.0,3766.0,3653.0,3730.0,20081.0,,,,,
2016-06-08,3774.0,3774.0,3669.0,3727.0,9694.0,,,,,
2016-06-09,3725.0,3894.0,3685.0,3855.0,24600.0,,,,,
2016-06-10,3878.0,3878.0,3798.0,3799.0,6771.0,,,,,
2016-06-13,3790.0,3790.0,3685.0,3779.0,12335.0,,,,,
2016-06-14,3777.0,3790.0,3701.0,3791.0,11122.0,,,,,
2016-06-15,3846.0,3854.0,3729.0,3831.0,6003.0,,,,,
2016-06-16,3810.0,3810.0,3709.0,3743.0,29827.0,,,,,
