Date,Open,High,Low,Close,Volume
2014-01-02,17.219682447723102,17.261516620847182,17.106264473494942,17.140661239624023,234684800
2014-01-03,17.132295909276262,17.158325179571857,16.74710805490898,16.76415252685547,392467600
2014-01-06,16.654759130872325,16.944500196656193,16.53545281792832,16.85556411743164,412610800
2014-01-07,16.86765202809232,16.91847264995258,16.66932615659733,16.735021591186523,317209200
2014-01-08,16.69690761853635,16.90608016083291,16.693190569616743,16.841005325317383,258529600
2014-01-09,16.944500935546113,16.946361114511248,16.58968338269073,16.625940322875977,279148800
2014-01-10,16.728515308430037,16.758574416910726,16.458296120272255,16.515005111694336,304976000
2014-01-13,16.421114099720132,16.811258668479656,16.42018400984373,16.60146713256836,378492800
2014-01-14,16.678624476324995,16.942336341995592,16.661270525655244,16.931800842285156,332561600
2014-01-15,17.152754247241106,17.35975719253184,17.095115147636168,17.27174949645996,391638800
2014-01-16,17.19551564554863,17.255943350016796,17.095731239632833,17.175373077392578,229278000
2014-01-17,17.089531389921543,17.107813774500585,16.730683944401697,16.754545211791992,426739600
2014-01-21,16.76446473823591,17.04584007062926,16.746801306956854,17.01485252380371,328526800
2014-01-22,17.071870118192457,17.269575423022378,16.975806080053488,17.090463638305664,379985200
2014-01-23,17.04181412877301,17.245098354348166,16.8828432263602,17.23518180847168,403239200
2014-01-24,17.167623778808316,17.217825457841826,16.880980698042105,16.921886444091797,429354800
2014-01-27,17.04583802594434,17.19241320915802,16.911968000199376,17.059162139892578,554878800
2014-01-28,15.765700357510346,15.959067948463096,15.558386389096269,15.695667266845703,1065523200
2014-01-29,15.616645558942263,15.722626108447061,15.451476896559338,15.517481803894043,502810000
2014-01-30,15.572958168200934,15.69567376292715,15.391986179004626,15.48742961883545,678501600
2014-01-31,15.34488197325071,15.541658862580318,15.294370813216489,15.512839317321777,464797200
2014-02-03,15.575119094155564,15.733780422147085,15.472547781062225,15.541650772094727,401464000
2014-02-04,15.675526320097642,15.78739525654888,15.57977176666057,15.766632080078125,376681200
2014-02-05,15.697528615571336,15.967747795456507,15.687921550692826,15.88438892364502,328344800
2014-02-06,15.900600476263577,16.007839757598475,15.83045783173653,15.97697639465332,257765200
2014-02-07,16.25348708987321,16.30180660868762,16.128791664859886,16.200490951538086,370280400
2014-02-10,16.168695166625184,16.584245066497818,16.14812070253428,16.49072265625,345559200
2014-02-11,16.54123177733641,16.763813342631916,16.506627438779663,16.7080135345459,282256800
2014-02-12,16.738870760065172,16.82023463673702,16.623215549722847,16.70676040649414,308100800
2014-02-13,16.667480262594065,16.98514415988671,16.65314073539662,16.9720516204834,307398000
2014-02-14,16.91095199737182,17.0203739456347,16.871674372707805,16.958335876464844,272924400
2014-02-18,17.020996526703517,17.18278864041994,17.008837977552755,17.02068519592285,260251600
2014-02-19,16.982029952888443,17.048742983526264,16.657821372587083,16.75196647644043,313768000
2014-02-20,16.61541755103095,16.740425979604183,16.491033448706485,16.55805778503418,305858000
2014-02-21,16.609181575082456,16.664671688605665,16.35386711755956,16.374130249023438,278784800
2014-02-24,16.308671431156824,16.519718734681064,16.285914316875495,16.44583511352539,288909600
2014-02-25,16.502880553055437,16.508802495594075,16.241642473881075,16.274686813354492,231952000
2014-02-26,16.32300854221711,16.366340119190802,16.073304648536617,16.127859115600586,276217200
2014-02-27,16.12131483166717,16.484179998264167,16.087334826481467,16.44957733154297,301882000
2014-02-28,16.493527758208995,16.607937626701705,16.276556901230304,16.40499496459961,371968800
2014-03-03,16.31708166873851,16.542470087888564,16.298065524997366,16.452377319335938,238781200
2014-03-04,16.553377514334034,16.604502325775517,16.452684544398114,16.56085777282715,259140000
2014-03-05,16.550893331778653,16.670287851018706,16.495090204134286,16.595783233642578,200062800
2014-03-06,16.609184157068423,16.660621985269117,16.462978590104132,16.545589447021484,185488800
2014-03-07,16.55619377317423,16.583938841116257,16.399076608348242,16.535930633544922,220729600
2014-03-10,16.471093910966506,16.626028477433707,16.470469584315975,16.550899505615234,178584000
2014-03-11,16.692103165714094,16.794664131894816,16.602944400363768,16.712053298950195,279224400
2014-03-12,16.66280331561473,16.751336108677172,16.584556089536886,16.728267669677734,199326400
2014-03-13,16.754154089563283,16.82335945204007,16.496032472011297,16.542482376098633,257742800
2014-03-14,16.484492023585087,16.54995806083201,16.30399508985524,16.356679916381836,237199200
2014-03-17,16.450505700263857,16.521269321063343,16.392832949743553,16.420578002929688,199544800
2014-03-18,16.394400235998894,16.58362609738877,16.372578777190565,16.56585693359375,209647200
2014-03-19,16.59266188815154,16.71673299327334,16.491033230288195,16.561487197875977,224756000
2014-03-20,16.518786103450857,16.60545095098306,16.439604849995252,16.481689453125,208398400
