date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,1,0.5
2026-02-25,0.0,0,0.0
2026-02-26,0.0,1,0.5
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.0,1,0.5
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.734,0,0.367
2026-03-31,1.124,0,0.562
2026-04-01,0.0,0,0.0
2026-04-02,1.553,0,0.776
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,1.181,1,1.09
2026-04-08,0.0,0,0.0
2026-04-09,0.848,0,0.424
2026-04-10,0.621,0,0.31
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.826,1,0.913
2026-04-17,0.0,0,0.0
2026-04-20,0.0,1,0.5
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.696,1,0.848
2026-04-24,0.0,1,0.5
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.855,0,0.428
2026-05-04,0.0,0,0.0
2026-05-06,0.991,0,0.496
2026-05-07,0.801,0,0.4
2026-05-08,0.736,0,0.368
2026-05-11,1.068,0,0.534
2026-05-12,1.322,0,0.661
2026-05-13,0.0,0,0.0
2026-05-14,0.0,1,0.5
2026-05-15,1.026,0,0.513
2026-05-18,0.736,0,0.368
2026-05-19,0.858,0,0.429
