date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,1,0.5
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,3.014,0,1.507
2026-03-25,0.0,0,0.0
2026-03-26,0.964,0,0.482
2026-03-27,0.751,0,0.376
2026-03-30,0.494,0,0.247
2026-03-31,0.903,0,0.452
2026-04-01,0.0,0,0.0
2026-04-02,0.875,0,0.438
2026-04-03,0.0,0,0.0
2026-04-06,0.559,0,0.28
2026-04-07,0.576,0,0.288
2026-04-08,0.0,0,0.0
2026-04-09,0.422,0,0.211
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.479,0,0.24
2026-04-20,0.677,0,0.338
2026-04-21,0.0,1,0.5
2026-04-22,0.0,0,0.0
2026-04-23,0.0,1,0.5
2026-04-24,0.0,0,0.0
2026-04-27,0.635,0,0.318
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.561,1,0.78
2026-05-04,0.0,1,0.5
2026-05-06,0.0,0,0.0
2026-05-07,0.65,0,0.325
2026-05-08,0.577,1,0.788
2026-05-11,0.598,0,0.299
2026-05-12,0.819,0,0.41
2026-05-13,0.629,0,0.314
2026-05-14,0.0,0,0.0
2026-05-15,0.822,0,0.411
2026-05-18,0.791,0,0.396
2026-05-19,0.87,0,0.435
