date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,1.275,1,1.138
2026-03-04,0.969,0,0.484
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.733,0,0.366
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,1.042,1,1.021
2026-03-16,0.759,1,0.88
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.776,1,0.888
2026-03-20,1.609,1,1.304
2026-03-23,1.035,0,0.518
2026-03-24,1.106,0,0.553
2026-03-25,0.0,0,0.0
2026-03-26,0.618,0,0.309
2026-03-27,0.0,0,0.0
2026-03-30,0.935,0,0.468
2026-03-31,1.408,0,0.704
2026-04-01,0.0,0,0.0
2026-04-02,1.034,0,0.517
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.946,0,0.973
2026-04-10,0.0,1,0.5
2026-04-13,0.749,0,0.374
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.615,0,0.308
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.354,0,0.677
2026-04-24,1.256,0,0.628
2026-04-27,0.0,1,0.5
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.99,1,0.995
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.198,1,1.099
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.03,0,0.515
2026-05-18,0.562,0,0.281
2026-05-19,0.732,1,0.866
2026-05-20,0.957,1,0.978
2026-05-21,0.0,0,0.0
