date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,코스피 반등 뒤 숨은 불안…공매도 타깃 된 금융·소재주,-0.165,1,1,https://www.etoday.co.kr/news/view/2567689
2026-03-22,"연금 투자 고수들, 반도체 ETF 많이 담았다",0.322,1,0,https://www.hankyung.com/article/2026032280851
2026-03-22,"퀄리타스반도체, 초고속 인터페이스 IP '국산화' 선봉… 글로벌 팹리스...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438887
2026-03-22,바이오·반도체 상장사 주총…성장 전략 가속,0.322,1,0,https://www.incheonilbo.com/news/articleView.html?idxno=1319212
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-21,최근 5거래일 한미반도체 30만원대 움직임,0.261,1,0,https://www.topstarnews.net/news/articleView.html?idxno=16011390
2026-03-21,[ETF워치]연금부자 바람 담은 '반도체 투톱 채권혼합' 인기,0.0,0,0,https://news.bizwatch.co.kr/article/market/2026/03/20/0016
2026-03-21,[주간 거래소 외국인] 두산에너빌리티 이수페타시스 담고 현대차 SK하이...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438685
2026-03-21,“삼전 주주말고 우리도 웃읍시다”…이재용 110조 투자에 장비주 질주,0.0,0,0,https://www.mk.co.kr/article/11994189
2026-03-21,"반도체 장비 관련주, '맑고 화창' 네패스아크·주성엔지니어링·지앤비...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=251798
2026-03-21,"시스템반도체 관련주, '봄바람 살랑살랑' 네패스아크·넥스트칩·지니틱...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=251797
2026-03-23,"미래에셋운용 ""AI 추론 시대, 메모리 반도체가 핵심 자원""",0.0,0,0,https://www.womentimes.co.kr/news/articleView.html?idxno=101484
2026-03-23,"""슈퍼사이클 승기 잡자""… 반도체 소부장도 '인력 확보전'",0.645,2,0,http://www.fnnews.com/news/202603231826221814
2026-03-23,"3월 셋째 주 ETF 시장, 반도체와 재생에너지 강세",0.322,1,0,http://www.newsmaker.or.kr/news/articleView.html?idxno=175401
2026-03-23,"미래에셋운용 ""AI, 추론·메모리 중요성 확대…삼전닉스 수혜 부각""",0.261,1,0,https://www.newspim.com/news/view/20260323001066
