date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-03,국민연금공단,,,0,0,0
2024-06-04,국민연금공단,,,0,0,0
2024-06-18,신동국,,,0,0,0
2024-10-02,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-10-10,국민연금공단,,,0,0,0
2024-10-11,국민연금공단,,,0,0,0
2024-10-31,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-11-07,국민연금공단,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-01-24,김태윤,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-02-12,국민연금공단,,,0,0,0
2025-02-13,국민연금공단,,,0,0,0
2025-02-19,신성재,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-08,전해민,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-12-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-29,구인모,,,0,0,0
2026-01-29,김나영,,,0,0,0
2026-01-29,최창주,,,0,0,0
2026-01-29,최진명,,,0,0,0
2026-01-29,최인영,,,0,0,0
2026-01-29,김병후,,,0,0,0
2026-01-29,김상종,,,0,0,0
2026-01-29,김세권,,,0,0,0
2026-01-29,김유리,,,0,0,0
2026-01-29,두명국,,,0,0,0
2026-01-29,박명희,,,0,0,0
2026-01-29,박재현,,,0,0,0
2026-01-29,박희성,,,0,0,0
2026-01-29,배성민,,,0,0,0
2026-01-29,서상현,,,0,0,0
2026-01-29,손지원,,,0,0,0
2026-01-29,손진모,,,0,0,0
2026-01-29,신성재,,,0,0,0
2026-01-29,신해곤,,,0,0,0
2026-01-29,안영길,,,0,0,0
2026-01-29,이동한,,,0,0,0
2026-01-29,이문희,,,0,0,0
2026-01-29,이상현,,,0,0,0
2026-01-29,이원택,,,0,0,0
2026-01-29,이정훈,,,0,0,0
2026-01-29,임호택,,,0,0,0
2026-01-29,전해민,,,0,0,0
2026-01-29,정민도,,,0,0,0
2026-02-02,국민연금공단,,,0,0,0
2026-03-03,국민연금공단,,,0,0,0
2026-03-17,국민연금공단,,,0,0,0
2026-03-20,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
2024-10-02,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-10-10,국민연금공단,,,0,0,0
2024-10-11,국민연금공단,,,0,0,0
2024-10-31,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-11-07,국민연금공단,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-01-24,김태윤,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-02-12,국민연금공단,,,0,0,0
2025-02-13,국민연금공단,,,0,0,0
2025-02-19,신성재,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-04-08,전해민,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-06-02,국민연금공단,,,0,0,0
2025-07-02,국민연금공단,,,0,0,0
2025-08-01,국민연금공단,,,0,0,0
2025-09-01,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-11-03,국민연금공단,,,0,0,0
2025-12-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-29,구인모,,,0,0,0
2026-01-29,김나영,,,0,0,0
2026-01-29,김병후,,,0,0,0
2026-01-29,김상종,,,0,0,0
2026-01-29,김세권,,,0,0,0
2026-01-29,김유리,,,0,0,0
2026-01-29,두명국,,,0,0,0
2026-01-29,박명희,,,0,0,0
2026-01-29,박재현,,,0,0,0
2026-01-29,박희성,,,0,0,0
2026-01-29,배성민,,,0,0,0
2026-01-29,서상현,,,0,0,0
2026-01-29,손지원,,,0,0,0
2026-01-29,손진모,,,0,0,0
2026-01-29,신성재,,,0,0,0
2026-01-29,신해곤,,,0,0,0
2026-01-29,안영길,,,0,0,0
2026-01-29,이동한,,,0,0,0
2026-01-29,이문희,,,0,0,0
2026-01-29,이상현,,,0,0,0
2026-01-29,이원택,,,0,0,0
2026-01-29,이정훈,,,0,0,0
2026-01-29,임호택,,,0,0,0
2026-01-29,전해민,,,0,0,0
2026-01-29,정민도,,,0,0,0
2026-01-29,최인영,,,0,0,0
2026-01-29,최진명,,,0,0,0
2026-01-29,최창주,,,0,0,0
2026-02-02,국민연금공단,,,0,0,0
2026-03-03,국민연금공단,,,0,0,0
2026-03-17,국민연금공단,,,0,0,0
2026-03-20,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-05-22,국민연금공단,,,0,0,0
2026-06-01,국민연금공단,,,0,0,0
2026-06-05,국민연금공단,,,0,0,0
2026-06-10,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
