date,title,sentiment_score,positive_count,negative_count,source
2026-05-04,[거래소 외국인] SK하이닉스·삼성전자 집중 매수...시장 방향 바뀌었다,0.583,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450434
2026-05-04,경기 침체에도 끄떡없는 파워넷의 비결… 테크 신사업 집중 육성 통했다,-0.229,1,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450353
2026-05-04,"[하우머니] 우리 시장, 개장 후 현재 흐름 특징?",-0.1,1,1,https://biz.sbs.co.kr/article_hub/20000308124?division=NAVER
2026-05-06,대구경북 상장사도 ‘코스피 상승률’ 만큼 올랐을까,0.261,1,0,https://www.yeongnam.com/web/view.php?key=20260506029152097
2026-05-06,[거래소 외국인] 삼성전자·현대차 쓸어 담고 SK스퀘어 삼성전자우 삼성...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450829
2026-05-06,"필옵틱스, 독보적 광학기술 앞세워 차세대 디스플레이·이차전지 공정 ...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=450782
2026-05-06,"[오늘장 탑픽] 2차전지, 다시 증시 중심주로 떠오를까?",0.261,1,0,https://biz.sbs.co.kr/article_hub/20000308411?division=NAVER
2026-05-09,[증시 프리즘] MSCI 편입은 '무조건 우상향'일까…과거 데이터로 본 발표...,0.0,1,1,https://www.thefairnews.co.kr/news/articleView.html?idxno=76463
2026-05-13,삼성SDI 버티는데 에코프로비엠은 휘청…전기제품 업종 투심 흔들,-0.322,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=452437
2026-05-14,오늘의 메모[5월 15일],0.0,0,0,https://www.sedaily.com/article/20043984?ref=naver
2026-05-14,"스테인리스 강자 티플랙스, 산업용 특수강 수요 증가에 폭풍매수",0.645,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=452636
2026-05-14,[Who Is ?] 이규봉 에코프로머티리얼즈 대표이사,0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=437557
2026-05-17,에코프로 그룹주 주가 '털썩'…새주장 동향도 이목,-0.261,0,1,https://www.cbci.co.kr/news/articleView.html?idxno=575059
2026-05-16,"[베스트&워스트] 8천피 찍은 코스피, 6%대 급락…동양고속 81.77%↑",-0.8,0,3,https://www.etoday.co.kr/news/view/2585102
2026-05-18,"포장재부터 첨단 배터리 부품까지… 테이팩스, 거침없는 질주 시작되나",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=453472
2026-05-18,에코아이 최대주주 지분 72% 보호예수 해제,0.0,0,0,http://www.inews24.com/view/1969250
2026-05-19,[데이터 뉴스룸] 에너지 업체 중 작년에 70억 원대 받은 보수왕은?…10억...,0.0,0,0,https://www.greened.kr/news/articleView.html?idxno=340997
2026-05-21,"""지금 안 타면 늦는다?""... 에코프로 그룹주 동반 급등 배경 보니",0.604,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=454544
2026-05-21,"전통 제조업에서 친환경 에너지로... 포스코퓨처엠, 체질 개선 결실 주...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=454445
2026-05-21,"에스피지, 협동로봇 시장 고성장에 핵심 부품 밸류에이션 재평가 본격화",0.583,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=454434
2026-05-21,에코프로 형제들 껑충…코스피·코스닥 매수 사이드카까지,0.261,1,0,https://www.cbci.co.kr/news/articleView.html?idxno=576139
