date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.633,0,0.816
2026-03-04,1.476,0,0.738
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.604,0,0.302
2026-03-10,0.0,0,0.0
2026-03-11,0.835,0,0.418
2026-03-12,0.874,0,0.437
2026-03-13,1.25,0,0.625
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.821,0,0.41
2026-03-20,0.0,0,0.0
2026-03-23,1.584,0,0.792
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.937,0,0.468
2026-03-30,0.765,0,0.382
2026-03-31,1.439,0,0.72
2026-04-01,0.0,0,0.0
2026-04-02,1.192,0,0.596
2026-04-03,0.792,0,0.396
2026-04-06,0.0,0,0.0
2026-04-07,0.898,0,0.449
2026-04-08,0.0,0,0.0
2026-04-09,1.432,0,0.716
2026-04-10,0.0,0,0.0
2026-04-13,1.63,0,0.815
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.626,0,0.313
2026-04-29,0.0,0,0.0
2026-04-30,0.806,0,0.403
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,1.134,0,0.567
2026-05-08,0.0,0,0.0
2026-05-11,0.924,0,0.462
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.882,1,0.941
2026-05-18,0.576,1,0.788
2026-05-19,0.854,1,0.927
2026-05-20,1.009,1,1.004
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
