Date,Open,High,Low,Close,Volume
2014-01-02,17.21968436386492,17.26151854164415,17.106266377016034,17.140663146972656,234684800
2014-01-03,17.132301756979174,17.158331036159243,16.747113771137155,16.764158248901367,392467600
2014-01-06,16.654768554001635,16.94450978371868,16.53546217355507,16.855573654174805,412610800
2014-01-07,16.867650105627337,16.918470721695392,16.669324256736235,16.73501968383789,317209200
2014-01-08,16.696903836479006,16.906076331395386,16.693186788401356,16.841001510620117,258529600
2014-01-09,16.944500935546113,16.946361114511248,16.58968338269073,16.625940322875977,279148800
2014-01-10,16.728515308430037,16.758574416910726,16.458296120272255,16.515005111694336,304976000
2014-01-13,16.421114099720132,16.811258668479656,16.42018400984373,16.60146713256836,378492800
2014-01-14,16.6786207186678,16.9423325249247,16.66126677190786,16.93179702758789,332561600
2014-01-15,17.152750458825533,17.359753358396894,17.095111371950964,17.271745681762695,391638800
2014-01-16,17.19551946471962,17.255947182608942,17.095735036641432,17.175376892089844,229278000
2014-01-17,17.089539171856277,17.107821564760435,16.730691562930698,16.754552841186523,426739600
2014-01-21,16.764459100394706,17.04583433816234,16.746795675055807,17.014846801757812,328526800
2014-01-22,17.071870118192457,17.269575423022378,16.975806080053488,17.090463638305664,379985200
2014-01-23,17.041804699025985,17.245088812117878,16.882833884576545,17.235172271728516,403239200
2014-01-24,17.167619908714535,17.217821576431092,16.880976892566213,16.92188262939453,429354800
2014-01-27,17.045839931803236,17.19241513140517,16.911969891090546,17.05916404724121,554878800
2014-01-28,15.765698441651242,15.959066009105825,15.558384498430106,15.69566535949707,1065523200
2014-01-29,15.616651317554632,15.722631906139585,15.451482594266036,15.517487525939941,502810000
2014-01-30,15.57295720926,15.695672796429719,15.391985231207459,15.487428665161133,678501600
2014-01-31,15.34487819985513,15.541655040796158,15.294367052241896,15.512835502624512,464797200
2014-02-03,15.575122917067628,15.733784284002562,15.472551578798166,15.541654586791992,401464000
2014-02-04,15.675530112752098,15.787399076269747,15.579775536147451,15.76663589477539,376681200
2014-02-05,15.697531442937867,15.967750671493672,15.687924376328976,15.884391784667969,328344800
2014-02-06,15.900600476263577,16.007839757598475,15.83045783173653,15.97697639465332,257765200
2014-02-07,16.25349474422553,16.301814285795345,16.128799260488638,16.200498580932617,370280400
2014-02-10,16.168695166625184,16.584245066497818,16.14812070253428,16.49072265625,345559200
2014-02-11,16.541226112408783,16.763807601476085,16.506621785703093,16.7080078125,282256800
2014-02-12,16.738868849050622,16.82023271643346,16.62321365191222,16.706758499145508,308100800
2014-02-13,16.667474643232943,16.985138433426723,16.653135120869997,16.9720458984375,307398000
2014-02-14,16.910948193333336,17.020370116982267,16.871670577504634,16.958332061767578,272924400
2014-02-18,17.02099080455295,17.1827828638778,17.008832259489676,17.020679473876953,260251600
2014-02-19,16.982031886431688,17.048744924665332,16.657823269216525,16.751968383789062,313768000
2014-02-20,16.61541755103095,16.740425979604183,16.491033448706485,16.55805778503418,305858000
2014-02-21,16.60918350981116,16.664673629798163,16.353869022547833,16.37413215637207,278784800
