Date,Open,High,Low,Close,Volume
2014-01-02,0.37525802843209255,0.3766723273681829,0.3705437361109897,0.3738437294960022,260092000
2014-01-03,0.3745509319687049,0.37525808153682255,0.3681866420544519,0.36936521530151367,259332000
2014-01-06,0.3731365712818046,0.37714374214033475,0.3696008521238531,0.37431517243385315,409492000
2014-01-07,0.37808660560529256,0.3818580507757541,0.3754937616375746,0.3804437518119812,333288000
2014-01-08,0.38185803014997993,0.38751519760010467,0.38044373126259934,0.38562947511672974,308192000
2014-01-09,0.37973660724011066,0.3804437567311406,0.370072324527367,0.3712508976459503,292172000
2014-01-10,0.3724293598529596,0.37502220308203976,0.36747934298929275,0.3707793354988098,218492000
2014-01-13,0.37077941869249254,0.3731365647565729,0.36135083443617105,0.36205798387527466,243332000
2014-01-14,0.36394367335422656,0.3740794061308281,0.36229364877943016,0.37337225675582886,241828000
2014-01-15,0.37502224183831906,0.3787936863241442,0.37337224541304337,0.3773793876171112,175044000
2014-01-16,0.37737937740076505,0.37926509959262766,0.3757293810201578,0.378557950258255,220652000
2014-01-17,0.37855797095238813,0.38303656491531146,0.3745508286377477,0.37690797448158264,340400000
2014-01-21,0.3773794577510762,0.3806794793143131,0.37431519014868386,0.3783223330974579,246076000
2014-01-22,0.3790294931030705,0.3795009167396469,0.3733723251659529,0.3778509199619293,337940000
2014-01-23,0.3766723766396705,0.38067952001689176,0.3736080806102417,0.37643665075302124,185028000
2014-01-24,0.3733722179526127,0.37478651655562817,0.36677220463752747,0.36677220463752747,246696000
2014-01-27,0.3667722250921271,0.37195794009340016,0.3622936313324052,0.36441507935523987,233812000
2014-01-28,0.36370807643820846,0.3681866720009518,0.36229377718694106,0.3679509460926056,167996000
2014-01-29,0.36653649927868087,0.3686579473015156,0.3641793535417937,0.36441507935523987,162944000
2014-01-30,0.3665365770577897,0.3712508976313372,0.3653580039392528,0.3705437481403351,202896000
2014-01-31,0.36535804372027536,0.3721937854117207,0.36512234593054443,0.3700723648071289,335348000
2014-02-03,0.37266505918442494,0.3731364826736573,0.36370790049144425,0.3651221990585327,431728000
2014-02-04,0.3648865610672673,0.36795085663372956,0.36300083855718296,0.3672437071800232,280692000
