날짜,시가,고가,저가,종가,거래량
2016-05-09,22737.0,22737.0,21953.0,22347.0,143912
2016-05-10,22346.0,23359.0,22346.0,22785.0,106870
2016-05-11,22967.0,23014.0,22415.0,22554.0,88382
2016-05-12,22553.0,22760.0,22161.0,22692.0,69758
2016-05-13,22577.0,23729.0,22531.0,23499.0,109243
2016-05-16,23589.0,23728.0,23129.0,23360.0,56625
2016-05-17,23497.0,23589.0,22898.0,23084.0,79375
2016-05-18,23083.0,23129.0,22599.0,23084.0,107382
2016-05-19,23313.0,23313.0,21677.0,22577.0,83622
2016-05-20,22345.0,23728.0,22299.0,23683.0,109978
2016-05-23,23774.0,24465.0,23405.0,24282.0,108065
2016-05-24,24096.0,24280.0,23359.0,23360.0,74953
2016-05-25,23727.0,23727.0,22944.0,22945.0,75689
2016-05-26,22944.0,23129.0,22575.0,22945.0,42987
2016-05-27,22716.0,23015.0,22324.0,22716.0,125763
2016-05-30,22990.0,22990.0,22345.0,22646.0,75378
2016-05-31,22645.0,23128.0,22345.0,22969.0,167670
2016-06-01,23014.0,23267.0,22830.0,23038.0,46407
2016-06-02,23267.0,24235.0,22783.0,24190.0,152859
2016-06-03,23958.0,24096.0,23450.0,23959.0,92865
2016-06-07,23819.0,24187.0,23497.0,23959.0,83352
2016-06-08,23636.0,24879.0,23497.0,24466.0,154373
2016-06-09,24835.0,25986.0,24328.0,25434.0,276598
2016-06-10,25387.0,25617.0,24743.0,25342.0,162612
2016-06-13,25064.0,26215.0,24787.0,25618.0,265801
2016-06-14,25572.0,26032.0,25157.0,25480.0,119004
2016-06-15,25479.0,25664.0,24559.0,24559.0,132629
2016-06-16,24695.0,24925.0,22875.0,22945.0,221124
2016-06-17,23083.0,23728.0,22807.0,23038.0,162632
2016-06-20,23959.0,24052.0,23268.0,23315.0,103832
2016-06-21,23636.0,24004.0,22990.0,23268.0,118938
2016-06-22,23405.0,23681.0,23129.0,23268.0,68324
2016-06-23,23221.0,23221.0,22506.0,22945.0,78692
2016-06-24,23267.0,23359.0,20134.0,21886.0,367437
2016-06-27,21193.0,22092.0,20802.0,22024.0,113385
2016-06-28,21654.0,22184.0,21562.0,22024.0,117353
2016-06-29,22208.0,22553.0,22046.0,22393.0,92761
2016-06-30,22416.0,23637.0,22416.0,22923.0,175251
2016-07-01,22969.0,23407.0,22831.0,23223.0,70914
2016-07-04,23406.0,24189.0,23129.0,24190.0,189452
2016-07-05,24189.0,24235.0,23590.0,24144.0,125814
2016-07-06,23913.0,24097.0,23175.0,23545.0,98142
2016-07-07,23729.0,24328.0,23498.0,24236.0,119737
2016-07-08,24236.0,25203.0,24144.0,24513.0,202358
2016-07-11,24880.0,25157.0,24189.0,24420.0,128657
2016-07-12,24512.0,25249.0,24236.0,24651.0,155455
2016-07-13,24880.0,24972.0,24281.0,24420.0,79479
2016-07-14,24418.0,24418.0,23359.0,23775.0,178587
2016-07-15,23637.0,23913.0,23360.0,23499.0,87604
2016-07-18,23359.0,23544.0,22784.0,23038.0,118570
2016-07-19,23083.0,23637.0,22922.0,23637.0,79723
2016-07-20,23360.0,23775.0,22968.0,23131.0,114744
2016-07-21,23221.0,23314.0,22624.0,22624.0,131407
