date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.888,0,0.444
2026-02-25,1.102,0,0.551
2026-02-26,0.0,0,0.0
2026-02-27,1.154,0,0.577
2026-03-03,0.0,0,0.0
2026-03-04,2.401,1,1.7
2026-03-05,0.0,0,0.0
2026-03-06,0.625,0,0.312
2026-03-09,0.0,0,0.0
2026-03-10,0.514,0,0.257
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,1,0.5
2026-03-16,0.726,0,0.363
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.414,1,1.207
2026-03-24,0.685,1,0.842
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,0.0,1,0.5
2026-04-01,1.048,0,0.524
2026-04-02,0.0,1,0.5
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,1,0.5
2026-04-08,1.211,0,0.606
2026-04-09,1.538,0,0.769
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.713,0,0.356
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.622,1,0.811
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.773,0,0.386
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,1,0.5
2026-05-04,1.263,1,1.132
2026-05-06,0.736,0,0.368
2026-05-07,0.0,1,0.5
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,1.586,1,1.293
2026-05-19,0.844,0,0.422
2026-05-20,0.709,0,0.354
2026-05-21,0.0,0,0.0
