date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[인터뷰] 전희석 한국투자증권 싱가포르법인장 ""신규고객 확보·커버리...",0.0,0,0,http://www.consumernews.co.kr/news/articleView.html?idxno=752365
2026-03-23,"코스피·코스닥 전 거래일(20일) 주요공시는?... 삼성바이오로직스 ""미국...",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438907
2026-03-22,"‘천수답’ 韓증시, 그 꼬리표 자른 박현주와 김남구 [편집장 레터]",0.0,0,0,https://www.mk.co.kr/article/11993723
2026-03-22,믿을 건 '삼전닉스'…고수들 순매수 행진,0.0,0,0,https://www.hankyung.com/article/2026032281091
2026-03-22,"최대주주만 배불릴라… 중소형證, 배당성향 확대 딜레마",-0.261,0,1,https://www.asiatoday.co.kr/view.php?key=20260322010006504
2026-03-22,"세아제강지주, 글로벌 공급망 재편 속 'K-강관' 위상 드높인다",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438873
2026-03-22,'전쟁 길어질라' 개인 매수세 줄고 '위험상품' 기웃,0.0,0,0,https://www.koreareport.co.kr/news/articleView.html?idxno=50051
2026-03-22,"한국금융지주, 메리츠화재 출신 양정용 상무 영입... 보험사 인수 매물...",0.0,0,0,https://www.m-i.kr/news/articleView.html?idxno=1356224
2026-03-21,다음주 슈퍼 주총위크…SK하이닉스·네이버 등 1573개사 열린다,0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026031910585122710
2026-03-21,[주간 거래소 기관] 반도체는 사고 2차전지는 팔았다...SK하이닉스 SK스...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438687
2026-03-21,[주간 거래소 외국인] 두산에너빌리티 이수페타시스 담고 현대차 SK하이...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438685
2026-03-21,"김남구 한국금융지주 회장, 작년 보수 63억2천만원 수령",0.0,0,0,http://www.newsroad.co.kr/news/articleView.html?idxno=56479
2026-03-21,"월 조회수 90만…한투증권, '독점 글로벌 리서치' 중국까지 뻗는다",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3046990
2026-03-21,"김남구 회장, 작년 보수만 63억 원 돌파...",0.261,1,0,https://www.tokenpost.kr/news/economy/341748
2026-03-23,"한국투자증권, 해외주식 매도 고객 겨냥 'RIA' 출시…양도세 최대 100% 공...",0.0,0,0,http://www.kdfnews.com/news/articleView.html?idxno=180651
2026-03-23,사그라진 금리인하 기대…치솟는 환율에 외인 이달만 20조 팔아,-0.067,1,1,https://www.sedaily.com/article/20023043?ref=naver
2026-03-23,"[업앤다운]증권주 7% 하락, 한화투자증권↓·한국금융지주↓",-0.261,0,1,https://www.nspna.com/news/?mode=view&newsid=807319
2026-03-23,금융사 주총서 '반대' 늘린 국민연금…보수·지배구조 견제 강화,0.0,0,0,http://www.whitepaper.co.kr/news/articleView.html?idxno=259886
2026-03-23,"(단독)한투증권 글로벌사업 임원 인사부로 ""미국 발령 대기""",0.0,0,0,http://www.newstomato.com/ReadNews.aspx?no=1295227&inflow=N
2026-03-23,"순익 2조 대기록에 한국투자금융 김남구 회장, 배당금 사상 첫 '1000억' ...",0.583,1,0,https://www.insight.co.kr/news/547431
2026-03-23,'하루 49조' 움직이는데…대박 난 증권사 '아픈 손가락' 정체,0.0,0,0,https://www.hankyung.com/article/2026032306681
2026-03-23,유가發 경기 침체 우려에...코스피 6% '폭락',-0.892,1,4,https://www.ntoday.co.kr/news/articleView.html?idxno=126078
2026-03-23,'예별손보 인수전' 3파전…향방은?,0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=130272
