Date,Open,High,Low,Close,Volume
2014-01-02,30.918194026799423,30.95958637269875,30.711244928473345,30.760913848876953,30632200
2014-01-03,30.794034015069084,30.81059032593091,30.29735416259448,30.553972244262695,31134800
2014-01-06,30.504302244239618,30.537414864804564,29.891734552754638,29.90829086303711,43603700
2014-01-07,30.073845981490667,30.206293284700564,29.97450813573865,30.14006805419922,35802800
2014-01-08,29.80068525876524,29.91657630730225,29.453012113154216,29.602012634277344,59971700
2014-01-09,29.701344181609635,29.72617707019381,29.304002175294997,29.41161346435547,36516300
2014-01-10,29.717900708165793,29.92484986864663,29.593729948759854,29.833791732788086,40548800
2014-01-13,29.792403852100986,29.817236741964877,28.83215983124132,28.956327438354492,45901900
2014-01-14,28.749373157235997,29.70134043148476,28.666594767211397,29.618558883666992,41623300
2014-01-15,29.717895784657554,30.454634168663336,29.67650343318419,30.429798126220703,44812600
2014-01-16,30.37186029847589,30.628478416610037,30.057299820781747,30.53742027282715,38018700
2014-01-17,30.487743392233863,30.487743392233863,29.924841579034407,30.115234375,46267500
2014-01-21,30.479467621865513,30.479467621865513,29.850343655927524,29.94139862060547,31567300
2014-01-22,30.015894621691142,30.06556354009234,29.59371986755473,29.74272346496582,21904300
2014-01-23,29.875178498311982,29.90829111916049,29.40333470349737,29.850345611572266,43954000
2014-01-24,31.000978739694737,31.083757124396342,30.239404337709548,30.471189498901367,76395500
2014-01-27,30.520847573655573,30.537403877981376,29.78410939901419,29.825498580932617,44420800
2014-01-28,29.90001251931972,30.123517981835928,29.593728659335337,30.02418327331543,36205500
2014-01-29,29.784130433548366,30.529148865405297,29.717908327269082,30.34703254699707,52745900
2014-01-30,30.45463155913883,30.529133364496865,29.991064419378535,30.512577056884766,35036300
2014-01-31,30.587085449295504,31.365213127880182,30.264245275816684,31.323823928833008,93162300
2014-02-03,31.24105830527829,31.448007542929645,30.156643163179073,30.19803237915039,64063100
2014-02-04,30.603640665254837,30.78575376610378,30.007626115366104,30.090404510498047,54697900
2014-02-05,30.04073775483247,30.18974138743535,29.635116053237237,29.65167236328125,55814400
2014-02-06,29.635128069662155,30.007637302214064,29.54406990639452,29.949691772460938,35351800
2014-02-07,30.06556961627764,30.289075057564226,29.808951556031595,30.26424217224121,33260500
2014-02-10,30.32218581324576,30.462909698486328,30.04073488497167,30.462909698486328,26767000
2014-02-11,30.529142639858524,30.843703106679698,30.51258632721629,30.769201278686523,32141400
2014-02-12,30.918204012485496,31.125153177650176,30.876814811011293,31.017541885375977,27051800
2014-02-13,30.901650337718614,31.34038154998513,30.901650337718614,31.133432388305664,37635500
2014-02-14,30.951323110579015,31.274163370514383,30.901657321539307,31.14171600341797,31407500
2014-02-18,31.383555338634974,31.508653965685674,31.20007353452857,31.208412170410156,32834000
2014-02-19,31.041634265880017,31.483655430004674,31.0332924430815,31.283493041992188,29750400
2014-02-20,31.33354062630428,31.583741274658074,31.19176142544421,31.483661651611328,27526100
2014-02-21,31.642096092489986,31.98403744829666,31.57537745747643,31.675457000732422,38021300
2014-02-24,31.43360710144043,31.675469005656172,31.308508420326184,31.43360710144043,32085100
2014-02-25,31.366895582812614,31.56705479075703,31.15005272915404,31.308515548706055,30736500
2014-02-26,31.34186299343251,31.475303468478376,31.016598852878325,31.2501220703125,41041800
2014-02-27,31.23344082514706,31.600401326895856,31.04995898353676,31.575382232666016,33903400
2014-02-28,31.675462730520348,32.075784157429936,31.54202225488382,31.950685501098633,41215000
2014-03-03,31.62541937396186,31.800562572186898,31.266800703145268,31.50865936279297,29717500
2014-03-04,31.85894429388095,32.0924643287975,31.75052291418175,32.03408432006836,26802400
2014-03-05,31.900655552861835,31.91733601597343,31.6337745060224,31.78389549255371,20520100
2014-03-06,31.808909384518852,31.89231168641115,31.600408401996862,31.817251205444336,23582200
2014-03-07,31.925678216428516,31.992400076314215,31.433615634928334,31.6087589263916,26591600
2014-03-10,31.683812665732397,31.70048994567099,31.458631208888843,31.542030334472656,19006600
2014-03-11,31.583726117535033,31.883968024062156,31.458627444130283,31.70882797241211,25216400
2014-03-12,31.525350703100756,32.0507741162364,31.51701206291191,31.917333602905273,30494100
2014-03-13,32.042418016910055,32.0674402892726,31.39189620196859,31.60039710998535,32169700
2014-03-14,31.40023504421394,31.80889500357544,31.283471874353868,31.44193458557129,27195600
2014-03-17,31.60874229313702,32.03408279092746,31.51700137480708,31.733840942382812,20479600
2014-03-18,31.908989790660744,33.27675894382,31.875632050513516,32.98485565185547,64063900
