Date,Open,High,Low,Close,Volume
2014-01-02,79.2972292600752,79.32440024804215,78.81718313518283,79.04361724853516,29177500
2014-01-03,79.04364943001126,79.11611003423828,78.4549260237816,78.47303771972656,35723700
2014-01-06,78.49114345444268,78.58171573976207,77.89335393293433,78.18318939208984,32073100
2014-01-07,78.54548744755736,79.02552679119779,78.40056625917094,78.90778350830078,25860600
2014-01-08,78.9258757012133,79.29723097203433,78.75378356007957,79.07984924316406,27197400
2014-01-09,79.36969961259544,79.37875891389612,78.5454828600106,78.81719970703125,23674700
2014-01-10,79.00739950140225,79.1613730510009,78.41866938268956,79.07080078125,38008900
2014-01-13,78.96210718674541,79.23383089684322,77.60350245669832,77.90239715576172,48842300
2014-01-14,78.16506679659912,79.45121103532054,78.16506679659912,79.38780975341797,37178900
2014-01-15,79.73201626610732,80.19394400875817,79.6505032639934,80.03997039794922,39835600
2014-01-16,79.97654229748359,80.16674614891399,79.84973972986332,80.04899597167969,31630100
2014-01-17,79.8044298826836,80.03992326716231,79.40590367975348,79.59610748291016,36895800
2014-01-21,80.10334084109537,80.2391957922769,79.53272240524764,80.20297241210938,26412700
2014-01-22,80.41130065917969,80.61056383271637,80.1758071895252,80.41130065917969,29376900
2014-01-23,80.16674313413412,80.17579552417968,79.57801300076765,80.13957214355469,35011900
2014-01-24,79.75009516297169,79.86783841080457,78.53640475745367,78.5635757446289,63974600
2014-01-27,78.56356480968303,78.69942663686969,77.21401965612658,77.80274963378906,63519300
2014-01-28,77.44047041505596,77.83899668460302,77.26837826952953,77.75747680664062,44378800
2014-01-29,77.08724245888179,77.65785402831413,76.77023603141937,76.92420959472656,51939300
2014-01-30,77.86613709866634,78.6178997536782,77.78461725271382,78.34617614746094,65833600
2014-01-31,77.47670226165494,78.50924133512866,77.39518238205373,78.13788604736328,45187000
2014-02-03,77.9929838922442,78.34622063477394,76.14528028735349,76.34454345703125,65596900
2014-02-04,76.73402047284975,77.21405985664538,76.49852697713415,76.90611267089844,37675500
2014-02-05,76.65249924017166,76.97856502543695,75.8463940794389,76.70684814453125,41721800
2014-02-06,76.93324925484657,77.78463674121551,76.91513065777612,77.68500518798828,32308600
2014-02-07,78.11977467331248,79.12514276105628,77.89334054382462,79.07080078125,38359400
2014-02-10,79.04359748876462,79.55986686173914,78.98925552641542,79.52364349365234,30205400
2014-02-11,79.69576905666855,80.58339404933945,79.60519677012398,80.4294204711914,38635500
2014-02-12,80.5924562136641,80.76454149114441,80.33884412801957,80.5833969116211,32507200
2014-02-13,79.99466240568725,81.24457652241495,79.9765507127879,81.1811752319336,40454500
2014-02-14,81.15398105837001,81.5253363038536,80.90943526785236,81.34418487548828,33212400
2014-02-18,81.4800875550897,81.89672568380843,81.28082433913207,81.74275207519531,29546600
2014-02-19,81.58876087950433,81.7789647509484,81.01814235494977,81.1811752319336,41749900
2014-02-20,81.23551114143234,81.71555039406414,80.89132683937837,81.56157684326172,41814800
2014-02-21,81.82425221054399,81.94200240703576,81.35327215524532,81.4529037475586,31192200
2014-02-24,81.64311199699135,82.25901327776981,81.55253970192281,81.88766479492188,31500400
2014-02-25,82.0054034798057,82.1684363658579,81.53441651555586,81.79708099365234,26771700
2014-02-26,82.0144294725654,82.27708693376351,81.39852847653468,81.72459411621094,42953700
2014-02-27,81.73643965184071,82.33670363592636,81.60911071767386,82.25485229492188,28742400
2014-02-28,82.23664838849236,82.72777719095829,81.43629419497692,82.16388702392578,48609800
2014-03-03,81.39081767973596,81.77281137929052,80.82693444417983,81.55452728271484,38885700
2014-03-04,82.44587665436116,82.74601222855726,82.36401834371263,82.59139251708984,33189000
2014-03-05,82.72778497052403,82.96425595814988,82.55497844815442,82.81873321533203,27203300
2014-03-06,83.00972713903076,83.07339160469188,82.44584385429114,82.74597930908203,24063900
2014-03-07,83.00971038739243,83.09156864895537,81.9183177851894,82.33668518066406,31167800
2014-03-10,82.29125280704405,82.45496246739997,81.88197518670019,82.40948486328125,18131700
2014-03-11,82.60954945501173,82.81872971533936,81.80918828115017,82.05475616455078,27484300
2014-03-12,81.6818684918064,82.40946837871311,81.38173995694615,82.3639907836914,27977200
2014-03-13,82.67322338333976,82.70050716486239,80.82694681863654,81.19983673095703,48542000
2014-03-14,80.93609629758681,81.29079939809601,80.60867698343863,80.64505767822266,38732300
2014-03-17,81.16348345463999,81.77285151638158,81.11801278304736,81.35447692871094,28467200
2014-03-18,81.45447280674588,82.43673031207159,81.42718903252656,82.33668518066406,31250200
2014-03-19,82.36401031568492,82.45496552729767,81.35446852917747,81.89107513427734,40869400
2014-03-20,81.63639152314693,82.36398441488565,81.47268190819712,82.11842346191406,31634500
2014-03-21,82.58880779600187,82.63438939092893,80.97532087529805,81.13028717041016,62754000
2014-03-24,81.42198288006352,81.48579293350129,79.68087601924803,80.41925048828125,77735300
2014-03-25,80.8385676449845,81.35816573620122,80.00903006781424,80.68360137939453,41723300
2014-03-26,81.08469418303756,81.26701358235488,79.63529147102815,79.6444091796875,40930400
2014-03-27,79.53503201087857,79.89054621076293,78.7601935484325,79.19774627685547,64784500
2014-03-28,79.45296556433169,80.22780375451683,79.13390840827948,79.35269165039062,39895100
2014-03-31,79.97256885938701,80.45570304667598,79.87229493884327,79.9178695678711,33924300
2014-04-01,80.30985858173122,81.3764010234599,79.95434443448833,81.32170867919922,38683800
2014-04-02,81.66809528510811,81.75014074639554,81.16673262860645,81.53136444091797,34631600
2014-04-03,81.61340432621274,81.75014212748628,80.41924190162231,80.88414764404297,30319100
2014-04-04,81.4219728084295,81.50401826971456,78.52316068053578,78.73282623291016,131213200
2014-04-07,78.24059180167717,78.96984863435836,77.43840024452047,77.9853515625,83995800
2014-04-08,78.07650722884703,78.81488176605922,77.80303157184815,78.70549011230469,51495700
