date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"계속되는 해킹 사건, AI 신무기 장착한 해커들[AI 시대, 다시 설계하는...",0.0,0,0,https://economist.co.kr/article/view/ecn202603180066
2026-03-23,"[창간 26주년] AI 성패 가르는 'AI 데이터센터'…""전력 확보가 관건""",0.0,0,0,http://www.inews24.com/view/1951213
2026-03-23,"신제품도 못 살린 유통시장… 판매점 ""LG U+ 위약금 면제만 기대""",0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092158957
2026-03-23,"[10대 증권사 CEO&⑤] 엄주성 키움증권 대표, 사상 최대 실적 견인…리테...",0.583,1,0,http://www.seoulwire.com/news/articleView.html?idxno=712385
2026-03-23,"소노-KCC-KT, 정해진 건 아무 것도 없다 … ‘상대 전적’과 ‘상대 득실...",0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065616156210630
2026-03-23,[게임 리포트] 최성원의 단 6점? 한국가스공사 추격 잠재운 3점 두 방!,0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065540371043446
2026-03-23,"""통증 참고 뛰어야 한다...4강 직행이 목표"" 변준형이 밝힌 정관장의 베...",0.0,0,0,https://www.sportalkorea.com/news/articleView.html?idxno=2025052909553070488
2026-03-23,"트래픽 2배 급증한 광화문…BTS 컴백, 통신 3사 역량 빛났다",0.0,0,0,https://www.sidae.com/article/2026032217095861099
2026-03-23,“겨울에 뭐했나 모르겠다” 김태형 쓴소리…‘5선발 탈락’ 1차지명 왜...,0.0,0,0,http://www.osen.co.kr/article/G1112765711
2026-03-23,"'아미노믹스' 허상인가, 실제인가…BTS 공연에 엇갈린 희비",0.0,0,0,http://www.fnnews.com/news/202603221938199678
2026-03-23,‘야구의 봄’ 터졌다… 시범경기 최다 관중 홈런,0.0,0,0,https://www.seoul.co.kr/news/sport/baseball/2026/03/23/20260323034001?wlog_tag3=naver
2026-03-23,"정관장, 순위 판 흔들다…kt 제압 '단독 2위', 선두 LG 압박",0.0,0,0,https://www.nocutnews.co.kr/news/6489029?utm_source=naver&utm_medium=article&utm_campaign=20260323050105
2026-03-23,“BTS 기억할 특별한 굿즈”… 본보 특별판 인기,0.0,0,0,https://www.donga.com/news/Culture/article/all/20260323/133582348/2
2026-03-23,"필사적인 문정현, 더블 더블에도 웃지 못하다",0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065548459345481
2026-03-23,"바이퍼, 2년 연속 FST 제패...BLG, 창단 첫 국제대회 우승",0.0,0,0,https://www.hankyung.com/article/202603238425i
2026-03-23,"'ML 울린 체인지업' 한일전 아쉬움 털어낸 국대 사이드암, 지쳤는데 '왜...",0.0,0,0,https://www.starnewskorea.com/sports/2026/03/23/2026032220325462441
2026-03-23,"[게임 리포트] 3Q부터 살아난 오브라이언트, 역전 분위기 메이커",0.0,0,0,https://basketkorea.com/news/newsview.php?ncode=1065545300224616
2026-03-23,Lee Administration's National Pension Service Shifts 12 Listed Firms to '...,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092159024
2026-03-23,"‘볼볼볼볼볼볼볼볼볼볼’ LG 홀드왕 사이드암, 사구-볼넷-안타-볼넷 ‘...",0.0,0,0,http://www.osen.co.kr/article/G1112765710
2026-03-23,"48점 합작 변준형 오브라이언트 앞세운 정관장, KT 잡고 단독 2위로 점프...",0.0,0,0,https://sports.donga.com/sports/article/all/20260322/133579198/1
2026-03-23,‘변준형 20점’ 정관장 단독 2위로… 우승 경쟁 안 끝났다,0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=1774166718&code=12130000&cp=nv
2026-03-23,벌떼 관중… 시범경기부터 끓는다,0.0,0,0,https://www.kmib.co.kr/article/view.asp?arcid=1774169347&code=12110000&cp=nv
2026-03-23,5개 구장에 8만3584명… KBO 시범경기 이틀 연속 관중 신기록,0.0,0,0,https://www.chosun.com/sports/baseball/2026/03/23/U766F2D3PJCCTOLEQLZZF7PP5M/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-23,[오늘의 경기] 2026년 3월 23일,0.0,0,0,https://www.chosun.com/sports/sports_general/2026/03/23/HVSXLZCKABDZTHD36BG5APNQTY/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2026-03-23,[재계 인사이드] 유통업 넘어서는 야망? 신세계 정용진 회장의 ‘이마트...,0.0,0,0,https://www.news2day.co.kr/article/20260322500056
2026-03-23,"'ERA 0.00' 이러니 KIA가 이 선수 기대할 수밖에…""원래 잘 던졌잖아요""...",0.0,0,0,https://www.xportsnews.com/article/2126208
2026-03-23,'2026 프로야구 시범경기' 23일 구단별 경기일정과 생중계 채널,0.0,0,0,https://www.gukjenews.com/news/articleView.html?idxno=3536237
2026-03-23,“(이)민호 하고 싶은 대로 하게 둘 것”…돌아온 ‘12승 선발’ 향한 염...,0.0,0,0,https://www.sportsseoul.com/news/read/1596016?ref=naver
2026-03-23,"""지금 잘 하고 있어"" 개막전 중견수 오재원 확정인가...달감독 뚝심의 ...",0.322,1,0,http://www.osen.co.kr/article/G1112765592
2026-03-23,"건강한 구창모, 최종 6⅓이닝 무실점으로 개막전 예열 끝 ""꿈을 이루게...",0.0,0,0,https://www.mydaily.co.kr/page/view/2026032216062684155
2026-03-23,‘폰세 필살기’ 킥 체인지업 구종 추가… ‘투수 골든글러브 삼수생’...,0.0,0,0,https://sports.khan.co.kr/article/202603230002006?pt=nv
2026-03-23,"""나는 자신감 넘치는 투수""...롯데 신인 박정민, 5G 연속 무피안타 행진...",0.0,0,0,https://isplus.com/article/view/isp202603220160
2026-03-23,'이럴수가' KIA만 결국 '단독' 파격 승부수→근데 벌써 '시끌시끌 0.115'...,0.0,0,0,https://www.starnewskorea.com/sports/2026/03/23/2026032210112821979
2026-03-22,"‘8만42명→8만3584명’ KBO리그, 하루 만에 시범경기 일일 최다 관중 기...",0.0,0,0,https://www.mk.co.kr/article/11995103
2026-03-22,"도박 악재, 연료됐나?…롯데, '홈런 쇼' 대승으로 선두 질주",0.0,0,0,https://www.nocutnews.co.kr/news/6489028?utm_source=naver&utm_medium=article&utm_campaign=20260322105459
2026-03-22,'연타석 홈런' 유강남 폭발…허인서 시범경기 홈런 단독 선두,0.0,0,0,https://www.ppss.kr/news/articleView.html?idxno=289108
2026-03-22,"실책에 무너진 NC, KT에 2-6 패배",0.0,0,0,http://www.gnmaeil.com/news/articleView.html?idxno=582913
2026-03-22,"프로야구 롯데, 한화 꺾고 시범경기 선두 질주",0.0,0,0,http://www.hansbiz.co.kr/news/articleView.html?idxno=826370
