date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.056,0,0.528
2026-03-03,1.026,0,0.513
2026-03-04,1.243,0,0.622
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.602,0,0.301
2026-03-10,0.0,0,0.0
2026-03-11,0.0,1,0.5
2026-03-12,1.02,1,1.01
2026-03-13,0.519,0,0.26
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.649,0,0.324
2026-03-20,0.0,0,0.0
2026-03-23,0.868,0,0.434
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.729,0,0.364
2026-03-27,0.0,0,0.0
2026-03-30,0.804,0,0.402
2026-03-31,1.329,0,0.664
2026-04-01,0.0,0,0.0
2026-04-02,0.97,0,0.485
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.831,0,0.416
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.949,0,0.474
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.896,0,0.448
2026-05-13,0.0,0,0.0
2026-05-14,0.855,0,0.428
2026-05-15,0.912,0,0.456
2026-05-18,0.0,0,0.0
2026-05-19,0.741,0,0.37
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
