Date,Open,High,Low,Close,Volume
2014-01-02,0.3752579686019557,0.376672267312554,0.370543677032487,0.3738436698913574,260092000
2014-01-03,0.3745508715272385,0.375258020981243,0.368186582639994,0.3693651556968689,259332000
2014-01-06,0.3731365712818046,0.3771437421403347,0.3696008521238531,0.3743151724338531,409492000
2014-01-07,0.3780866352229662,0.3818580806888665,0.375493791052136,0.3804437816143036,333288000
2014-01-08,0.3818580596608364,0.3875152275481599,0.3804437606641556,0.3856295049190521,308192000
2014-01-09,0.3797366072401106,0.3804437567311406,0.370072324527367,0.3712508976459503,292172000
2014-01-10,0.3724295993325375,0.3750224442288681,0.3674795792859102,0.3707795739173889,218492000
2014-01-13,0.3707793576520611,0.3731365033280908,0.3613507749479424,0.3620579242706299,243332000
2014-01-14,0.3639437605034441,0.3740794957071278,0.3622937355335361,0.373372346162796,241828000
2014-01-15,0.3750223010706678,0.3787937461521683,0.3733723043847858,0.377379447221756,175044000
2014-01-16,0.3773794071103031,0.379265129450621,0.3757294105997984,0.3785579800605774,220652000
2014-01-17,0.3785580906835422,0.3830366860629651,0.3745509471015139,0.3769080936908722,340400000
2014-01-21,0.3773794874791236,0.3806795093023196,0.3743152196353437,0.3783223628997803,246076000
2014-01-22,0.3790294632077902,0.3795008868071839,0.3733722957168718,0.3778508901596069,337940000
2014-01-23,0.3766723468186858,0.3806794898786633,0.3736080510318559,0.3764366209506988,185028000
2014-01-24,0.3733722179526127,0.3747865165556281,0.3667722046375274,0.3667722046375274,246696000
2014-01-27,0.3667722850823124,0.3719580009317741,0.3622936905900606,0.3644151389598846,233812000
2014-01-28,0.3637079880621996,0.3681865825367065,0.3622936891545874,0.3679508566856384,167996000
2014-01-29,0.3665365592303104,0.3686580076001344,0.3641794131078825,0.3644151389598846,162944000
2014-01-30,0.3665364886176963,0.3712508080537449,0.3653579157835324,0.3705436587333679,202896000
2014-01-31,0.3653579848749291,0.3721937254653954,0.3651222871231602,0.3700723052024841,335348000
2014-02-03,0.3726651504384017,0.3731365740430709,0.363707989552094,0.3651222884654999,431728000
2014-02-04,0.3648865018451937,0.3679507969143125,0.3630007796411672,0.3672436475753784,280692000
2014-02-05,0.3646509648819923,0.3658295382666386,0.3611152166286471,0.3639438152313232,214676000
2014-02-06,0.364415225945205,0.3696009430324888,0.363943802228071,0.3686580955982208,168380000
2014-02-07,0.369600841730002,0.3745508596516897,0.3663008485151416,0.3740794360637665,157248000
2014-02-10,0.3736080911569612,0.3802081070760293,0.3733723652636575,0.3752580881118774,324372000
