date,name,position,change_dir,shares_before,shares_after,change_amount
2024-08-27,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-16,윤재승,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-08-18,이건행,,,0,0,0
2025-09-23,이건행,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-14,국민연금공단,,,0,0,0
2025-10-15,이건행,,,0,0,0
2025-11-17,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-26,국민연금공단,,,0,0,0
2026-02-13,국민연금공단,,,0,0,0
2026-03-25,국민연금공단,,,0,0,0
2026-07-07,국민연금공단,,,0,0,0
2024-08-27,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-16,윤재승,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-08-18,이건행,,,0,0,0
2025-09-23,이건행,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-14,국민연금공단,,,0,0,0
2025-10-15,이건행,,,0,0,0
2025-11-17,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-26,국민연금공단,,,0,0,0
2026-02-13,국민연금공단,,,0,0,0
2026-03-25,국민연금공단,,,0,0,0
2026-07-07,국민연금공단,,,0,0,0
