date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"‘견제하는 주주’로 나선 국민연금… 신한지주 반대, 우리금융엔 찬성",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/03/23/20260323030005?wlog_tag3=naver
2026-03-22,"하나금융, '학교 밖 청소년' 자립·재도약 사다리 놓는다",0.0,0,0,https://www.apnews.kr/news/articleView.html?idxno=3047010
2026-03-22,"흑자 전환 1년 만에 ‘순익 1000억’…토스뱅크, 주담대 출격 대기",0.583,1,0,https://www.ekn.kr/web/view.php?key=20260322022439885
2026-03-22,은행장 연봉이 회장보다 많았던 이유는,0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322025069630
2026-03-22,[은행 뉴스브리핑] 우리은행 신규 신용대출에 연 7% 금리상한 적용,0.0,0,0,https://www.asiatime.co.kr/article/20260322500138
2026-03-22,"하나금융 한국경제인협회와 '학교 밖 청소년' 지원, 함영주 ""재도약 위...",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=433628
2026-03-22,"[금융권 풍향계] 우리은행, 신규 개인대출에도 연 7% 금리상한 적용한다...",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322028449858
2026-03-22,"[기자의 눈] 금융당국, 목적 없는 지배구조 개선...아집버려라",0.0,0,0,https://www.ekn.kr/web/view.php?key=20260322027229544
2026-03-22,4대 금융 회장 ‘연임’ 그린라이트…‘반대’ 일색이던 ISS의 변심 이유,0.0,0,0,https://economist.co.kr/article/view/ecn202603180039
2026-03-22,금융권 주총 시즌 돌입…지배구조는 '제자리' 주주환원은 '확대',0.0,0,0,https://www.news1.kr/finance/general-finance/6108713
2026-03-21,다음주 슈퍼 주총위크…SK하이닉스·네이버 등 1573개사 열린다,0.0,0,0,https://www.newsway.co.kr/news/view?ud=2026031910585122710
2026-03-24,대기업 대출 늘리는 은행권…반도체·방산 사이클 타고 삼성·한화 여신...,0.0,0,0,https://view.asiae.co.kr/article/2026032316020320034
2026-03-24,"[10대 증권사 CEO&⑥] 강성묵 하나증권 대표, '발행어음·STO'를 또 하나...",0.462,1,0,http://www.seoulwire.com/news/articleView.html?idxno=712710
2026-03-24,[오늘(24일)의 경제·산업 주요 일정·행사] 고려아연 주주총회 등,0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115916
2026-03-23,"BNK금융지주 정기 주총, 빈대인 회장 연임 여부 ‘촉각’",0.0,0,0,https://www.busan.com/view/busan/view.php?code=2026032318233453682
2026-03-23,"하나은행, 하나증권에 1조원 대여 설정..""자금조달 기반 강화""",0.0,0,0,http://www.4th.kr/news/articleView.html?idxno=2109424
2026-03-23,[코스피 지수선물 옵션] 선물이 먼저 무너졌다…현물시장도 따라갈까,-0.322,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439221
2026-03-23,[업앤다운]은행주 전체 하락…JB금융·신한지주↓,-0.261,0,1,https://www.nspna.com/news/?mode=view&newsid=807304
2026-03-23,'예별손보 인수전' 3파전…향방은?,0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=130272
