date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.903,1,0.952
2026-03-04,0.732,0,0.366
2026-03-05,0.0,0,0.0
2026-03-06,0.556,0,0.278
2026-03-09,0.797,0,0.398
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.809,0,0.404
2026-03-13,0.95,0,0.475
2026-03-16,1.084,0,0.542
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.929,0,0.464
2026-03-20,0.0,0,0.0
2026-03-23,0.981,0,0.49
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,1.153,0,0.576
2026-03-31,1.531,0,0.766
2026-04-01,0.0,0,0.0
2026-04-02,0.886,0,0.443
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.277,0,0.638
2026-04-10,0.0,0,0.0
2026-04-13,0.83,0,0.415
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.659,1,1.33
2026-04-24,1.258,1,1.129
2026-04-27,0.0,1,0.5
2026-04-28,0.0,1,0.5
2026-04-29,0.0,1,0.5
2026-04-30,0.78,1,0.89
2026-05-04,0.0,0,0.0
2026-05-06,1.12,0,0.56
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.0,1,0.5
2026-05-12,0.0,0,0.0
2026-05-13,0.0,1,0.5
2026-05-14,0.83,1,0.915
2026-05-15,0.879,1,0.94
2026-05-18,0.377,0,0.188
2026-05-19,0.76,1,0.88
2026-05-20,0.564,0,0.282
2026-05-21,0.0,0,0.0
