date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,증권리포트 분석-2025년9월> ① 신한투자증권 정확도 꼴찌,0.0,0,0,https://www.bigtanews.co.kr/article/view/big202604110002
2026-04-12,예금 3조 늘 때 증시엔 70조 '폭주'…은행 아성 넘보는 증권사,0.0,0,0,https://www.hankyung.com/article/2026041252801
2026-04-12,진격의 증권산업…은행 아성 넘본다,0.0,0,0,https://www.hankyung.com/article/2026041252921
2026-04-12,"""중동전쟁 쇼크 단기 그칠듯 … 금융자산 주식 비중 확대를""",0.0,0,0,https://www.mk.co.kr/article/12014713
2026-04-12,[채권-주간] 협상 결렬 중동사태 불확실성 확대…신현송 청문회 주시,0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4409069
2026-04-12,"서학개미 순매수 상위권, 개별종목서 ETF로",0.261,1,0,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202604101441248420794
2026-04-12,"“중동發 에너지 위기 극복”…증권업계, '차량 5부제' 동참 행렬",0.0,0,0,https://www.youthdaily.co.kr/news/article.html?no=217214
2026-04-12,중동 ‘2주 휴전’에 '高환율·高물가' 숨고르기…기준금리 어떻게 움직...,-0.165,1,1,https://economist.co.kr/article/view/ecn202604080071
2026-04-11,"전쟁 리스크 완화에 코스피 반등세 지속...""변동성 여전해 주의해야""",0.322,1,0,https://daily.hankooki.com/news/articleView.html?idxno=1357217
2026-04-11,‘실물 자산이 방패막’…급락장서 리츠가 주목받는 이유 [코주부],-0.732,0,2,https://www.sedaily.com/article/20031118?ref=naver
2026-04-14,'제로 트러스트' 사업화 속도… 신제품 출시·보안 기업 간 협력 확대,0.0,0,0,https://it.chosun.com/news/articleView.html?idxno=2023092160270
2026-04-14,"금감원, 이달부터 FSS금융아카데미 개최…첫 강좌에 오건영 단장",-0.408,0,1,https://biz.heraldcorp.com/article/10716193?ref=naver
2026-04-14,"""협상 결렬됐지만""…'평화 베팅'으로 증시 방어 나선 개미군단",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003589277
2026-04-14,"금감원, 금융인재 양성 'FSS금융아카데미'…200명 선착순 신청",-0.408,0,1,https://www.news1.kr/finance/general-finance/6134766
2026-04-14,"전쟁 중 꽃피는 화장품株…""지정학적 리스크에 기댈 것은 실적뿐""",0.0,0,0,https://www.news1.kr/finance/market-exr/6134842
2026-04-14,"금감원, FSS금융아카데미 개최…오늘부터 접수",-0.408,0,1,https://www.newsis.com/view/NISX20260413_0003589263
2026-04-14,"종전협상 결렬, 코스피 0.9% 하락… 환율은 7원 올라 1490원대 위협",-0.261,0,1,https://www.seoul.co.kr/news/economy/finance/2026/04/14/20260414030001?wlog_tag3=naver
2026-04-14,증권리포트 분석-2025년9월> ② iM증권 적중률·적중수 꼴찌,0.0,0,0,https://www.bigtanews.co.kr/article/view/big202604110003
2026-04-14,'이란 노딜' 충격 흡수한 개미… 코스피 5800선 사수,-0.322,0,1,https://www.mt.co.kr/stock/2026/04/14/2026041319525988222
2026-04-14,‘이란발 증시 널뛰기’ 한방 노리는 단타족 늘었다,0.0,0,0,https://www.donga.com/news/Economy/article/all/20260413/133730933/2
2026-04-13,상한가 찍더니 순식간에 패대기…농락당한 개미들 '피눈물',0.462,1,0,https://www.hankyung.com/article/2026041377991
2026-04-13,종전협상 결렬에 코스피 0.9% 하락…환율도 7원 올라 1490원 턱밑,-0.261,0,1,https://www.seoul.co.kr/news/economy/finance/2026/04/13/20260413500228?wlog_tag3=naver
2026-04-13,"신영증권, WM 부문 김대일 사장 선임…연금 개편 힘준다",0.0,0,0,https://www.sisaon.co.kr/news/articleView.html?idxno=200200
2026-04-13,"'이란 노딜' 약보합으로 방어한 코스피…""믿을 건 실적""",-0.322,0,1,https://www.mt.co.kr/stock/2026/04/14/2026041316422742924
2026-04-13,"""중동 이슈 둔감해진 시장""…'20만전자·100만닉스' 지지[핫종목](종합)",0.0,0,0,https://www.news1.kr/finance/market-exr/6134801
2026-04-13,"[시황] 미·이란 협상 결렬에도…코스피, '5800선 방어' 마감",-0.261,0,1,http://www.newsdream.kr/news/articleView.html?idxno=111275
2026-04-13,미·이란 협상 결렬에도 코스피 5800선 사수...개인 홀로 '사자' [fn마감...,-0.322,0,1,http://www.fnnews.com/news/202604131535592308
2026-04-13,美-이란 긴장에 코스피 요동⋯외국인ㆍ기관 '팔자' 속 개인 매수세로 5...,0.0,0,0,https://www.etoday.co.kr/news/view/2575282
2026-04-13,"[Biz뷰] GC녹십자, 알리글로와 헌터라제로 2조 클럽 눈앞",-0.067,1,1,https://theviewers.co.kr/View.aspx?No=4039934
2026-04-13,“한국산 최고” 미국인들 열광하더니…올해만 주가 70% 뛴 ‘이 회사’,0.645,2,0,https://www.sedaily.com/article/20031833?ref=naver
2026-04-13,'롤러코스피'에도 국내 증권사 10곳 중 9곳 매도 리포트 '제로',0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659321
2026-04-13,증권사 사외이사 이사회의장 60% 근접…사외이사인 감사위원 확대 [사외...,0.0,0,0,http://www.fntimes.com/html/view.php?ud=202604131055549502179ad43907_18
2026-04-13,[증권주 담은 개미들]① 86만명 1인당 3400만원 '30조 바구니',0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659301
2026-04-13,일본이어 유럽까지 미쳤다…에이피알 끝없는 랠리,0.261,1,0,https://www.mk.co.kr/article/12015117
2026-04-13,"신영證 “에이피알, 미국 오프라인 확장·유럽 매출 성장 기대…목표가...",0.645,2,0,https://biz.chosun.com/stock/stock_general/2026/04/13/4EW2OO4ACJAHHGATXKQQCW5JKU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-14,한 달여 만에 6천피 재돌파…SK하이닉스 ‘최고가’ 경신,0.732,2,0,https://news.kbs.co.kr/news/pc/view/view.do?ncd=8535779&ref=A
2026-04-14,전쟁 안 끝났지만 반도체 실적따라 간다‥'육천피' 다시 눈앞,0.322,1,0,https://imnews.imbc.com/replay/2026/nwdesk/article/6815202_37004.html
2026-04-14,[투자의 창] 美·이란 휴전과 협상의 중요 포인트,0.0,0,0,https://www.sedaily.com/article/20032465?ref=naver
2026-04-14,종전 협상 기대감에 국고채 금리↓…3년물 연 3.339%(종합),0.322,1,0,https://www.yna.co.kr/view/AKR20260414138151008?input=1195m
2026-04-14,치과 기업 코웰메디 ‘코스닥 상장’ 추진,0.322,1,0,https://www.dentalnews.or.kr/news/article.html?no=46996
2026-04-14,"신현송의 레포펀드 경고, 크레딧시장 더 얼어붙나",-0.165,1,1,https://www.etoday.co.kr/news/view/2575650
2026-04-14,‘두 거인’ 박현주·김남구의 ‘극명한 전략 차’,0.322,1,0,https://theviewers.co.kr/View.aspx?No=4041283
2026-04-14,"금융지주 회장이 직접 강연...금감원, 일반인 대상 'FSS금융아카데미' 개...",-0.408,0,1,http://www.fnnews.com/news/202604141422398874
2026-04-14,중동 변수에 흔들리는 채권시장…유가 향방 따라 연내 금리 인상 갈린다,-0.408,0,1,https://www.ekn.kr/web/view.php?key=20260414022356845
2026-04-14,전쟁 둔감해진 코스피 '6000 돌파'…실적 시즌 믿고 '전쟁 리스크' 극복,0.261,1,0,https://www.news1.kr/finance/general-stock/6135770
2026-04-14,[N2 특징주] 증권株 다시 '줄상승'…1분기 역대급 실적 전망에 ‘뭉칫돈...,0.261,1,0,https://www.news2day.co.kr/article/20260414500139
2026-04-14,"""이란전쟁 휴유증"" … 국채금리 급등에 코스피 '유동성' 마른다 [마켓펀...",-0.067,1,1,https://biz.newdaily.co.kr/site/data/html/2026/04/14/2026041400076.html
2026-04-14,“롤러코스터 장세가 효자”…증시 호황에 5대 증권사 실적 ‘쑥’,0.583,1,0,https://www.mk.co.kr/article/12016179
2026-04-14,"금감원, ‘FSS 금융아카데미’ 참가자 모집",-0.408,0,1,http://www.metroseoul.co.kr/article/20260414500108
2026-04-14,"[특징주] 증권株, 어닝 서프라이즈 기대에 급등...압도적 거래대금에 실...",0.408,1,0,https://www.etoday.co.kr/news/view/2575504
2026-04-14,SK하이닉스 정규장서 110만원 돌파…신고가 경신,0.645,2,0,https://www.mk.co.kr/article/12016120
2026-04-14,[특징주]증권주 상승세…다시 커지는 종전 협상 기대,0.537,2,0,https://view.asiae.co.kr/article/2026041409353210609
2026-04-14,증권업계 '밸류업' 기대감에… 미래에셋·한화투자증권 주가 폭등랠리,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445288
2026-04-14,[증권주 담은 개미들]② 미래에셋 20만명·키움 1억원 '엇갈린 투심',0.0,0,0,https://www.bloter.net/news/articleView.html?idxno=659392
2026-04-14,"에이피알, 美 넘어 유럽서도 터졌다…목표가 51만원까지 상향",0.322,1,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4409347
2026-04-14,"""오늘 6000피 간다""...협상결렬에도 1조 베팅했던 개미들, 삼성·하이닉...",-0.261,0,1,http://www.fnnews.com/news/202604140834470262
2026-04-14,[증권업 양극화 생존법-신영증권] IB 성장세 속 WM 내실 다진다,0.322,1,0,https://www.fetv.co.kr/news/articleView.html?idxno=216829
2026-04-14,"[투자노트] 길어지는 美·이란 협상, 답은 실적… 1분기 ‘모범생’ 찾...",0.0,0,0,https://biz.chosun.com/stock/analysis-prospect/2026/04/14/2NGZBCUDSBCNRLVKDN5PG5NLMQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-14,"뉴욕증시, 미·이란 막후 협상 기대감‥강세 마감",0.537,2,0,https://imnews.imbc.com/replay/2026/nwtoday/article/6815005_37012.html
2026-04-14,"“AI 다음은 통신”… 휴머노이드 로봇, 완전 자율주행 시대엔 데이터 ...",0.0,0,0,https://weekly.donga.com/3/all/11/6181750/1
2026-04-14,"[더벨][새내기주 체크포인트] 그린광학, 아쉬운 외형 대비 이익 목표 무...",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604092124510800107032
2026-04-14,"""저점매수 기회""…외인들 삼전 팔고 하이닉스 담은 이유 [분석+]",0.0,0,0,https://www.hankyung.com/article/2026041382086
2026-04-15,변동성 더 큰데 왜?… 전쟁 터지자 코스닥 시장에 ‘개인 자금’ 몰리는...,0.0,0,0,https://biz.chosun.com/stock/stock_general/2026/04/15/CSUXHUCOXNE5BCD35E64INJJLQ/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-15,"종전 기대감, 방산서 재건·성장株로 재편 [종전 후 새 주도주 찾는 증...",0.322,1,0,https://www.etoday.co.kr/news/view/2575654
2026-04-15,반도체 실적 따라간다‥'육천피' 다시 눈앞,0.322,1,0,https://imnews.imbc.com/replay/2026/nw2500/article/6815253_36989.html
2026-04-16,전쟁 속에서도 시장이 믿는 두 가지[김학균의 투자레슨],0.322,1,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01636726645416776
2026-04-15,"국제유가 3주 만에 최저 수준…코스피는 6,000선 안착",0.0,0,0,https://news.sbs.co.kr/news/endPage.do?news_id=N1008519766&plink=ORI&cooper=NAVER
2026-04-15,"신영증권, 지난해 영업이익 1911억8932만3000원… 전년 대비 40.4% 증가",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=657314
2026-04-15,전쟁 이전으로 돌아온 코스피…이달중 7000 낙관론도,0.322,1,0,https://www.sedaily.com/article/20032991?ref=naver
2026-04-15,"신영증권, 전년대비 영업이익 40% 증가",0.322,1,0,https://www.fetv.co.kr/news/articleView.html?idxno=300398
2026-04-15,"[더벨]KB운용, 액티브ETF 조직 신설…한투운용 부서장 영입",0.0,0,0,https://www.thebell.co.kr/free/content/ArticleView.asp?key=202604151601293000101835
2026-04-15,[1% 초고수의 선택] '에이피알' 담고 '대우건설' 팔았다,0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705543
2026-04-15,"""피지컬 AI·버티컬 AI 스타트업에 투자기회가 온다""",0.0,0,0,https://www.mt.co.kr/future/2026/04/15/2026041508345215520
2026-04-15,스페이스X 상장에 미래에셋·우주산업 ETF '들썩',0.0,0,0,http://www.enewstoday.co.kr/news/articleView.html?idxno=2419135
2026-04-15,"엔씨소프트, 전 세대 MMORPG 수요 흡수…신영證, 목표가 36만원 상향",0.0,0,0,http://www.biztribune.co.kr/news/articleView.html?idxno=352422
2026-04-15,"스페이스X IPO 이후…데이터가 향하는 지표는 ""상장 직전이 최고점""",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705500
2026-04-15,"치과용 임플란트 국산화 기업 코웰메디, 기업공개(IPO) 착수",0.0,0,0,https://biz.chosun.com/industry/business_info/2026/04/15/SLHWZ27QIRDSRCER5K32NOVUQE/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-15,"치과용 의료기기 솔루션 기업 ‘코웰메디’, IPO 착수",0.0,0,0,https://www.seoul.co.kr/news/economy/2026/04/15/20260415500072?wlog_tag3=naver
2026-04-15,'리니지 클래식·아이온2' 쌍끌이…엔씨 1분기 '어닝 서프라이즈' 기대...,0.261,1,0,http://www.inews24.com/view/1960355
2026-04-15,"""스페이스X 수혜주, 수요예측 전 팔아라""…5월 중순 주가 고점 전망",0.0,0,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4409559
2026-04-15,증권리포트 분석-2025년9월> ③ SK하이닉스 목표가 오차율 145%,0.0,0,0,https://www.bigtanews.co.kr/article/view/big202604140005
2026-04-15,유가 급락·금리 하락 호재에 뉴욕증시 상승,-0.462,1,2,https://imnews.imbc.com/replay/2026/nwtoday/article/6815311_37012.html
2026-04-15,[은행 이사회 분석] 변화보다 '유지' 택한 우리은행…금감원 출신 감사...,-0.408,0,1,https://dealsite.co.kr/articles/160092
2026-04-15,[증시전략] 이란 전쟁 속 커지는 고유가·고물가 고민…연준 선택은?,0.261,1,0,https://biz.sbs.co.kr/article_hub/20000304314?division=NAVER
2026-04-15,리테일 강자 키움 가세...증권사 퇴직연금 판 '긴장',0.0,0,0,https://www.ngetnews.com/news/articleView.html?idxno=549863
