date,name,position,change_dir,shares_before,shares_after,change_amount
2025-05-30,여은석,,,0,0,0
2025-05-30,권동찬,,,0,0,0
2025-06-13,은상영,,,0,0,0
2025-06-30,여은석,,,0,0,0
2025-06-30,권동찬,,,0,0,0
2025-07-09,은상영,,,0,0,0
2025-07-24,권동찬,,,0,0,0
2025-07-24,여은석,,,0,0,0
2025-07-24,김승우,,,0,0,0
2025-08-27,여은석,,,0,0,0
2025-08-27,권동찬,,,0,0,0
2025-09-26,여은석,,,0,0,0
2025-09-26,권동찬,,,0,0,0
2025-10-30,여은석,,,0,0,0
2025-10-30,권동찬,,,0,0,0
2025-11-20,김종민,,,0,0,0
2025-11-28,여은석,,,0,0,0
2025-11-28,권동찬,,,0,0,0
2025-12-30,여은석,,,0,0,0
2025-12-30,권동찬,,,0,0,0
2026-01-08,안운기,,,0,0,0
2026-01-13,김종민,,,0,0,0
2026-02-26,여은석,,,0,0,0
2026-02-26,권동찬,,,0,0,0
2026-03-30,김종민,,,0,0,0
2026-03-30,김우진,,,0,0,0
2026-03-30,여은석,,,0,0,0
2026-03-30,권동찬,,,0,0,0
2026-04-29,여은석,,,0,0,0
2026-04-29,권동찬,,,0,0,0
2026-05-29,여은석,,,0,0,0
2026-05-29,권동찬,,,0,0,0
2026-06-12,서수동,,,0,0,0
2026-06-12,김종민,,,0,0,0
2026-06-26,여은석,,,0,0,0
2026-06-26,권동찬,,,0,0,0
2026-07-24,여은석,,,0,0,0
2026-07-24,권동찬,,,0,0,0
2024-08-07,최연묵,,,0,0,0
2024-08-07,은상영,,,0,0,0
2024-08-19,김종민,,,0,0,0
2024-08-27,여은석,,,0,0,0
2024-08-27,권동찬,,,0,0,0
2024-09-06,은상영,,,0,0,0
2024-09-27,여은석,,,0,0,0
2024-09-27,권동찬,,,0,0,0
2024-10-10,은상영,,,0,0,0
2024-10-28,여은석,,,0,0,0
2024-10-28,권동찬,,,0,0,0
2024-11-08,은상영,,,0,0,0
2024-11-28,여은석,,,0,0,0
2024-11-28,권동찬,,,0,0,0
2024-12-19,김용범,,,0,0,0
2024-12-20,은상영,,,0,0,0
2025-01-02,여은석,,,0,0,0
2025-01-02,권동찬,,,0,0,0
2025-01-10,은상영,,,0,0,0
2025-01-31,여은석,,,0,0,0
2025-01-31,권동찬,,,0,0,0
2025-02-07,이오성,,,0,0,0
2025-02-07,은상영,,,0,0,0
2025-02-28,여은석,,,0,0,0
2025-02-28,이오성,,,0,0,0
2025-02-28,권동찬,,,0,0,0
2025-03-12,은상영,,,0,0,0
2025-03-26,여은석,,,0,0,0
2025-03-26,권동찬,,,0,0,0
2025-03-26,김종민,,,0,0,0
2025-04-09,은상영,,,0,0,0
2025-04-14,오종원,,,0,0,0
2025-04-30,여은석,,,0,0,0
2025-04-30,권동찬,,,0,0,0
2025-05-02,김종민,,,0,0,0
2025-05-02,은상영,,,0,0,0
2025-05-02,여은석,,,0,0,0
2025-05-02,권동찬,,,0,0,0
2025-05-13,서수동,,,0,0,0
2025-05-13,은상영,,,0,0,0
2025-05-30,권동찬,,,0,0,0
2025-05-30,여은석,,,0,0,0
2025-06-13,은상영,,,0,0,0
2025-06-30,여은석,,,0,0,0
2025-06-30,권동찬,,,0,0,0
2025-07-09,은상영,,,0,0,0
2025-07-24,권동찬,,,0,0,0
2025-07-24,여은석,,,0,0,0
2025-07-24,김승우,,,0,0,0
2025-08-27,여은석,,,0,0,0
2025-08-27,권동찬,,,0,0,0
2025-09-26,여은석,,,0,0,0
2025-09-26,권동찬,,,0,0,0
2025-10-30,여은석,,,0,0,0
2025-10-30,권동찬,,,0,0,0
2025-11-20,김종민,,,0,0,0
2025-11-28,여은석,,,0,0,0
2025-11-28,권동찬,,,0,0,0
2025-12-30,여은석,,,0,0,0
2025-12-30,권동찬,,,0,0,0
2026-01-08,안운기,,,0,0,0
2026-01-13,김종민,,,0,0,0
2026-02-26,여은석,,,0,0,0
2026-02-26,권동찬,,,0,0,0
2026-03-30,김종민,,,0,0,0
2026-03-30,김우진,,,0,0,0
2026-03-30,여은석,,,0,0,0
2026-03-30,권동찬,,,0,0,0
2026-04-29,여은석,,,0,0,0
2026-04-29,권동찬,,,0,0,0
2026-05-29,여은석,,,0,0,0
2026-05-29,권동찬,,,0,0,0
2026-06-12,서수동,,,0,0,0
2026-06-12,김종민,,,0,0,0
2026-06-26,여은석,,,0,0,0
2026-06-26,권동찬,,,0,0,0
2026-07-24,여은석,,,0,0,0
2026-07-24,권동찬,,,0,0,0
