date,title,sentiment_score,positive_count,negative_count,source
2026-03-22,"세아제강지주, 글로벌 공급망 재편 속 'K-강관' 위상 드높인다",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438873
2026-03-21,"시스템반도체 관련주, '봄바람 살랑살랑' 네패스아크·넥스트칩·지니틱...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=251797
2026-03-24,[오늘(24일)의 경제·산업 주요 일정·행사] 고려아연 주주총회 등,0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115916
2026-03-23,"[마켓인] 모태펀드, '출자자 유치' 판 다시 짰다…스타트업코리아·첫걸...",0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04464086645386272
2026-03-23,"""자사주 소각 의무화 영향…지주사 주가 오를 것""",0.261,1,0,https://www.hankyung.com/article/2026032306781
2026-03-23,한일홀딩스 주가 쑥쑥… 지주사 가치 재평가에 매수세 유입,-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=439097
2026-03-23,"인테리어 상장기업 2026년 3월 브랜드평판... KCC, 한샘, LX하우시스 順",0.0,0,0,https://www.energy-news.co.kr/news/articleView.html?idxno=223914
2026-03-23,"인테리어 상장기업 브랜드평판 3월 빅데이터 분석···1위 KCC, 2위 한샘...",0.0,0,0,http://www.wsobi.com/news/articleView.html?idxno=307840
2026-03-23,[오늘의 증시일정] LG전자·네이버·에코프로머티 등,0.0,0,0,https://www.etoday.co.kr/news/view/2568022
2026-03-23,"KCC, 인테리어 상장기업 브랜드평판 3월 빅데이터 1위...""평판지수도 큰...",0.0,0,0,http://www.thebigdata.co.kr/view.php?ud=20260323041355261007d270612f_23
2026-03-23,"KCC, 인테리어 상장사 브랜드평판 1위… 한샘·LX하우시스 추격",0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=438919
2026-03-23,"[브랜드평판] KCC, 인테리어 상장기업 3월 1위···한샘·LX하우시스 뒤...",0.0,0,0,https://www.enetnews.co.kr/news/articleView.html?idxno=48014
2026-03-24,"[기업공시] 엘앤에프, 셀트리온, 대신증권, SK하이닉스, HD한국조선해양...",0.0,0,0,https://www.kdpress.co.kr/news/articleView.html?idxno=203623
2026-03-24,"LX하우시스, 최대주주등소유주식변동신고서 공시",0.0,0,0,https://www.digitaltoday.co.kr/news/articleView.html?idxno=645084
2026-03-24,"시스템반도체 관련주, '싱글벙글' 에이디테크놀로지·넥스트칩·파두·S...",0.261,1,0,http://www.finomy.com/news/articleView.html?idxno=251976
2026-03-24,[업앤다운]그룹주 상승…·HD현대·한화↑,0.261,1,0,https://www.nspna.com/news/?mode=view&newsid=807458
2026-03-24,[오늘의 증시일정] 한화에어로스페이스·넥센·대신증권 등,0.0,0,0,https://www.etoday.co.kr/news/view/2568446
2026-04-15,"6000선 회복한 코스피, 고유가 충격 극복하나…4분기 '에너지 전환'이 승...",0.537,2,0,https://www.ziksir.com/news/articleView.html?idxno=130727
2026-04-14,"""국민연금도 샀다"" … '저PBR주' 매수세, 7月부터 본격화",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/14/2026041400229.html
2026-04-14,한창 물오른 국민연금이 찍었다…‘저PBR’ 파라다이스·한섬 집중 매수,0.38,1,0,https://www.mk.co.kr/article/12016452
2026-04-14,KCC 주가 신바람... 실리콘·도료 사업 수익성 개선에 매수 후끈,0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445367
2026-04-14,"국민연금, 저PBR 종목 대거 샀다…파라다이스·한섬 지분 확대",0.0,0,0,https://www.newsis.com/view/NISX20260414_0003590211
2026-04-16,"대기업 오너 평균보수 27억, 일반직원과 격차 27배 수준",0.0,0,0,https://www.ksilbo.co.kr/news/articleView.html?idxno=1054189
2026-04-15,"전쟁 가고 실적 온다, 외인·기관 싹쓸이 종목은?",0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136802
2026-04-15,"오너일가 평균 보수 27억, 직원의 28배",0.0,0,0,http://www.globalepic.co.kr/view.php?ud=20260415105535906148439a4874_29
