날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2025-03-25,24350.0,26750.0,23750.0,25650.0,1739793.0,,,,,
2025-03-26,25750.0,26250.0,24550.0,25100.0,745370.0,,,,,
2025-03-27,25000.0,27300.0,25000.0,25600.0,1219875.0,,,,,
2025-03-28,25400.0,27200.0,24550.0,26900.0,1396634.0,,,,,
2025-03-31,26250.0,27150.0,24800.0,25050.0,885137.0,,,,,
2025-04-01,25500.0,28450.0,25400.0,27150.0,2249341.0,,,,,
2025-04-02,28800.0,29200.0,27150.0,27650.0,2162621.0,,,,,
2025-04-03,26650.0,30800.0,26650.0,29600.0,2444116.0,,,,,
2025-04-04,28900.0,29350.0,27150.0,28100.0,1150065.0,,,,,
2025-04-07,26300.0,26350.0,24400.0,24850.0,947854.0,,,,,
2025-04-08,25800.0,25850.0,23550.0,24450.0,577350.0,,,,,
2025-04-09,23750.0,25200.0,23300.0,23600.0,729993.0,,,,,
2025-04-10,25100.0,26700.0,24500.0,25850.0,619712.0,,,,,
2025-04-11,25350.0,27900.0,25250.0,27900.0,865995.0,,,,,
2025-04-14,28150.0,28800.0,27450.0,28150.0,626360.0,,,,,
2025-04-15,28150.0,28400.0,27050.0,27350.0,604313.0,,,,,
2025-04-16,27350.0,28400.0,26500.0,26600.0,781201.0,,,,,
2025-04-17,26800.0,28050.0,26800.0,27600.0,574720.0,,,,,
2025-04-18,27750.0,28100.0,26600.0,27550.0,538834.0,,,,,
2025-04-21,27250.0,28100.0,26650.0,27400.0,489088.0,,,,,
2025-04-22,27050.0,28050.0,26850.0,26850.0,590450.0,,,,,
2025-04-23,27150.0,27150.0,25300.0,25650.0,669696.0,,,,,
2025-04-24,25550.0,27650.0,25550.0,26350.0,801052.0,,,,,
2025-04-25,26500.0,26500.0,25500.0,25500.0,417645.0,,,,,
2025-04-28,25550.0,25550.0,17850.0,17850.0,3980954.0,,,,,
2025-04-29,16770.0,19870.0,16700.0,19290.0,3191071.0,,,,,
2025-04-30,19200.0,19350.0,17900.0,18080.0,818412.0,,,,,
2025-05-02,18080.0,18330.0,17600.0,18200.0,318131.0,,,,,
2025-05-07,18000.0,18070.0,17210.0,17730.0,290670.0,,,,,
2025-05-08,17730.0,17920.0,17370.0,17400.0,323029.0,,,,,
2025-05-09,17310.0,17500.0,16850.0,17040.0,359902.0,,,,,
2025-05-12,16930.0,17470.0,16370.0,17470.0,267727.0,,,,,
2025-05-13,17630.0,18150.0,17470.0,17900.0,250976.0,,,,,
2025-05-14,17960.0,19290.0,17760.0,18910.0,476864.0,,,,,
2025-05-15,18910.0,21550.0,18510.0,21000.0,989683.0,,,,,
2025-05-16,21250.0,21700.0,20350.0,21150.0,513106.0,,,,,
2025-05-19,20900.0,20900.0,19940.0,20600.0,294886.0,,,,,
2025-05-20,20600.0,20900.0,19010.0,19290.0,691331.0,,,,,
2025-05-21,19290.0,20200.0,19000.0,19400.0,392071.0,,,,,
2025-05-22,19160.0,19390.0,18500.0,18990.0,264264.0,,,,,
2025-05-23,18990.0,19090.0,18110.0,18280.0,244314.0,,,,,
2025-05-26,18150.0,18290.0,17600.0,17810.0,291902.0,,,,,
2025-05-27,17860.0,21400.0,17860.0,20700.0,1820468.0,,,,,
2025-05-28,20750.0,22500.0,20150.0,20300.0,845507.0,,,,,
2025-05-29,20350.0,20650.0,19770.0,20550.0,268327.0,,,,,
2025-05-30,20450.0,20500.0,19280.0,19310.0,260924.0,,,,,
2025-06-02,19120.0,19120.0,17300.0,17390.0,767318.0,,,,,
2025-06-04,17390.0,18240.0,16510.0,17100.0,557423.0,,,,,
2025-06-05,17200.0,17500.0,17020.0,17020.0,202706.0,,,,,
2025-06-09,17020.0,17350.0,15950.0,17010.0,413246.0,,,,,
2025-06-10,17150.0,17720.0,16680.0,17640.0,316905.0,,,,,
2025-06-11,17770.0,18410.0,17450.0,18340.0,328763.0,,,,,
2025-06-12,18350.0,18950.0,17870.0,17970.0,238481.0,,,,,
2025-06-13,17980.0,18090.0,17160.0,17820.0,331013.0,,,,,
2025-06-16,17800.0,18310.0,17270.0,18260.0,232428.0,,,,,
2025-06-17,18400.0,19250.0,17920.0,19100.0,373558.0,,,,,
2025-06-18,18910.0,18910.0,18200.0,18260.0,196237.0,,,,,
2025-06-19,18260.0,18290.0,17760.0,18070.0,133738.0,,,,,
2025-06-20,18000.0,18120.0,17660.0,18050.0,205313.0,,,,,
2025-06-23,17780.0,17780.0,16930.0,17180.0,210747.0,,,,,
2025-06-24,17500.0,17780.0,17140.0,17660.0,184777.0,,,,,
2025-06-25,17770.0,19490.0,17210.0,18090.0,956300.0,,,,,
2025-06-26,18260.0,20950.0,17510.0,19500.0,2115889.0,,,,,
2025-06-27,19320.0,19850.0,18780.0,18880.0,346441.0,,,,,
2025-06-30,18880.0,19390.0,18380.0,18970.0,256058.0,,,,,
2025-07-01,19150.0,19660.0,18930.0,19630.0,148321.0,,,,,
2025-07-02,19700.0,19900.0,17900.0,18770.0,157045.0,,,,,
2025-07-03,18810.0,19580.0,18720.0,19430.0,154932.0,,,,,
2025-07-04,19370.0,19370.0,18020.0,18320.0,131772.0,,,,,
2025-07-07,18530.0,19440.0,18470.0,19100.0,119410.0,,,,,
2025-07-08,19500.0,21500.0,19350.0,20800.0,665347.0,,,,,
2025-07-09,21250.0,21950.0,20900.0,21150.0,301745.0,,,,,
2025-07-10,21800.0,21950.0,20800.0,21200.0,192654.0,,,,,
2025-07-11,21200.0,21550.0,20250.0,20850.0,187528.0,,,,,
2025-07-14,21200.0,21950.0,20800.0,21500.0,193391.0,,,,,
2025-07-15,21250.0,22050.0,21100.0,22000.0,163650.0,,,,,
2025-07-16,21800.0,21800.0,20500.0,21250.0,149499.0,,,,,
2025-07-17,21450.0,23000.0,21300.0,22750.0,402364.0,,,,,
2025-07-18,22800.0,23650.0,22200.0,23000.0,199879.0,,,,,
2025-07-21,23400.0,23550.0,22400.0,22600.0,226612.0,,,,,
2025-07-22,22500.0,23700.0,22300.0,22900.0,192854.0,,,,,
2025-07-23,23150.0,23950.0,22600.0,23050.0,198129.0,,,,,
2025-07-24,22850.0,23700.0,22800.0,22950.0,172679.0,,,,,
2025-07-25,23400.0,24600.0,23000.0,23500.0,250757.0,,,,,
2025-07-28,23550.0,23800.0,22050.0,22750.0,136933.0,,,,,
2025-07-29,22550.0,23350.0,22000.0,23350.0,144096.0,,,,,
2025-07-30,23000.0,23150.0,21900.0,22000.0,129309.0,,,,,
2025-07-31,22000.0,22450.0,20500.0,21700.0,140007.0,,,,,
2025-08-01,20900.0,21250.0,20500.0,20750.0,146099.0,,,,,
2025-08-04,21500.0,22300.0,21050.0,22000.0,91248.0,,,,,
2025-08-05,23900.0,24250.0,22900.0,23400.0,248981.0,,,,,
2025-08-06,23150.0,23600.0,22550.0,22750.0,98995.0,,,,,
2025-08-07,23000.0,23100.0,22650.0,23100.0,57636.0,,,,,
2025-08-08,23100.0,23400.0,22500.0,23100.0,84773.0,,,,,
2025-08-11,23000.0,23400.0,22050.0,23300.0,91767.0,,,,,
2025-08-12,23100.0,24700.0,23100.0,23650.0,174257.0,,,,,
2025-08-13,24300.0,25200.0,24150.0,24900.0,247709.0,,,,,
2025-08-14,25450.0,25500.0,24750.0,25350.0,197025.0,,,,,
2025-08-18,25000.0,25450.0,24150.0,24550.0,195944.0,,,,,
2025-08-19,24650.0,24900.0,23200.0,23450.0,140308.0,,,,,
2025-08-20,22850.0,23400.0,22650.0,23100.0,84796.0,,,,,
2025-08-21,23350.0,23450.0,22650.0,22850.0,65256.0,,,,,
2025-08-22,23050.0,25300.0,22950.0,25100.0,237958.0,,,,,
2025-08-25,25700.0,26650.0,24900.0,25700.0,230396.0,,,,,
2025-08-26,25500.0,27050.0,25450.0,26800.0,266808.0,,,,,
2025-08-27,26650.0,26800.0,25900.0,26050.0,100540.0,,,,,
2025-08-28,26150.0,26450.0,25850.0,26150.0,72555.0,,,,,
2025-08-29,26100.0,26400.0,25600.0,25700.0,89192.0,,,,,
2025-09-01,26000.0,26550.0,24950.0,25200.0,117093.0,,,,,
2025-09-02,25850.0,28450.0,25750.0,27900.0,424827.0,,,,,
2025-09-03,28700.0,28950.0,27800.0,28850.0,203232.0,,,,,
2025-09-04,29300.0,31800.0,28500.0,30950.0,524579.0,,,,,
2025-09-05,30500.0,31150.0,29900.0,30700.0,231356.0,,,,,
2025-09-08,31100.0,31350.0,30400.0,30900.0,144413.0,,,,,
2025-09-09,31000.0,31400.0,30400.0,31050.0,132198.0,,,,,
2025-09-10,31000.0,32500.0,30700.0,32350.0,151997.0,,,,,
2025-09-11,32100.0,32450.0,31400.0,32000.0,171211.0,,,,,
2025-09-12,32250.0,33000.0,31650.0,32200.0,168653.0,,,,,
2025-09-15,32350.0,33250.0,31950.0,33100.0,180477.0,,,,,
2025-09-16,35200.0,36550.0,33600.0,34300.0,394768.0,,,,,
2025-09-17,35050.0,35150.0,33800.0,33800.0,151451.0,,,,,
2025-09-18,34400.0,35600.0,33750.0,34850.0,148903.0,,,,,
2025-09-19,35000.0,36500.0,34750.0,36000.0,211096.0,,,,,
2025-09-22,36650.0,36700.0,32500.0,34550.0,489403.0,,,,,
2025-09-23,34950.0,36050.0,33500.0,34000.0,209861.0,,,,,
2025-09-24,34000.0,34250.0,32200.0,33200.0,304515.0,,,,,
2025-09-25,32800.0,33250.0,31800.0,31900.0,203057.0,,,,,
2025-09-26,31950.0,32600.0,31250.0,31800.0,225880.0,,,,,
2025-09-29,32500.0,33200.0,32200.0,32550.0,97531.0,,,,,
2025-09-30,33150.0,34700.0,32500.0,33500.0,157949.0,,,,,
2025-10-01,34000.0,34650.0,33650.0,33950.0,112538.0,,,,,
2025-10-02,34250.0,34700.0,33200.0,33850.0,107032.0,,,,,
2025-10-10,34200.0,36600.0,34150.0,35050.0,214060.0,,,,,
2025-10-13,34250.0,36100.0,33900.0,35200.0,134924.0,,,,,
2025-10-14,35500.0,36300.0,34100.0,34700.0,197389.0,,,,,
2025-10-15,35400.0,35700.0,33150.0,33650.0,151210.0,,,,,
2025-10-16,34050.0,34050.0,32000.0,32550.0,201394.0,,,,,
2025-10-17,32400.0,33700.0,31350.0,32150.0,159739.0,,,,,
2025-10-20,33000.0,35500.0,32700.0,35050.0,222045.0,,,,,
2025-10-21,35500.0,35600.0,34100.0,35300.0,132701.0,,,,,
2025-10-22,35050.0,36000.0,34350.0,35400.0,187239.0,,,,,
2025-10-23,35650.0,35950.0,34600.0,35550.0,134278.0,,,,,
2025-10-24,35400.0,35400.0,33900.0,34000.0,168037.0,,,,,
2025-10-27,34200.0,40000.0,34200.0,39850.0,584131.0,,,,,
2025-10-28,43350.0,43350.0,41000.0,42800.0,497181.0,,,,,
2025-10-29,41950.0,42350.0,41100.0,41650.0,233236.0,,,,,
2025-10-30,41200.0,45950.0,40700.0,45500.0,430756.0,,,,,
2025-10-31,45150.0,47450.0,44200.0,46000.0,495827.0,,,,,
2025-11-03,48000.0,51400.0,47850.0,49750.0,498894.0,,,,,
2025-11-04,50500.0,52300.0,49250.0,52000.0,330571.0,,,,,
2025-11-05,51300.0,51300.0,48150.0,49600.0,415738.0,,,,,
2025-11-06,50100.0,52800.0,49250.0,50300.0,321771.0,,,,,
2025-11-07,48500.0,51600.0,46400.0,51200.0,301568.0,,,,,
2025-11-10,52000.0,52000.0,48600.0,50800.0,257425.0,,,,,
2025-11-11,50500.0,53000.0,49700.0,50400.0,210321.0,,,,,
2025-11-12,51000.0,54300.0,50400.0,53900.0,372034.0,,,,,
2025-11-13,54500.0,56000.0,52400.0,54600.0,284701.0,,,,,
2025-11-14,52200.0,53900.0,52100.0,52100.0,214990.0,,,,,
2025-11-17,52600.0,60200.0,51600.0,58200.0,487963.0,,,,,
2025-11-18,58600.0,59500.0,56100.0,56900.0,257005.0,,,,,
2025-11-19,57800.0,57900.0,54300.0,56600.0,253575.0,,,,,
2025-11-20,56600.0,57600.0,55000.0,56800.0,195481.0,,,,,
2025-11-21,54300.0,56000.0,53400.0,55500.0,162841.0,,,,,
2025-11-24,55700.0,57900.0,54300.0,56700.0,187471.0,,,,,
2025-11-25,57900.0,63600.0,57300.0,59100.0,406938.0,,,,,
2025-11-26,59700.0,60000.0,57500.0,59000.0,301555.0,,,,,
2025-11-27,59100.0,59200.0,54600.0,55100.0,364004.0,,,,,
2025-11-28,56100.0,57800.0,55600.0,57000.0,334398.0,,,,,
2025-12-01,56600.0,63200.0,56100.0,62500.0,643166.0,,,,,
2025-12-02,61400.0,72000.0,60100.0,69900.0,730577.0,,,,,
2025-12-03,69900.0,71200.0,67500.0,68000.0,253871.0,,,,,
2025-12-04,74400.0,81800.0,70200.0,81700.0,1152316.0,,,,,
2025-12-05,81600.0,84500.0,74500.0,82200.0,793509.0,,,,,
2025-12-08,81500.0,82400.0,73400.0,75700.0,491975.0,,,,,
2025-12-09,81000.0,87100.0,79300.0,86100.0,773641.0,,,,,
2025-12-10,82300.0,87100.0,81100.0,85700.0,321981.0,,,,,
2025-12-11,89500.0,92300.0,87100.0,92300.0,332783.0,,,,,
2025-12-12,88400.0,96000.0,87000.0,91400.0,477053.0,,,,,
2025-12-15,89900.0,93800.0,87900.0,91200.0,419802.0,,,,,
2025-12-16,89500.0,92700.0,86900.0,87700.0,357740.0,,,,,
2025-12-17,89500.0,92500.0,87200.0,90200.0,375597.0,,,,,
2025-12-18,88900.0,91200.0,86800.0,87300.0,218837.0,,,,,
2025-12-19,94900.0,109800.0,94900.0,105000.0,1469968.0,,,,,
2025-12-22,102600.0,102600.0,93700.0,97800.0,699872.0,,,,,
2025-12-23,98300.0,99700.0,95200.0,95200.0,261956.0,,,,,
2025-12-24,93600.0,96300.0,92300.0,95200.0,281097.0,,,,,
2025-12-26,96200.0,107700.0,96000.0,104300.0,754653.0,,,,,
2025-12-29,109800.0,115000.0,104100.0,114200.0,481125.0,,,,,
2025-12-30,112400.0,120800.0,111700.0,120000.0,347918.0,,,,,
2026-01-02,119400.0,120500.0,112600.0,113800.0,346348.0,,,,,
2026-01-05,112700.0,128600.0,110000.0,127700.0,452630.0,,,,,
2026-01-06,128100.0,134200.0,125800.0,133000.0,279522.0,,,,,
2026-01-07,135600.0,139000.0,132700.0,134500.0,219944.0,,,,,
2026-01-08,138200.0,143900.0,136500.0,142100.0,223200.0,,,,,
2026-01-09,140800.0,146600.0,136700.0,143700.0,203695.0,,,,,
2026-01-12,141500.0,141800.0,128300.0,132200.0,503176.0,,,,,
2026-01-13,126200.0,129700.0,117000.0,119800.0,775619.0,,,,,
2026-01-14,119800.0,123900.0,113700.0,119500.0,494357.0,,,,,
2026-01-15,119500.0,120500.0,116500.0,119100.0,290520.0,,,,,
2026-01-16,116100.0,123900.0,108700.0,121800.0,588472.0,,,,,
2026-01-19,120900.0,122500.0,114100.0,114700.0,395454.0,,,,,
2026-01-20,112700.0,116600.0,108700.0,110400.0,365573.0,,,,,
2026-01-21,104700.0,108400.0,94800.0,100000.0,1143988.0,,,,,
2026-01-22,105100.0,108800.0,101000.0,104900.0,438826.0,,,,,
2026-01-23,106000.0,118800.0,106000.0,117500.0,519032.0,,,,,
2026-01-26,120500.0,123000.0,116800.0,121500.0,454625.0,,,,,
2026-01-27,119000.0,124900.0,116600.0,121300.0,333332.0,,,,,
2026-01-28,119900.0,123900.0,116900.0,117200.0,412455.0,,,,,
2026-01-29,114200.0,118300.0,110000.0,113500.0,435926.0,,,,,
2026-01-30,110900.0,118500.0,108000.0,113000.0,385595.0,,,,,
2026-02-02,108000.0,112500.0,103900.0,105800.0,208830.0,,,,,
2026-02-03,108600.0,120500.0,108600.0,118700.0,410029.0,,,,,
2026-02-04,115900.0,121000.0,115600.0,119300.0,223525.0,,,,,
2026-02-05,120800.0,123600.0,116100.0,117300.0,188899.0,,,,,
2026-02-06,109100.0,113000.0,106100.0,109000.0,189946.0,,,,,
2026-02-09,112900.0,114100.0,108300.0,110300.0,147251.0,,,,,
2026-02-10,110400.0,118800.0,110400.0,115200.0,215349.0,,,,,
2026-02-11,117700.0,124400.0,117200.0,119800.0,320174.0,,,,,
2026-02-12,118700.0,120600.0,115700.0,117800.0,138549.0,,,,,
2026-02-13,116700.0,116900.0,113200.0,115500.0,104751.0,,,,,
2026-02-19,113300.0,117100.0,106100.0,113600.0,506265.0,,,,,
2026-02-20,113600.0,116000.0,107000.0,109700.0,261976.0,,,,,
2026-02-23,110000.0,132600.0,109800.0,130700.0,780410.0,,,,,
2026-02-24,129500.0,136400.0,123300.0,127600.0,321766.0,,,,,
2026-02-25,127600.0,128500.0,116500.0,118400.0,406797.0,,,,,
2026-02-26,118600.0,128500.0,115100.0,126600.0,368389.0,,,,,
2026-02-27,124600.0,132800.0,123900.0,130300.0,632243.0,,,,,
2026-03-03,127000.0,140000.0,125600.0,134200.0,484057.0,,,,,
2026-03-04,124900.0,127800.0,103500.0,104000.0,434935.0,,,,,
2026-03-05,114000.0,118000.0,112000.0,115000.0,271712.0,,,,,
2026-03-06,115000.0,121900.0,110300.0,117300.0,338274.0,,,,,
2026-03-09,108600.0,112200.0,101000.0,105300.0,278405.0,,,,,
2026-03-10,114500.0,121700.0,112500.0,117500.0,372062.0,,,,,
2026-03-11,119100.0,129400.0,115200.0,119900.0,350632.0,,,,,
2026-03-12,122000.0,134800.0,119800.0,132000.0,430851.0,,,,,
2026-03-13,128200.0,141000.0,127200.0,139500.0,451655.0,,,,,
2026-03-16,140900.0,141400.0,129100.0,131100.0,294544.0,,,,,
2026-03-17,131700.0,135350.0,120000.0,121500.0,348178.0,,,,,
2026-03-18,123500.0,130800.0,117000.0,129600.0,301068.0,,,,,
2026-03-19,122800.0,128100.0,121300.0,124900.0,236081.0,,,,,
2026-03-20,127700.0,129200.0,122600.0,126300.0,419508.0,,,,,
2026-03-23,119000.0,121000.0,109900.0,110500.0,295042.0,,,,,
2026-03-24,116100.0,116100.0,107700.0,110600.0,188395.0,,,,,
2026-03-25,113000.0,114300.0,109600.0,112100.0,109680.0,,,,,
2026-03-26,118400.0,124800.0,115000.0,116200.0,261219.0,,,,,
2026-03-27,117100.0,117100.0,108900.0,112400.0,175110.0,,,,,
2026-03-30,102100.0,103600.0,94500.0,94900.0,465890.0,,,,,
2026-03-31,90800.0,93100.0,85000.0,86000.0,448252.0,,,,,
2026-04-01,86300.0,90800.0,83800.0,86500.0,426530.0,,,,,
2026-04-02,89000.0,89200.0,77500.0,79500.0,406015.0,,,,,
2026-04-03,80600.0,82100.0,77000.0,79800.0,253972.0,,,,,
2026-04-06,78800.0,79700.0,74000.0,76100.0,316833.0,,,,,
2026-04-07,78000.0,80500.0,75300.0,76700.0,161805.0,,,,,
2026-04-08,80800.0,82200.0,77200.0,78700.0,238133.0,,,,,
2026-04-09,,,,,,79500.0,80700.0,76300.0,77600.0,135037.0
2026-04-10,,,,,,79500.0,88100.0,79000.0,86300.0,355134.0
2026-04-13,,,,,,82200.0,87100.0,80700.0,85700.0,147835.0
2026-04-14,,,,,,87700.0,88600.0,85600.0,86300.0,186568.0
2026-04-15,,,,,,87600.0,91200.0,87000.0,89600.0,185738.0
2026-04-16,,,,,,89600.0,89600.0,89600.0,89600.0,0.0
