date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[바이오 e종목] 신풍제약, ‘피라맥스 실패’ 털고 뇌졸중 신약 3상 속도...",0.0,0,0,https://biz.chosun.com/science-chosun/bio/2026/03/23/3YXBCWZA25AJVMQUWJVA2GB2JU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-03-23,"전쟁·약가 '이중 위기'…K제약바이오, CEO 연임으로 방어막",0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1702908
2026-03-23,"""약가인하 앞두고 허리띠 졸라맸나""‥제약업계, 판관비율 소폭 감소",0.0,0,0,https://www.medipana.com/news/articleView.html?idxno=408576
2026-03-23,"제약바이오 오너 일가, 두둑한 배당소득…지주사·재단 현금 잔치",0.0,0,0,https://www.dailypharm.com/user/news/336705?REFERER=NP
2026-03-23,외형은 커졌지만 수익은 양극화…삼성바이오·셀트리온 '빅2 쏠림',0.261,1,0,https://www.apsk.co.kr/news/articleView.html?idxno=538913
2026-03-23,코스닥 시총 50위권 내 제약바이오기업은?,0.0,0,0,https://www.bosa.co.kr/news/articleView.html?idxno=3001222
2026-03-23,인천 셀트리온 공장서 배관 작업하던 20대 노동자 추락사,0.0,0,0,http://www.yonhapnewstv.co.kr/MYH202603230535022zF
2026-03-23,"정통IB 강화 메리츠증권, 김종민 체제 승부수 [빅10 증권사 IB 人사이드...",0.0,0,0,http://www.fntimes.com/html/view.php?ud=202603222251406279dd55077bc2_18
2026-03-23,마이너스 종목만 쏙쏙 골라 담은 개미들 ‘눈물’...중동 전쟁 투자 성...,-0.261,0,1,https://www.sedaily.com/article/20022581?ref=naver
2026-03-23,"셀트리온, 시밀러 규제완화 수혜… ""빅파마로 도약""",0.0,0,0,https://www.mt.co.kr/thebio/2026/03/23/2026032220085160434
2026-03-23,셀트리온 송도 공장서 20대 근로자 추락사,0.0,0,0,https://news.tvchosun.com/site/data/html_dir/2026/03/23/2026032390001.html
2026-03-23,[속보] 셀트리온 공장서 20대 근로자 추락사… 당국 조사 착수,0.0,0,0,https://www.dt.co.kr/article/12053115?ref=naver
