date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,1.404,0,0.702
2026-03-04,1.63,0,0.815
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.603,0,0.302
2026-03-10,0.0,0,0.0
2026-03-11,0.85,0,0.425
2026-03-12,0.0,1,0.5
2026-03-13,0.0,1,0.5
2026-03-16,0.626,1,0.813
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.062,0,0.531
2026-03-20,0.0,0,0.0
2026-03-23,1.246,0,0.623
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.723,1,0.861
2026-03-31,0.873,0,0.436
2026-04-01,0.0,0,0.0
2026-04-02,1.046,0,0.523
2026-04-03,0.968,0,0.484
2026-04-06,0.799,0,0.4
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.026,0,0.513
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,1.107,0,0.554
2026-04-21,1.321,0,0.66
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.907,0,0.454
2026-04-29,0.0,0,0.0
2026-04-30,1.008,0,0.504
2026-05-04,1.206,0,0.603
2026-05-06,1.807,0,0.904
2026-05-07,0.0,0,0.0
2026-05-08,0.998,0,0.499
2026-05-11,1.166,0,0.583
2026-05-12,0.0,0,0.0
2026-05-13,0.927,0,0.464
2026-05-14,0.0,0,0.0
2026-05-15,0.828,0,0.414
2026-05-18,0.876,0,0.438
2026-05-19,1.295,0,0.648
2026-05-20,0.924,0,0.462
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
