date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.089,0,0.544
2026-03-04,1.168,0,0.584
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.69,0,0.345
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,3.118,1,2.059
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.462,0,0.231
2026-03-20,0.0,0,0.0
2026-03-23,1.04,0,0.52
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.905,0,0.452
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,1.052,1,1.026
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.622,0,0.311
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.931,1,0.966
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.064,1,1.032
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.521,0,0.26
2026-05-11,0.582,0,0.291
2026-05-12,1.047,0,0.524
2026-05-13,0.765,0,0.382
2026-05-14,0.0,0,0.0
2026-05-15,0.991,0,0.496
2026-05-18,0.705,0,0.352
2026-05-19,0.843,0,0.422
2026-05-20,0.8,0,0.4
2026-05-21,0.0,0,0.0
