date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,1,0.5
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,1,3.0
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.03,0,0.515
2026-03-27,0.0,0,0.0
2026-03-30,0.776,0,0.388
2026-03-31,1.125,0,0.562
2026-04-01,0.0,0,0.0
2026-04-02,0.965,1,0.982
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.215,1,1.108
2026-04-10,0.0,0,0.0
2026-04-13,1.107,0,0.554
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,1.118,1,1.059
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.426,0,0.213
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.943,0,0.472
2026-05-12,1.281,0,0.64
2026-05-13,0.865,0,0.432
2026-05-14,0.0,0,0.0
2026-05-15,0.0,1,0.5
2026-05-18,0.0,1,0.5
2026-05-19,0.0,1,0.5
