date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-03,국민연금공단,,,0,0,0
2024-05-20,최경,,,0,0,0
2024-05-20,박형근,,,0,0,0
2024-05-21,신병모,,,0,0,0
2024-06-18,김민수,,,0,0,0
2024-07-03,국민연금공단,,,0,0,0
2024-08-14,코스맥스비티아이,,,0,0,0
2024-08-23,코스맥스비티아이,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-01-08,남중현,,,0,0,0
2025-01-08,김정겸,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-07,서동환,,,0,0,0
2026-01-07,김현나,,,0,0,0
2026-01-07,조현정,,,0,0,0
2026-02-27,서동환,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2024-08-14,코스맥스비티아이,,,0,0,0
2024-08-23,코스맥스비티아이,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2025-01-07,국민연금공단,,,0,0,0
2025-01-08,남중현,,,0,0,0
2025-01-08,김정겸,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-07,서동환,,,0,0,0
2026-01-07,김현나,,,0,0,0
2026-01-07,조현정,,,0,0,0
2026-02-27,서동환,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
