date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.884,0,0.442
2026-03-04,1.281,0,0.64
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.798,0,0.399
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,1.381,0,0.69
2026-03-13,1.092,0,0.546
2026-03-16,0.517,0,0.258
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.903,0,0.452
2026-03-20,0.0,0,0.0
2026-03-23,0.0,0,0.0
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,1,0.5
2026-03-30,0.0,1,0.5
2026-03-31,0.688,0,0.344
2026-04-01,0.0,0,0.0
2026-04-02,0.0,0,0.0
2026-04-03,0.0,1,0.5
2026-04-06,0.0,1,0.5
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.644,0,0.322
2026-04-14,1.133,0,0.566
2026-04-15,0.989,0,0.494
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.684,0,0.342
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.703,0,0.352
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.099,0,0.55
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,1.062,1,1.031
2026-05-11,1.335,0,0.668
2026-05-12,1.522,0,0.761
2026-05-13,0.75,0,0.375
2026-05-14,0.0,0,0.0
2026-05-15,0.752,0,0.376
2026-05-18,0.0,0,0.0
2026-05-19,0.639,0,0.32
2026-05-20,0.862,0,0.431
2026-05-21,0.0,1,0.5
2026-07-21,0.0,1,0.5
