date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,"코스피, 외국인 수급 주목…금리·달러 변수에 '압축 전략'",0.0,0,0,https://news.mtn.co.kr/news-detail/2026041210252183509
2026-04-12,"OCI홀딩스, 미중 갈등에 태양광 폴리실리콘 반사이익 기대",0.322,1,0,https://www.thelec.kr/news/articleView.html?idxno=54914
2026-04-11,[베스트&워스트] 광통신 불 붙은 코스피… 광전자 136.36% 질주,-0.261,0,1,https://www.etoday.co.kr/news/view/2574773
2026-04-11,[주간 거래소 기관] SK하이닉스 삼성SDI 담고 삼성전자 기아 에이피알 팔...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444642
2026-04-13,"남해화학, 비료부터 유류까지... 사업 다각화로 수익 구조 안정화",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445032
2026-04-13,"'美 금리 인하+달러 약세' 기대…""삼전·SK하닉, 외인 유입 가능성""",0.351,2,1,https://news.einfomax.co.kr/news/articleView.html?idxno=4409110
2026-04-13,[모닝 리포트] 달러 약세 기조…삼성전자·하이닉스 외국인 자금 유입 ...,-0.067,1,1,https://www.newspim.com/news/view/20260413000027
2026-04-15,"6000선 회복한 코스피, 고유가 충격 극복하나…4분기 '에너지 전환'이 승...",0.322,1,0,https://www.ziksir.com/news/articleView.html?idxno=130727
2026-04-14,"[애프터마켓 브리핑] 코스피, 30거래일만에 장중 6000 재돌파",0.488,2,0,https://biz.sbs.co.kr/article_hub/20000304225?division=NAVER
2026-04-14,"양대 호재, 코스피 '껑충'...삼성생명 · 미래에셋증권 '급등'",0.165,1,1,http://www.choicenews.co.kr/news/articleView.html?idxno=163807
2026-04-14,국민연금이 지난해 '집중 투자'한 종목과 선택의 배경은?,0.0,0,0,http://www.nongaek.com/news/articleView.html?idxno=95083
2026-04-14,[속보] OCI홀딩스 주가 NXT서 돌연 급등으로 전환,0.408,1,0,https://www.cbci.co.kr/news/articleView.html?idxno=567774
2026-04-14,"""국민연금도 샀다"" … '저PBR주' 매수세, 7月부터 본격화",0.0,0,0,https://biz.newdaily.co.kr/site/data/html/2026/04/14/2026041400229.html
2026-04-14,"[단독] OCI홀딩스, 스페이스X에 폴리실리콘 공급",0.0,0,0,https://www.mk.co.kr/article/12016163
2026-04-14,한창 물오른 국민연금이 찍었다…‘저PBR’ 파라다이스·한섬 집중 매수,0.38,1,0,https://www.mk.co.kr/article/12016452
2026-04-14,"소재부터 완제품까지 원스톱... 보원케미칼, 전 공정 수직계열화 완성 ...",-0.261,0,1,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445361
2026-04-14,OCI홀딩스 2분기 기대해도 좋다 … '非중국' 프리미엄 본격화,0.0,0,0,https://www.ilovepc.co.kr/news/articleView.html?idxno=58948
2026-04-14,"국민연금, 저PBR 종목 대거 샀다…파라다이스·한섬 지분 확대",0.0,0,0,https://www.newsis.com/view/NISX20260414_0003590211
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성·하이닉스 54% 차지,0.0,0,0,https://www.esgeconomy.com/news/articleView.html?idxno=15213
2026-04-14,국민연금 국내주식 평가액 224조 증가...삼성전자·하이닉스 54% 집중,0.0,0,0,https://www.m-economynews.com/news/article.html?no=66429
2026-04-14,국민연금 수익 224조 급증…삼성전자·SK하이닉스 '반도체 투톱'에 54% 집...,0.0,0,0,http://www.newsian.co.kr/news/articleView.html?idxno=88494
2026-04-14,"국민연금, 국내 주식 평가액 15개월 새 174%, 224조원 늘어",0.0,0,0,https://www.delighti.co.kr/news/articleView.html?idxno=115095
2026-04-14,국민연금 국내주식 평가액 224조원↑…삼성전자·하이닉스 54% 쏠림,0.0,0,0,https://www.seoultimes.news/news/article.html?no=2000095084
2026-04-14,"국민연금, 국내주식 평가액 224조↑..삼성전자·하이닉스 절반 이상 집중",0.0,0,0,http://www.breaknews.com/1199960
2026-04-14,국민연금 1500조 시대···韓 반도체 집중 투자로 '수익 선순환' 가속,0.0,0,0,https://www.smartbizn.com/news/articleView.html?idxno=141824
2026-04-14,'증시 호황'에 국민연금 국내주식 평가액 224조 증가 … 절반이 삼성·하...,0.0,0,0,http://www.worktoday.co.kr/news/articleView.html?idxno=83707
2026-04-14,국민연금 국내주식 평가액 224조 증가…삼성전자·하이닉스 54% 집중,0.0,0,0,http://www.efnews.co.kr/news/articleView.html?idxno=129039
2026-04-14,국민연금 국내주식 224조 '급증'…삼성전자·하이닉스가 '절반',0.0,0,0,https://www.youthdaily.co.kr/news/article.html?no=217347
2026-04-14,"OCI홀딩스, 1분기 바닥 찍고 2분기 반등…목표주가↑",0.322,1,0,http://www.newsprime.co.kr/news/article.html?no=730142
2026-04-16,"OCI홀딩스, 스페이스X 효과 볼까…""가동률 변수"" 키움證",0.462,1,0,http://www.fnnews.com/news/202604151608487988
2026-04-15,[4월16일자] 비즈니스포스트 아침의 주요기사,0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=435820
2026-04-15,"한국화학산업협회, ICIS와 '글로벌 리스크 대응 전략 간담회' 성료",0.0,0,0,http://www.fnnews.com/news/202604151744127783
2026-04-15,"'스페이스X 납품' OCI홀딩스, 52주 신고가",0.732,2,0,https://www.hankyung.com/article/2026041534191
2026-04-15,"코스피, 6,000선 재돌파 마감…종전 협상 기대에 2%대 상승",0.747,3,0,http://www.newsfc.co.kr/news/articleView.html?idxno=78108
2026-04-15,"OCI홀딩스 데이터센터 열풍에 태양광 확대 기회, 이우현 비중국 가치사...",0.0,0,0,https://www.businesspost.co.kr/BP?command=article_view&num=435793
2026-04-15,[마감시황] 6천피 안착...미·이란 협상 훈풍에 이틀째 급등,0.604,2,0,https://www.newspim.com/news/view/20260415001139
2026-04-15,"[애프터마켓 브리핑] 코스피, 31거래일만에 장중 6100 재돌파",0.878,4,0,https://biz.sbs.co.kr/article_hub/20000304514?division=NAVER
2026-04-15,"[증시-마감] 코스피, 종전 협상 기대에 6,000선 안착…건설주 폭등",0.462,1,0,https://news.einfomax.co.kr/news/articleView.html?idxno=4409765
2026-04-15,"""스페이스X에 공급 예상""…OCI홀딩스 주가 '상한가 직행'",0.732,2,0,https://www.hankyung.com/article/202604153117i
2026-04-15,"재협상 기대 속, 코스피 '급등'... CJ · LS · 삼성SDS '껑충'",0.408,1,0,http://www.choicenews.co.kr/news/articleView.html?idxno=163880
2026-04-15,[거래소 외국인] 대우건설·두산에너빌리티 '폭풍 매수'... 머니 대이동...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445742
2026-04-15,[거래소 기관] 삼성전자 쓸어 담고 SK하이닉스 던졌다…수급 대전환 신...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=445738
2026-04-15,"[마감] 코스피 6100선 회복, 중동 리스크 완화에 반등",0.878,4,0,https://mdtoday.co.kr/news/view/1065595948646147
2026-04-15,"코스피, 6090선 회복 마감…외국인 5천억 '사자'에 2% 상승",0.408,2,1,https://www.ebn.co.kr/news/articleView.html?idxno=1705537
2026-04-15,"코스피, 종전 기대감에 6091.39 상승 마감…코스닥도 강세",0.537,2,0,https://www.mk.co.kr/article/12017764
2026-04-15,[마켓뷰] 외국인 ‘사자’에 코스피 6000선 안착…32거래일만,0.604,2,0,https://biz.chosun.com/stock/stock_general/2026/04/15/JCUPN3UYDBAVRBDPTACSURJG3E/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-15,"전쟁 가고 실적 온다, 외인·기관 싹쓸이 종목은?",0.0,0,0,http://www.opinionnews.co.kr/news/articleView.html?idxno=136802
2026-04-15,"OCI, 스페이스X와 공급 계약 기대에 52주 최고 거래량 달성 [매경 자이앤...",0.261,1,0,https://www.mk.co.kr/article/12017702
2026-04-15,"[핫스탁] OCI홀딩스, 스페이스X와 공급계약 기대에 27% 급등 … 장중 신...",0.408,1,0,https://biz.newdaily.co.kr/site/data/html/2026/04/15/2026041500245.html
2026-04-15,"[특징주] OCI홀딩스, '스페이스X와 공급계약' 보도에 신고가",0.682,2,0,https://www.newsworks.co.kr/news/articleView.html?idxno=837870
