date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.339,0,0.67
2026-03-04,1.78,0,0.89
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.914,1,0.957
2026-03-10,0.0,0,0.0
2026-03-11,0.771,0,0.386
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.529,0,0.264
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.222,1,1.111
2026-03-24,0.0,1,0.5
2026-03-25,0.0,0,0.0
2026-03-26,0.521,0,0.26
2026-03-27,0.867,0,0.434
2026-03-30,0.818,0,0.409
2026-03-31,1.285,0,0.642
2026-04-01,0.0,0,0.0
2026-04-02,1.35,0,0.675
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.853,0,0.426
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.86,0,0.43
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.865,0,0.432
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.993,1,0.996
2026-05-11,0.784,0,0.392
2026-05-12,1.185,0,0.592
2026-05-13,0.86,1,0.93
2026-05-14,0.939,0,0.47
2026-05-15,1.088,0,0.544
2026-05-18,0.0,0,0.0
2026-05-19,0.812,0,0.406
2026-05-20,0.974,0,0.487
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
