Date,Open,High,Low,Close,Volume
2014-01-02,17.219686280006737,17.26152046244112,17.106268280537122,17.14066505432129,234684800
2014-01-03,17.13229785851057,17.158327131767653,16.747109960318376,16.7641544342041,392467600
2014-01-06,16.654768554001635,16.94450978371868,16.53546217355507,16.855573654174805,412610800
2014-01-07,16.867657795487276,16.918478434724147,16.669331856180616,16.735027313232422,317209200
2014-01-08,16.69690761853635,16.90608016083291,16.693190569616743,16.841005325317383,258529600
2014-01-09,16.944500935546113,16.946361114511248,16.58968338269073,16.625940322875977,279148800
2014-01-10,16.728515308430037,16.758574416910726,16.458296120272255,16.515005111694336,304976000
2014-01-13,16.421106553208908,16.81125094267302,16.420176463759937,16.601459503173828,378492800
2014-01-14,16.6786207186678,16.9423325249247,16.66126677190786,16.93179702758789,332561600
2014-01-15,17.152746670409964,17.359749524261954,17.095107596265763,17.27174186706543,391638800
2014-01-16,17.19551564554863,17.255943350016796,17.095731239632833,17.175373077392578,229278000
2014-01-17,17.08953333540523,17.107815722065546,16.730685849033947,16.754547119140625,426739600
2014-01-21,16.764462858955508,17.04583815980695,16.746799429656505,17.014850616455078,328526800
2014-01-22,17.0718624970983,17.269567713670124,16.975798501843506,17.090456008911133,379985200
2014-01-23,17.04180658497539,17.245090720563937,16.882835752933275,17.23517417907715,403239200
2014-01-24,17.167625713855205,17.217827398547193,16.88098260078005,16.92188835144043,429354800
2014-01-27,17.045839931803236,17.19241513140517,16.911969891090546,17.05916404724121,554878800
2014-01-28,15.765703231299002,15.959070857499002,15.558389225095514,15.695670127868652,1065523200
2014-01-29,15.616651317554632,15.722631906139585,15.451482594266036,15.517487525939941,502810000
2014-01-30,15.572958168200934,15.69567376292715,15.391986179004626,15.48742961883545,678501600
2014-01-31,15.34488197325071,15.541658862580318,15.294370813216489,15.512839317321777,464797200
2014-02-03,15.575128651435723,15.733790076785777,15.472557275402076,15.54166030883789,401464000
2014-02-04,15.675527268261256,15.787396211479097,15.57977270903229,15.766633033752441,376681200
2014-02-05,15.697524845749294,15.967743960740288,15.687917783177959,15.884385108947754,328344800
2014-02-06,15.900600476263577,16.007839757598475,15.83045783173653,15.97697639465332,257765200
2014-02-07,16.25349283063745,16.301812366518412,16.12879736158145,16.200496673583984,370280400
2014-02-10,16.168698906829814,16.58424890282905,16.148124437979543,16.490726470947266,345559200
2014-02-11,16.541233665645617,16.76381525635053,16.50662932313852,16.70801544189453,282256800
2014-02-12,16.738866938036068,16.82023079612989,16.62321175410159,16.706756591796875,308100800
2014-02-13,16.667476516353318,16.98514034224672,16.653136992378872,16.972047805786133,307398000
2014-02-14,16.910944389294848,17.020366288329832,16.871666782301464,16.958328247070312,272924400
2014-02-18,17.020992711936476,17.182784789391846,17.008834165510702,17.020681381225586,260251600
2014-02-19,16.982026085801955,17.048739101248124,16.657817579328203,16.751962661743164,313768000
2014-02-20,16.61541755103095,16.740425979604183,16.491033448706485,16.55805778503418,305858000
2014-02-21,16.609189313997266,16.664679453375648,16.35387473751265,16.37413787841797,278784800
2014-02-24,16.30866197395324,16.51970915509367,16.28590487286849,16.445825576782227,288909600
2014-02-25,16.502882487147748,16.508804430380426,16.241644377357,16.274688720703125,231952000
2014-02-26,16.323004681361454,16.366336248085997,16.073300846743034,16.12785530090332,276217200
2014-02-27,16.121311093094782,16.48417617554246,16.08733109578913,16.449573516845703,301882000
2014-02-28,16.493525840566978,16.607935695757675,16.276555008814693,16.404993057250977,371968800
2014-03-03,16.31708166873851,16.542470087888564,16.298065524997366,16.452377319335938,238781200
2014-03-04,16.553385140282497,16.604509975276585,16.452692123958496,16.56086540222168,259140000
2014-03-05,16.550897136157552,16.67029168284156,16.49509399568631,16.595787048339844,200062800
2014-03-06,16.609182242388695,16.66062006465972,16.462976692278744,16.54558753967285,185488800
2014-03-07,16.556186134430632,16.583931189571565,16.399069042095807,16.53592300415039,220729600
2014-03-10,16.47108442020788,16.62601889740071,16.470460093917087,16.55088996887207,178584000
2014-03-11,16.692108880929258,16.794669882225865,16.60295008505183,16.712059020996094,279224400
2014-03-12,16.66280331561473,16.751336108677172,16.584556089536886,16.728267669677734,199326400
2014-03-13,16.754148294300123,16.82335363283877,16.496026766032426,16.542476654052734,257742800
2014-03-14,16.48448817907954,16.549954201058505,16.303991287445104,16.35667610168457,237199200
2014-03-17,16.450513343563514,16.521276997241475,16.392840566247067,16.42058563232422,199544800
2014-03-18,16.394392685568633,16.58361845981066,16.37257123681016,16.56584930419922,209647200
2014-03-19,16.592667620968392,16.71673876895715,16.491038927992026,16.561492919921875,224756000
2014-03-20,16.518772721959277,16.605437499286264,16.4395915326466,16.48167610168457,208398400
2014-03-21,16.582373791961604,16.63911089856623,16.407800512603597,16.611677169799805,374046400
2014-03-24,16.784696461258203,16.849538165588214,16.6799511451126,16.808700561523438,355700800
2014-03-25,16.880719317330254,17.013208083140807,16.821175207587554,16.98951530456543,282293200
2014-03-26,17.037200633931153,17.114512194065732,16.798408354711942,16.82708740234375,299768000
2014-03-27,16.83456817922812,16.880706713584107,16.681816383061644,16.754762649536133,222031600
2014-03-28,16.7815734007292,16.800900874786905,16.654695334533695,16.736059188842773,200564000
2014-03-31,16.8099455976306,16.859200780311408,16.707069942798338,16.732322692871094,168669200
2014-04-01,16.76412182796424,16.892248594332223,16.733260124093825,16.88538932800293,200760000
2014-04-02,16.908143329969313,16.942434660692,16.842054644026323,16.913442611694336,180420800
2014-04-03,16.877279027917176,16.911881684021548,16.760376857801667,16.796226501464844,162344000
2014-04-04,16.828024447865275,16.83394639032693,16.540288301741224,16.578943252563477,275251200
2014-04-07,16.460483596118344,16.55026504322294,16.269388147083305,16.318641662597656,289850400
2014-04-08,16.37226917638278,16.401261235880852,16.169949086433082,16.31771469116211,243888400
2014-04-09,16.292773602016926,16.537489606089316,16.27344611888037,16.532190322875977,206169600
2014-04-10,16.54340945277584,16.592041982562986,16.309293709692835,16.318958282470703,239652000
2014-04-11,16.179300662702417,16.298698534449382,16.12131820858713,16.198318481445312,271717600
2014-04-14,16.269705502659786,16.277810093057038,16.12349989060024,16.262847900390625,205674000
2014-04-15,16.218887678090713,16.26159492904835,15.94019173251897,16.146875381469727,266490000
2014-04-16,16.14967968608702,16.244449087906506,16.027789550018817,16.179607391357422,214765600
2014-04-17,16.210468802374987,16.452379421093223,16.185529048423593,16.36446762084961,284334400
2014-04-21,16.376935961686527,16.588918855779326,16.33391572259067,16.55868148803711,182548800
2014-04-22,16.469529578402593,16.579262866398878,16.41310544793147,16.575210571289062,202563200
2014-04-23,16.492903388143954,16.55743374383892,16.34919015713401,16.358543395996094,394940000
2014-04-24,17.713366675204053,17.769168124959094,17.48018497479259,17.699649810791016,759911600
2014-04-25,17.598640684397957,17.831197995244242,17.580873195967907,17.829641342163086,390275200
2014-04-28,17.85645728614107,18.57190029923248,17.84866236378932,18.520151138305664,669485600
2014-04-29,18.509242164468304,18.57907182569641,18.37737610058227,18.465286254882812,337377600
2014-04-30,18.474952462652418,18.68662411022536,18.386417974099373,18.395458221435547,456640800
2014-05-01,18.45499663692188,18.542284118401465,18.27917635102795,18.43878746032715,244048000
2014-05-02,18.465599418402654,18.523583526915697,18.383611207542618,18.473079681396484,191514400
2014-05-05,18.397011070432573,18.73556070995785,18.392645781422864,18.734312057495117,287067200
2014-05-06,18.76050131710629,18.841865187377703,18.530126571655273,18.530126571655273,374564400
2014-05-07,18.55631471153369,18.619909432931564,18.321885968528466,18.465286254882812,282864400
2014-05-08,18.440520995615124,18.633626377846337,18.382527771516,18.432371139526367,230297200
2014-05-09,18.324215305229682,18.377820518468376,18.19223889857053,18.35556411743164,291597600
2014-05-12,18.41670027843882,18.610117084637164,18.41387762860544,18.58409881591797,213208800
2014-05-13,18.55807467323587,18.637698158227053,18.517323721844566,18.61324691772461,159737200
2014-05-14,18.57155287914693,18.727352716349312,18.549922616237073,18.6166934967041,166404000
2014-05-15,18.64271699366624,18.70227723982366,18.433938039952864,18.458389282226562,230846000
2014-05-16,18.452428198539515,18.73142676782233,18.35117446482239,18.73080062866211,276256400
2014-05-19,18.741460511993957,19.038640588971464,18.7251591277851,18.952747344970703,317755200
2014-05-20,18.9502369667869,19.009484128180112,18.83174096983162,18.956506729125977,234836000
2014-05-21,18.928924691790073,19.018892874930373,18.8734393733875,19.006668090820312,196859600
2014-05-22,19.015757877587305,19.11763944424793,18.937388343170237,19.036760330200195,200760000
2014-05-23,19.036129557127765,19.270613638189076,19.011678321914996,19.25180435180664,232209600
2014-05-27,19.306663870976948,19.619517473150268,19.298827086715217,19.612308502197266,348866000
2014-05-28,19.624538193143803,19.743975101048687,19.55431851261992,19.5615291595459,315481600
2014-05-29,19.681900474979685,19.96466089432377,19.679392570066735,19.917951583862305,376474000
2014-05-30,19.999462395724372,20.19350698850409,19.714821805414935,19.84334945678711,564020800
2014-06-02,19.873440935769352,19.900713149025403,19.514191051832178,19.706981658935547,369350800
2014-06-03,19.70102384212837,20.02328294329998,19.694441009936366,19.98566436767578,292709200
2014-06-04,19.982532137441392,20.310120148022126,19.94083863088193,20.21388053894043,335482000
2014-06-05,20.257140121506307,20.356513770448153,20.14460080760028,20.293190002441406,303805600
2014-06-06,20.373126875506134,20.41576126027132,20.20290742853309,20.237388610839844,349938400
2014-06-09,20.341777786224377,20.600713112931718,20.133313628134665,20.561214447021484,301660000
2014-06-10,20.787236082651845,20.857455748723467,20.53268874678665,20.68190574645996,251108000
2014-06-11,20.655583558884025,20.793829802155493,20.510756154230315,20.596336364746094,182724000
2014-06-12,20.63582618225791,20.653381518963936,20.166231807470623,20.251811981201172,218996000
2014-06-13,20.232059395600224,20.284725399436336,19.942403071177026,20.03017807006836,218100000
2014-06-16,20.08064364184899,20.35274455582276,20.06747630747541,20.232053756713867,142244000
2014-06-17,20.25619611422611,20.34177627163141,20.144284630953788,20.205726623535156,118904000
2014-06-18,20.24742871070936,20.25181838335809,20.04554729727698,20.227680206298828,134056000
2014-06-19,20.251817125083292,20.25401196127129,20.043351215630107,20.157459259033203,142112000
2014-06-20,20.155261141022162,20.30886783995046,19.946796939682077,19.948991775512695,403592000
2014-06-23,20.03895813893701,20.1047898145373,19.88096345683156,19.931434631347656,174776000
2014-06-24,19.913878840049758,20.13112068590116,19.790994834181333,19.81074333190918,156144000
2014-06-25,19.7953865402067,19.902910065488086,19.67250251131368,19.82830238342285,147476000
2014-06-26,19.830497130025563,19.97971416765274,19.705418265703468,19.94679832458496,130516000
2014-06-27,19.929246575141715,20.18818202019359,19.91827406741941,20.183794021606445,256116000
2014-06-30,20.210121001519493,20.56780391639994,20.2079261656146,20.392253875732422,197929200
2014-07-01,20.521718978881836,20.642409830794286,20.43613880176905,20.521718978881836,152892000
2014-07-02,20.59852153081159,20.640213361124317,20.427359515966693,20.512941360473633,113860000
2014-07-03,20.55463531387605,20.64899316196528,20.451499796875133,20.63363265991211,91567200
2014-07-07,20.657768105621678,21.06372561275918,20.648990437867973,21.059337615966797,225872000
2014-07-08,21.125163923865735,21.241466745666152,20.60948817111065,20.923282623291016,260888000
2014-07-09,20.943040376386268,21.054951894357547,20.79382334492198,20.93206787109375,145744000
