Date,Open,High,Low,Close,Volume
2014-01-02,49.8628428047713,49.902789994388414,49.07986630673011,49.24764633178711,5658400
2014-01-03,49.00796396709857,49.151776299152324,48.712351083554935,48.94404602050781,2844800
2014-01-06,48.54456763177444,48.64044455093797,48.40075834857998,48.55255889892578,4089200
2014-01-07,48.72034482184495,48.864157170189216,48.63245915921503,48.736324310302734,1995200
2014-01-08,48.62447214830002,48.656431126010496,48.37679464270762,48.520606994628906,3199500
2014-01-09,48.48864624343296,48.48864624343296,48.04123276295401,48.35282516479492,2926200
2014-01-10,48.22498561258923,48.68837851701823,48.201017907397734,48.448692321777344,4683900
2014-01-13,48.80822938553826,48.8481765818954,48.16107383256002,48.34483337402344,2698300
2014-01-14,48.52858830045738,48.83218938305272,48.34482574023489,48.64842987060547,2412500
2014-01-15,48.584525261719094,48.592513482310025,48.41674215155069,48.56055450439453,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.1690680048123,48.27293011204801,48.05721462915792,48.24896240234375,3738100
2014-01-21,48.57653187045648,48.688385240496594,48.217001004059135,48.328857421875,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.59381636763916,47.689690249755905,47.09846442096423,47.41804504394531,4646700
2014-01-24,46.9626436714948,46.9626436714948,46.027866396136424,46.05183410644531,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480212193078,47.05052061805163,46.79485492956219,46.91469955444336,4029400
2014-01-29,47.08248906454937,47.21831015548628,46.50723962581418,46.75491714477539,6922400
2014-01-30,47.20232601372301,47.43402095739548,47.00258699649725,47.082481384277344,3375100
2014-01-31,46.64306107015594,47.20233098686673,46.403374833787275,47.170372009277344,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898610205123,47.15439084934504,46.690994834049164,47.074493408203125,2994000
2014-02-07,47.29021533823217,47.46598667364542,47.09047629263565,47.314186096191406,4230000
2014-02-10,47.25825273098165,47.25825273098165,46.95464857118842,47.106449127197266,1950700
2014-02-11,47.45000565613338,48.0252550642137,47.402070237310596,47.841495513916016,3897700
2014-02-12,48.0971624556959,48.25695430062033,47.937370610771474,47.977317810058594,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065979637874,48.848178896721635,48.44071259812858,48.520606994628906,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90539952406869,48.04122362464629,47.41004767300225,47.56983947753906,3079800
2014-02-20,47.266238586585075,47.59381043679176,47.19433242201408,47.53788375854492,2971200
2014-02-21,47.97731659761506,48.12912021795618,47.8255160250498,47.841495513916016,3689800
2014-02-24,47.913397028080354,49.51130918591901,47.913397028080354,48.121124267578125,2639700
2014-02-25,48.368801431980955,48.368801431980955,47.96932339514155,48.0811767578125,3038000
2014-02-26,48.66441496002829,48.73632112950744,48.37679028211169,48.488643646240234,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.01595885734848,49.05590910329244,48.456691987443314,48.80024337768555,4129200
2014-03-03,48.224989338250275,48.400760650634766,48.05720929339721,48.400760650634766,2777000
2014-03-04,48.67240746710625,49.039929614470026,48.67240746710625,48.80024337768555,2884200
2014-03-05,48.600498309106754,48.73631937558188,48.528592142215366,48.672401428222656,1868900
2014-03-06,49.07188236424295,49.3595070488552,49.023946948658015,49.23167419433594,2397000
2014-03-07,48.97600527409266,48.999976028089094,48.65642468263625,48.960025787353516,2266500
2014-03-10,48.25694723279244,48.360809326171875,48.02524924397586,48.360809326171875,1721700
2014-03-11,48.56054529188327,48.624463235588266,48.00127852334109,48.05720520019531,2890300
2014-03-12,47.23428599513334,47.76159692396685,47.178359309330986,47.75360870361328,3043700
2014-03-13,47.76958594350224,47.79355365121054,46.73094362320879,46.946659088134766,4249600
2014-03-14,46.730950572105925,47.066510721022524,46.730950572105925,46.842803955078125,3041900
2014-03-17,47.53788495246468,47.72963574539498,47.44201107988726,47.64973831176758,2891600
2014-03-18,47.513927674895164,47.95335298907936,47.513927674895164,47.857479095458984,3691000
2014-03-19,47.69767675070538,47.71365623742374,46.85877350853169,46.99459457397461,3055800
2014-03-20,46.33945056860484,46.698981398088755,46.275532622129724,46.65104293823242,2787300
2014-03-21,47.02655234977929,47.2342795762769,46.85877231517252,46.88274002075195,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.386097535802534,47.553877621266025,47.2582646543385,47.44202423095703,2621100
2014-03-26,48.13710291517184,48.28890347031925,47.96932287299172,48.073184967041016,3360000
2014-03-27,48.488642701270386,48.77626737358162,48.36080985221823,48.696372985839844,3123300
2014-03-28,48.8961175747985,49.047918147916114,48.79225242067809,48.84019088745117,1805300
2014-03-31,49.111831456983815,49.31157047797656,49.087860701977284,49.1437873840332,2518200
2014-04-01,49.615167992627285,49.822898266129506,49.59919155415053,49.766971588134766,2772600
2014-04-02,49.71903669689857,49.77496337890625,49.631151040093464,49.77496337890625,1388200
2014-04-03,49.73502055157438,49.83089443660982,49.511313803899746,49.80692672729492,2043400
2014-04-04,50.29428248116113,50.54994816583654,49.76697162554618,49.79093933105469,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.645819171482664,50.75767252123062,50.50999811758164,50.541954040527344,2542700
2014-04-09,51.00535137329467,51.4208088607495,50.84555956307739,51.229061126708984,2941900
2014-04-10,51.10922478970864,51.16515147518171,50.6538200378418,50.6538200378418,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.957410873327184,51.0053493288034,50.63783031347791,50.765663146972656,1578300
2014-04-15,50.406138462204545,50.47005336281418,49.862848092032856,50.310264587402344,2924800
2014-04-16,50.60587838836121,51.06927133137615,50.59789016855733,51.061283111572266,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
