날짜,시가,고가,저가,종가,거래량
2016-05-23,,,,8398.0,1331292
2016-05-24,,,,8197.0,770894
2016-05-25,,,,8138.0,829097
2016-05-26,,,,7978.0,597133
2016-05-27,,,,7919.0,458301
2016-05-30,,,,7820.0,514741
2016-05-31,,,,8157.0,786193
2016-06-01,,,,8058.0,406092
2016-06-02,,,,8058.0,576016
2016-06-03,,,,7999.0,565193
2016-06-07,,,,8277.0,1134598
2016-06-08,,,,9292.0,3926857
2016-06-09,,,,8994.0,3413916
2016-06-10,,,,8994.0,1790232
2016-06-13,,,,9034.0,2070444
2016-06-14,,,,9013.0,1434428
2016-06-15,,,,8655.0,1011228
2016-06-16,,,,8398.0,1731451
2016-06-17,,,,7939.0,1569268
2016-06-20,,,,8099.0,726061
2016-06-21,,,,8177.0,566038
2016-06-22,,,,7999.0,727424
2016-06-23,,,,7919.0,782924
2016-06-24,,,,7362.0,2294871
2016-06-27,,,,7302.0,1013264
2016-06-28,,,,7939.0,1836867
2016-06-29,,,,8298.0,1970612
2016-06-30,,,,8277.0,1025163
2016-07-01,,,,8377.0,929740
2016-07-04,,,,8536.0,943916
2016-07-05,,,,8576.0,655625
2016-07-06,,,,8258.0,922106
2016-07-07,,,,8277.0,634647
2016-07-08,,,,8138.0,777306
2016-07-11,,,,8377.0,688664
2016-07-12,,,,8794.0,1346473
2016-07-13,,,,8774.0,1057915
2016-07-14,,,,8774.0,813142
2016-07-15,,,,8635.0,1153017
2016-07-18,,,,8596.0,541885
2016-07-19,,,,8855.0,802246
2016-07-20,,,,8934.0,935106
2016-07-21,,,,8774.0,624215
2016-07-22,,,,8794.0,976812
2016-07-25,,,,9052.0,1810000
2016-07-26,,,,9073.0,674180
2016-07-27,,,,8456.0,2173770
2016-07-28,,,,8476.0,681085
2016-07-29,,,,8217.0,866237
2016-08-01,,,,8237.0,654409
2016-08-02,,,,8038.0,579268
2016-08-03,,,,8456.0,784941
2016-08-04,,,,8357.0,609142
2016-08-05,,,,8377.0,421911
2016-08-08,,,,8417.0,409025
2016-08-09,,,,8476.0,373012
2016-08-10,,,,8197.0,687303
2016-08-11,,,,8277.0,520908
2016-08-12,,,,8298.0,287909
2016-08-16,,,,8217.0,229184
2016-08-17,,,,8138.0,337489
2016-08-18,,,,7978.0,449254
2016-08-19,,,,8018.0,329377
2016-08-22,,,,7800.0,499229
2016-08-23,,,,7720.0,387914
2016-08-24,,,,7521.0,797137
2016-08-25,,,,7620.0,536296
2016-08-26,,,,7639.0,412502
2016-08-29,,,,7302.0,526574
2016-08-30,,,,7282.0,355424
2016-08-31,,,,7183.0,530171
2016-09-01,,,,7362.0,310798
2016-09-02,,,,7402.0,227979
2016-09-05,,,,7521.0,280612
2016-09-06,,,,7481.0,204299
2016-09-07,,,,7183.0,279255
2016-09-08,,,,7282.0,414680
2016-09-09,,,,7362.0,290667
2016-09-12,,,,7163.0,315589
2016-09-13,,,,7263.0,203518
2016-09-19,,,,7263.0,234748
2016-09-20,,,,7760.0,853776
2016-09-21,,,,7680.0,246570
2016-09-22,,,,8157.0,2825635
2016-09-23,,,,7959.0,1012493
2016-09-26,,,,8217.0,1461305
2016-09-27,,,,8157.0,1870297
2016-09-28,,,,7939.0,967151
2016-09-29,,,,7999.0,365044
2016-09-30,,,,7639.0,811562
2016-10-04,,,,7700.0,511738
2016-10-05,,,,7800.0,361376
2016-10-06,,,,8157.0,2881762
2016-10-07,,,,8317.0,1237445
2016-10-10,,,,8398.0,514361
2016-10-11,,,,8357.0,498979
2016-10-12,,,,8197.0,398716
2016-10-13,,,,8157.0,244277
2016-10-14,,,,8398.0,469537
2016-10-17,,,,8099.0,406081
2016-10-18,,,,7939.0,385605
2016-10-19,,,,7860.0,306444
2016-10-20,,,,7840.0,282501
2016-10-21,,,,8078.0,559928
2016-10-24,,,,7999.0,273432
2016-10-25,,,,7899.0,372175
2016-10-26,,,,8038.0,466195
2016-10-27,,,,8118.0,324943
2016-10-28,,,,8078.0,396450
2016-10-31,,,,7741.0,431352
2016-11-01,,,,7880.0,365093
2016-11-02,,,,7720.0,315830
2016-11-03,,,,7639.0,208905
2016-11-04,,,,7661.0,151833
2016-11-07,,,,7661.0,253204
2016-11-08,,,,7620.0,332156
2016-11-09,,,,7302.0,1184776
2016-11-10,,,,7880.0,940155
2016-11-11,,,,7978.0,540265
2016-11-14,,,,7780.0,282676
2016-11-15,,,,7561.0,536456
2016-11-16,,,,7700.0,269311
2016-11-17,,,,7600.0,167847
2016-11-18,,,,7561.0,199582
2016-11-21,,,,7461.0,228755
2016-11-22,,,,7362.0,319463
2016-11-23,,,,7402.0,214732
2016-11-24,,,,7183.0,251085
2016-11-25,,,,7123.0,252272
2016-11-28,,,,6465.0,1011802
2016-11-29,,,,6565.0,851013
2016-11-30,,,,6128.0,930630
2016-12-01,,,,6208.0,567815
2016-12-02,,,,5770.0,1010556
2016-12-05,,,,4954.0,2372638
2016-12-06,,,,5153.0,1639931
2016-12-07,,,,4754.0,1628346
2016-12-08,,,,5531.0,2426944
2016-12-09,,,,5590.0,1020588
2016-12-12,,,,5551.0,769581
2016-12-13,,,,5391.0,757375
2016-12-14,,,,5193.0,747390
2016-12-15,,,,5331.0,910437
2016-12-16,,,,5232.0,529206
2016-12-19,,,,5371.0,421811
2016-12-20,,,,5133.0,618079
2016-12-21,,,,5014.0,497064
2016-12-22,,,,4934.0,508409
2016-12-23,,,,5093.0,639328
2016-12-26,,,,5054.0,313908
2016-12-27,,,,4974.0,450997
2016-12-28,,,,5193.0,573629
2016-12-29,,,,5232.0,543528
2017-01-02,,,,5430.0,762496
2017-01-03,,,,5790.0,1241651
2017-01-04,,,,6128.0,921386
2017-01-05,,,,6148.0,729375
2017-01-06,,,,5969.0,397895
2017-01-09,,,,6347.0,2741757
2017-01-10,,,,6208.0,818046
2017-01-11,,,,6307.0,692687
2017-01-12,,,,6407.0,771557
2017-01-13,,,,6764.0,1130992
2017-01-16,,,,6685.0,584142
2017-01-17,,,,6666.0,411754
2017-01-18,,,,6407.0,571001
2017-01-19,,,,6267.0,548602
2017-01-20,,,,6407.0,289010
2017-01-23,,,,6167.0,674742
2017-01-24,,,,5710.0,717070
2017-01-25,,,,5690.0,619471
2017-01-26,,,,5690.0,404834
2017-01-31,,,,5710.0,228989
2017-02-01,,,,5969.0,397238
2017-02-02,,,,5750.0,367042
2017-02-03,,,,5829.0,390379
2017-02-06,,,,6167.0,501464
2017-02-07,,,,6208.0,421248
2017-02-08,,,,6048.0,329040
2017-02-09,,,,6028.0,235868
2017-02-10,,,,5868.0,353005
2017-02-13,,,,5988.0,172037
2017-02-14,,,,5671.0,378061
2017-02-15,,,,5610.0,355842
2017-02-16,,,,5531.0,606115
2017-02-17,,,,5710.0,280993
2017-02-20,,,,5809.0,246742
2017-02-21,,,,5790.0,172516
2017-02-22,,,,5710.0,265958
2017-02-23,,,,5770.0,263965
2017-02-24,,,,5969.0,881838
2017-02-27,,,,6008.0,325829
2017-02-28,,,,5929.0,189714
2017-03-02,,,,6069.0,739731
2017-03-03,,,,6148.0,544605
2017-03-06,,,,6069.0,309062
2017-03-07,,,,6128.0,382091
