date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.915,0,0.458
2026-03-04,1.003,0,0.501
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.652,0,0.326
2026-03-10,0.0,0,0.0
2026-03-11,0.783,0,0.392
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.903,1,0.952
2026-03-17,0.59,1,0.795
2026-03-18,0.0,0,0.0
2026-03-19,0.618,0,0.309
2026-03-20,0.0,0,0.0
2026-03-23,0.689,1,0.844
2026-03-24,0.8,0,0.4
2026-03-25,0.0,0,0.0
2026-03-26,0.407,0,0.204
2026-03-27,0.784,0,0.392
2026-03-30,0.621,0,0.31
2026-03-31,0.629,0,0.314
2026-04-01,0.0,0,0.0
2026-04-02,1.334,0,0.667
2026-04-03,0.0,0,0.0
2026-04-06,0.65,0,0.325
2026-04-07,0.783,0,0.392
2026-04-08,0.0,0,0.0
2026-04-09,0.928,0,0.464
2026-04-10,0.987,0,0.494
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.671,0,0.336
2026-04-20,0.719,0,0.36
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.728,1,0.864
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.803,0,0.402
2026-05-04,0.99,0,0.495
2026-05-06,1.338,0,0.669
2026-05-07,0.0,0,0.0
2026-05-08,1.538,1,1.269
2026-05-11,0.666,0,0.333
2026-05-12,1.103,0,0.552
2026-05-13,0.769,0,0.384
2026-05-14,0.0,0,0.0
2026-05-15,1.095,0,0.548
2026-05-18,0.742,0,0.371
2026-05-19,0.658,0,0.329
2026-05-20,1.072,0,0.536
2026-05-21,0.0,0,0.0
