date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,1.289,0,0.644
2026-03-04,1.782,0,0.891
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.514,0,0.257
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.716,0,0.358
2026-03-17,0.0,0,0.0
2026-03-18,1.225,0,0.612
2026-03-19,0.955,0,0.478
2026-03-20,0.0,0,0.0
2026-03-23,0.802,0,0.401
2026-03-24,0.0,0,0.0
2026-03-25,1.482,0,0.741
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,1.153,0,0.576
2026-04-01,0.0,0,0.0
2026-04-02,2.456,0,1.228
2026-04-03,0.631,0,0.316
2026-04-06,0.732,0,0.366
2026-04-07,0.0,0,0.0
2026-04-08,0.0,1,0.5
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,1.11,1,1.055
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,1.46,1,1.23
2026-04-22,0.901,0,0.45
2026-04-23,0.0,0,0.0
2026-04-24,0.443,0,0.222
2026-04-27,0.0,1,0.5
2026-04-28,0.561,0,0.28
2026-04-29,0.673,0,0.336
2026-04-30,1.144,0,0.572
2026-05-04,0.0,0,0.0
2026-05-06,1.405,0,0.702
2026-05-07,0.0,0,0.0
2026-05-08,0.7,1,0.85
2026-05-11,1.379,0,0.69
2026-05-12,0.0,0,0.0
2026-05-13,0.907,0,0.454
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,1.256,0,0.628
2026-05-19,0.0,0,0.0
2026-07-21,0.0,0,0.0
