Date,Open,High,Low,Close,Volume
2014-01-02,17.219686280006737,17.26152046244112,17.106268280537122,17.14066505432129,234684800
2014-01-03,17.132295909276262,17.158325179571857,16.74710805490898,16.76415252685547,392467600
2014-01-06,16.65476666937577,16.944507866306182,16.53546030242972,16.855571746826172,412610800
2014-01-07,16.86765202809232,16.91847264995258,16.66932615659733,16.735021591186523,317209200
2014-01-08,16.69690572750768,16.90607824611415,16.69318867900905,16.84100341796875,258529600
2014-01-09,16.94450482333472,16.94636500272666,16.589687189069114,16.625944137573242,279148800
2014-01-10,16.72851917244468,16.758578287868534,16.45829992187067,16.5150089263916,304976000
2014-01-13,16.421114099720132,16.811258668479656,16.42018400984373,16.60146713256836,378492800
2014-01-14,16.678628233982185,16.942340159066482,16.661274279402626,16.931804656982422,332561600
2014-01-15,17.152756141448894,17.359759109599313,17.095117035478772,17.271751403808594,391638800
2014-01-16,17.195511826377647,17.255939517424654,17.095727442624238,17.175369262695312,229278000
2014-01-17,17.08952944443786,17.107811826935624,16.730682039769448,16.75454330444336,426739600
2014-01-21,16.76446473823591,17.04584007062926,16.746801306956854,17.01485252380371,328526800
2014-01-22,17.07186630764538,17.26957156834625,16.975802290948497,17.0904598236084,379985200
2014-01-23,17.041810356874198,17.24509453745605,16.882839489646738,17.235177993774414,403239200
2014-01-24,17.167616038620753,17.217817695020358,16.880973087090325,16.921878814697266,429354800
2014-01-27,17.04583612008545,17.19241128691087,16.91196610930821,17.059160232543945,554878800
2014-01-28,15.765707063017208,15.959074736213545,15.55839300642784,15.695673942565918,1065523200
2014-01-29,15.616643639404808,15.722624175882888,15.451474997323771,15.51747989654541,502810000
2014-01-30,15.572954332437195,15.695669896937426,15.391982387815965,15.487425804138184,678501600
2014-01-31,15.344879143204023,15.5416559962422,15.294367992485544,15.512836456298828,464797200
2014-02-03,15.575127695707708,15.733789111321908,15.47255632596809,15.541659355163574,401464000
2014-02-04,15.675528216424867,15.787397166409312,15.579773651404013,15.766633987426758,376681200
2014-02-05,15.697525788204803,15.967744919419342,15.687918725056674,15.88438606262207,328344800
2014-02-06,15.900600476263577,16.007839757598475,15.83045783173653,15.97697639465332,257765200
2014-02-07,16.253490917049373,16.301810447241483,16.128795462674262,16.20049476623535,370280400
2014-02-10,16.16870077693213,16.58425082099466,16.148126305702178,16.4907283782959,345559200
2014-02-11,16.541226112408783,16.763807601476085,16.506621785703093,16.7080078125,282256800
2014-02-12,16.73886120499241,16.820225035219206,16.62320606066971,16.706750869750977,308100800
2014-02-13,16.66748213571444,16.985146068706705,16.653142606905494,16.97205352783203,307398000
