Date,Open,High,Low,Close,Volume
2014-01-02,49.86285052947144,49.902797725277125,49.07987391013234,49.24765396118164,5658400
2014-01-03,49.00796396709857,49.151776299152324,48.712351083554935,48.94404602050781,2844800
2014-01-06,48.54457144584384,48.64044837254028,48.40076215135052,48.55256271362305,4089200
2014-01-07,48.720341008398435,48.8641533454862,48.63245535264752,48.73632049560547,1995200
2014-01-08,48.62447214830002,48.656431126010496,48.37679464270762,48.520606994628906,3199500
2014-01-09,48.48864241802036,48.48864241802036,48.041228972839185,48.352821350097656,2926200
2014-01-10,48.22498181550593,48.68837468344883,48.20101411220158,48.44868850708008,4683900
2014-01-13,48.80823708806225,48.84818429072353,48.16108143295509,48.34484100341797,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.584525261719094,48.592513482310025,48.41674215155069,48.56055450439453,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.169060388051115,48.27292247886356,48.05720703008361,48.24895477294922,3738100
2014-01-21,48.57652420196302,48.6883775543455,48.21699339232272,48.32884979248047,3949000
2014-01-22,48.496640395184386,48.63246148189867,48.360816260694165,48.58452606201172,2132600
2014-01-23,47.59381636763916,47.689690249755905,47.09846442096423,47.41804504394531,4646700
2014-01-24,46.96263978135075,46.96263978135075,46.02786258342452,46.05183029174805,6836000
2014-01-27,46.4513053894043,46.74691828171871,46.11574530317315,46.4513053894043,4872600
2014-01-28,46.83480973833217,47.05052826953375,46.79486253946727,46.91470718383789,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64305352604933,47.20232335230311,46.403367328447814,47.17036437988281,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.24357608700014,46.49924177397907,46.059816564970006,46.26754379272461,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898610205123,47.15439084934504,46.690994834049164,47.074493408203125,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25824890399127,47.25824890399127,46.95464476878402,47.1064453125,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715863146974,48.256950463689044,47.93736679925043,47.97731399536133,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065979637874,48.848178896721635,48.44071259812858,48.520606994628906,2748300
2014-02-18,48.41674037223571,48.41674037223571,48.03324179467101,48.04123306274414,2411800
2014-02-19,47.90541104888769,48.04123518214111,47.41005907865222,47.56985092163086,3079800
2014-02-20,47.26624237948407,47.593814255976895,47.194336209142925,47.53788757324219,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913397028080354,49.51130918591901,47.913397028080354,48.121124267578125,2639700
2014-02-25,48.36880526949798,48.36880526949798,47.96932720096452,48.081180572509766,3038000
2014-02-26,48.66441496002829,48.73632112950744,48.37679028211169,48.488643646240234,2818500
2014-02-27,48.800234613148,49.13579467482441,48.75229615529052,49.039920806884766,2484500
2014-02-28,49.01595502578881,49.05590526860988,48.45668819960133,48.80023956298828,4129200
2014-03-03,48.224989338250275,48.400760650634766,48.05720929339721,48.400760650634766,2777000
2014-03-04,48.67240366240186,49.03992578103657,48.67240366240186,48.80023956298828,2884200
2014-03-05,48.600498309106754,48.73631937558188,48.528592142215366,48.672401428222656,1868900
2014-03-06,49.07188236424295,49.3595070488552,49.023946948658015,49.23167419433594,2397000
2014-03-07,48.97600527409266,48.999976028089094,48.65642468263625,48.960025787353516,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.56055300118632,48.6244709550387,48.0012861438569,48.057212829589844,2890300
2014-03-12,47.23428222192109,47.761593108631466,47.178355540586324,47.753604888916016,3043700
2014-03-13,47.76958982506724,47.793557534723064,46.73094742037788,46.94666290283203,4249600
2014-03-14,46.73094676651757,47.06650688810744,46.73094676651757,46.84280014038086,3041900
2014-03-17,47.537888758207295,47.7296395664886,47.44201487795449,47.649742126464844,2891600
2014-03-18,47.513920100269274,47.9533453444007,47.513920100269274,47.85747146606445,3691000
2014-03-19,47.69768449424264,47.713663983555215,46.85878111587619,46.99460220336914,3055800
2014-03-20,46.33945056860484,46.698981398088755,46.275532622129724,46.65104293823242,2787300
2014-03-21,47.026556176178104,47.23428341957781,46.85877612791962,46.88274383544922,3975700
2014-03-24,47.37011136026892,47.37011136026892,47.05851894615504,47.21031951904297,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.13710291517184,48.28890347031925,47.96932287299172,48.073184967041016,3360000
2014-03-27,48.48865029811924,48.77627501549342,48.360817429039166,48.696380615234375,3123300
2014-03-28,48.89611375573304,49.04791431699417,48.79224860972509,48.840187072753906,1805300
2014-03-31,49.111835269200554,49.31157430569768,49.08786451233334,49.14379119873047,2518200
2014-04-01,49.61517179568863,49.82290208511362,49.59919535598726,49.76697540283203,2772600
2014-04-02,49.71903669689857,49.77496337890625,49.631151040093464,49.77496337890625,1388200
2014-04-03,49.73502055157438,49.83089443660982,49.511313803899746,49.80692672729492,2043400
2014-04-04,50.29428633442167,50.54995203868472,49.766975438407165,49.79094314575195,5421400
2014-04-07,49.83888455635653,50.06259129887582,49.59919832540362,49.71903991699219,1830600
2014-04-08,50.64582681655582,50.75768018318822,50.51000574215237,50.541961669921875,2542700
2014-04-09,51.005358969372764,51.42081651870046,50.84556713535815,51.229068756103516,2941900
2014-04-10,51.10922863870207,51.16515532838693,50.65382385253906,50.65382385253906,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.95742236064463,51.00536082692759,50.63784172875239,50.76567459106445,1578300
2014-04-15,50.406142284171295,50.47005718962717,49.86285187280546,50.31026840209961,2924800
2014-04-16,50.605882169036,51.0692751466702,50.59789394863533,51.06128692626953,2289200
2014-04-17,50.70974503479103,50.9254635491938,50.6777860590775,50.88551330566406,2570300
2014-04-21,50.885507399136735,51.00535202026367,50.80561301690233,51.00535202026367,1375900
