날짜,시가,고가,저가,종가,거래량
2016-05-24,22246.0,22649.0,21616.0,21616.0,53884
2016-05-25,21515.0,21943.0,21313.0,21591.0,22282
2016-05-26,21288.0,21994.0,21288.0,21591.0,19749
2016-05-27,21591.0,22044.0,20532.0,20533.0,54922
2016-05-30,20709.0,20734.0,19399.0,19525.0,66480
2016-05-31,19877.0,19953.0,19273.0,19676.0,19723
2016-06-01,19827.0,19827.0,19323.0,19525.0,16197
2016-06-02,19802.0,19802.0,19147.0,19349.0,18945
2016-06-03,19348.0,20003.0,18920.0,19727.0,25012
2016-06-07,20003.0,20079.0,19676.0,20029.0,18324
2016-06-08,20029.0,20406.0,19953.0,20281.0,16785
2016-06-09,20432.0,20608.0,20054.0,20609.0,28569
2016-06-10,20658.0,20658.0,20104.0,20130.0,15543
2016-06-13,20104.0,20356.0,19298.0,20306.0,17921
2016-06-14,20306.0,21616.0,20205.0,21188.0,36971
2016-06-15,21213.0,21389.0,20507.0,21364.0,27901
2016-06-16,21213.0,21414.0,20658.0,21062.0,17781
2016-06-17,20961.0,21137.0,20709.0,20760.0,17307
2016-06-20,20482.0,20986.0,20482.0,20734.0,9636
2016-06-21,20835.0,21036.0,20658.0,20911.0,8200
2016-06-22,20860.0,21036.0,20684.0,20860.0,7229
2016-06-23,20759.0,20810.0,20155.0,20306.0,19905
2016-06-24,20583.0,20885.0,18542.0,19399.0,51192
2016-06-27,18970.0,20155.0,18693.0,19601.0,23480
2016-06-28,19550.0,20507.0,19500.0,20457.0,9772
2016-06-29,20406.0,22170.0,20406.0,22171.0,45072
2016-06-30,22422.0,22624.0,21994.0,22221.0,24938
2016-07-01,22170.0,22372.0,21968.0,22171.0,22630
2016-07-04,22220.0,22397.0,22019.0,22271.0,11216
2016-07-05,22372.0,23430.0,22246.0,23430.0,45211
2016-07-06,23430.0,24866.0,23228.0,24866.0,60688
2016-07-07,24841.0,25748.0,24790.0,25395.0,55436
2016-07-08,25395.0,26201.0,25143.0,26050.0,34602
2016-07-11,26453.0,27813.0,26201.0,27713.0,42021
2016-07-12,27965.0,28015.0,26100.0,27058.0,42532
2016-07-13,27410.0,27864.0,26453.0,26504.0,29272
2016-07-14,26856.0,28468.0,26302.0,27965.0,52106
2016-07-15,28217.0,28317.0,27562.0,27965.0,25878
2016-07-18,27763.0,27914.0,27209.0,27512.0,15583
2016-07-19,27511.0,27562.0,26453.0,27008.0,22899
2016-07-20,27007.0,27763.0,26453.0,27461.0,26429
2016-07-21,27763.0,28569.0,27158.0,27562.0,23992
2016-07-22,27562.0,28166.0,27158.0,27965.0,15105
