close,high,low,open,volume
109305.0,109305.0,109305.0,109305.0,0
109305.0,109305.0,109305.0,109305.0,144
109310.0,109310.0,109305.0,109305.0,33
109310.0,109315.0,109305.0,109305.0,589
109310.0,109310.0,109310.0,109310.0,84
109310.0,109310.0,109310.0,109310.0,0
109310.0,109310.0,109310.0,109310.0,54
109310.0,109310.0,109310.0,109310.0,0
109310.0,109310.0,109310.0,109310.0,1
109310.0,109310.0,109310.0,109310.0,63
109315.0,109315.0,109315.0,109315.0,2
109315.0,109315.0,109315.0,109315.0,3
109310.0,109310.0,109310.0,109310.0,7
109310.0,109310.0,109310.0,109310.0,406
109310.0,109310.0,109310.0,109310.0,0
109310.0,109310.0,109310.0,109310.0,22
109310.0,109310.0,109310.0,109310.0,54
109310.0,109310.0,109310.0,109310.0,0
109310.0,109310.0,109310.0,109310.0,8
109310.0,109310.0,109310.0,109310.0,19
109310.0,109310.0,109310.0,109310.0,6
109315.0,109315.0,109315.0,109315.0,220
109310.0,109310.0,109310.0,109310.0,0
109310.0,109310.0,109310.0,109310.0,21
109310.0,109310.0,109310.0,109310.0,0
