close,high,low,open,volume
109410.0,109410.0,109410.0,109410.0,0
109410.0,109410.0,109410.0,109410.0,8
109410.0,109415.0,109410.0,109410.0,243
109410.0,109415.0,109410.0,109415.0,43
109410.0,109410.0,109410.0,109410.0,0
109410.0,109410.0,109410.0,109410.0,1
109410.0,109415.0,109410.0,109415.0,10
109415.0,109415.0,109415.0,109415.0,7
109410.0,109410.0,109410.0,109410.0,16
109410.0,109410.0,109410.0,109410.0,0
109410.0,109410.0,109410.0,109410.0,1
109410.0,109412.0,109410.0,109412.0,45
109410.0,109410.0,109410.0,109410.0,0
109410.0,109420.0,109410.0,109415.0,223
109410.0,109410.0,109410.0,109410.0,2
109410.0,109410.0,109410.0,109410.0,20
109415.0,109415.0,109415.0,109415.0,0
109420.0,109420.0,109420.0,109420.0,439
109415.0,109415.0,109410.0,109410.0,0
109415.0,109415.0,109415.0,109415.0,0
109410.0,109410.0,109410.0,109410.0,1
109410.0,109410.0,109410.0,109410.0,1
