date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,"해서린부터 슬로우허밍까지… 디와이디, 브랜드 파워로 글로벌 시장 공...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444803
2026-04-14,"전쟁 중 꽃피는 화장품株…""지정학적 리스크에 기댈 것은 실적뿐""",0.322,1,0,https://www.news1.kr/finance/market-exr/6134842
2026-04-14,"국민연금 국내주식 평가액 224조↑…""증가분 절반이 삼전·닉스""",0.0,0,0,https://www.newsis.com/view/NISX20260413_0003589273
2026-04-13,"화장품 업종, 급등 후 숨 고르기 국면",0.604,2,0,https://www.thebk.co.kr/news/articleView.html?idxno=308950
2026-04-13,"중동 악재, 코스피 '하락'...삼성전자 & 조선·철강주 '뚝'",0.408,2,1,http://www.choicenews.co.kr/news/articleView.html?idxno=163749
2026-04-13,"""문제 없다""는 달바글로벌…반성연 지분 18%에 쏠리는 시선",0.0,0,0,https://www.sidae.com/article/2026041315241415972
2026-04-13,[비즈톡톡] K뷰티 달바 흥행에 덩달아 수혜… 하이트진로가 웃는 까닭,0.0,0,0,https://biz.chosun.com/distribution/fashion-beauty/2026/04/13/N2RWICQXDZEPZFKQER77YLJPUU/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-13,"“중동 영향 없네” 실리콘투 10% 급등…화장품, 4월초 수출 신기록 영...",0.604,2,0,https://www.sedaily.com/article/20031808?ref=naver
2026-04-13,"[ETF 핫픽] 신한자산운용, ‘SOL 화장품TOP3플러스’ 주목…화장품 수출...",0.0,0,0,http://www.thevaluenews.co.kr/news/view.php?idx=198048
2026-04-13,[특징주] 화장품株 급등⋯K뷰티 수출 신기록에 실리콘투 9%↑,0.604,2,0,https://www.etoday.co.kr/news/view/2575212
2026-04-13,"""K화장품, 해외서 인기""...한국증시 화장품주 '장중 활짝'",0.261,1,0,http://www.choicenews.co.kr/news/articleView.html?idxno=163717
2026-04-13,"불량률 낮추고 효율 높였다… 코스메카코리아, 독자 생산 시스템 'CPS' 위...",0.261,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444929
2026-04-13,[리스트] 1분기 실적 기대주 15선,0.0,0,0,https://www.itooza.com/common/iview.php?no=2026041309102559102
