date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.089,0,0.544
2026-03-03,1.034,0,0.517
2026-03-04,1.523,1,1.261
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.795,0,0.398
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,1,0.5
2026-03-16,0.0,1,0.5
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.0,0,0.0
2026-03-24,0.0,1,0.5
2026-03-25,0.0,0,0.0
2026-03-26,0.56,0,0.28
2026-03-27,0.0,0,0.0
2026-03-30,0.479,0,0.24
2026-03-31,0.988,0,0.494
2026-04-01,0.0,0,0.0
2026-04-02,1.313,1,1.156
2026-04-03,0.0,0,0.0
2026-04-06,0.609,0,0.304
2026-04-07,1.416,1,1.208
2026-04-08,0.0,0,0.0
2026-04-09,0.894,0,0.447
2026-04-10,0.0,0,0.0
2026-04-13,0.657,1,0.828
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,1,0.5
2026-04-20,0.0,1,0.5
2026-04-21,0.0,0,0.0
2026-04-22,0.0,1,0.5
2026-04-23,0.591,0,0.296
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.592,0,0.296
2026-04-29,0.0,0,0.0
2026-04-30,1.101,0,0.55
2026-05-04,2.038,0,1.019
2026-05-06,0.0,0,0.0
2026-05-07,0.642,0,0.321
2026-05-08,0.0,0,0.0
2026-05-11,0.483,0,0.242
2026-05-12,1.04,0,0.52
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.27,0,0.635
2026-05-18,0.582,0,0.291
2026-05-19,0.0,1,0.5
2026-05-20,0.519,0,0.26
2026-05-21,0.0,0,0.0
