date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,1,0.5
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,1,0.5
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,2.392,0,1.196
2026-03-25,0.0,0,0.0
2026-03-26,1.227,0,0.614
2026-03-27,0.803,1,0.902
2026-03-30,0.655,0,0.328
2026-03-31,0.7,0,0.35
2026-04-01,0.0,0,0.0
2026-04-02,1.225,0,0.612
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.116,0,0.558
2026-04-10,0.0,0,0.0
2026-04-13,0.765,0,0.382
2026-04-14,0.0,0,0.0
2026-04-15,1.2,0,0.6
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.553,0,0.276
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.906,0,0.453
2026-04-24,0.0,0,0.0
2026-04-27,0.731,1,0.865
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.733,0,0.366
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.938,0,0.469
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.864,0,0.432
2026-05-18,0.0,0,0.0
2026-05-19,0.819,0,0.41
2026-07-21,0.819,0,0.41
