date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,1,3.0
2026-03-24,2.121,0,1.06
2026-03-25,0.0,1,0.5
2026-03-26,0.736,0,0.368
2026-03-27,0.0,1,0.5
2026-03-30,0.0,0,0.0
2026-03-31,0.809,0,0.404
2026-04-01,0.0,1,0.5
2026-04-02,1.07,0,0.535
2026-04-03,0.0,0,0.0
2026-04-06,0.0,1,0.5
2026-04-07,0.702,1,0.851
2026-04-08,0.0,0,0.0
2026-04-09,0.0,1,0.5
2026-04-10,0.0,1,0.5
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,1,0.5
2026-04-16,0.788,0,0.394
2026-04-17,0.557,0,0.278
2026-04-20,0.407,0,0.204
2026-04-21,0.0,0,0.0
2026-04-22,0.785,0,0.392
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.908,0,0.454
2026-05-04,1.407,1,1.204
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.627,0,0.314
2026-05-11,0.483,0,0.242
2026-05-12,0.966,0,0.483
2026-05-13,0.527,0,0.264
2026-05-14,0.0,0,0.0
2026-05-15,1.071,0,0.536
2026-05-18,0.0,0,0.0
2026-05-19,0.822,0,0.411
