Date,Open,High,Low,Close,Volume
2014-01-02,49.86285439182151,49.90280159072148,49.07987771183345,49.247657775878906,5658400
2014-01-03,49.00796396709857,49.151776299152324,48.712351083554935,48.94404602050781,2844800
2014-01-06,48.54457525991325,48.640452194142576,48.400765954121056,48.55256652832031,4089200
2014-01-07,48.72033719495192,48.86414952078318,48.63245154608,48.7363166809082,1995200
2014-01-08,48.624468325436865,48.65642730063472,48.376790839316904,48.52060317993164,3199500
2014-01-09,48.48864624343296,48.48864624343296,48.04123276295401,48.35282516479492,2926200
2014-01-10,48.22499320675583,48.688386184157025,48.20102549779006,48.448699951171875,4683900
2014-01-13,48.80822168301428,48.84816887306727,48.16106623216495,48.344825744628906,2698300
2014-01-14,48.5285959110575,48.83219704126574,48.34483332201605,48.6484375,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.49662812832271,48.64044044715919,48.40075426502345,48.53657531738281,2376200
2014-01-17,48.16906419643171,48.27292629545578,48.057210829620765,48.248958587646484,3738100
2014-01-21,48.5765357047032,48.68838908357213,48.21700480992734,48.328861236572266,3949000
2014-01-22,48.49663658738762,48.632457663437684,48.36081246356186,48.58452224731445,2132600
2014-01-23,47.59381636763916,47.689690249755905,47.09846442096423,47.41804504394531,4646700
2014-01-24,46.96263589120671,46.96263589120671,46.02785877071262,46.05182647705078,6836000
2014-01-27,46.45130157470703,46.74691444274498,46.11574151603291,46.45130157470703,4872600
2014-01-28,46.83480593013147,47.05052444379269,46.794858734514726,46.914703369140625,4029400
2014-01-29,47.082485223125765,47.218306302981134,46.50723583132473,46.754913330078125,6922400
2014-01-30,47.20232601372301,47.43402095739548,47.00258699649725,47.082481384277344,3375100
2014-01-31,46.64305729810263,47.20232716958492,46.40337108111754,47.17036819458008,4165300
2014-02-03,46.579143842878125,46.61110282096694,45.75621996763458,45.916011810302734,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976846060327,46.47527576229244,46.003894580148135,46.36342239379883,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
2014-02-07,47.29020771270291,47.465979019773094,47.090468699314236,47.314178466796875,4230000
2014-02-10,47.25825655797202,47.25825655797202,46.954652373592815,47.10645294189453,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.0971509830174,48.256942789826475,47.93735917620833,47.9773063659668,2316100
2014-02-13,47.20232307959841,47.85746677155272,47.20232307959841,47.785560607910156,2032200
2014-02-14,48.48065598482213,48.84817505627061,48.44070878971262,48.52060317993164,2748300
2014-02-18,48.416732683207115,48.416732683207115,48.03323416654556,48.04122543334961,2411800
2014-02-19,47.90540336567503,48.04122747714456,47.41005147488558,47.56984329223633,3079800
2014-02-20,47.26624237948407,47.593814255976895,47.194336209142925,47.53788757324219,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.913397028080354,49.51130918591901,47.913397028080354,48.121124267578125,2639700
2014-02-25,48.368801431980955,48.368801431980955,47.96932339514155,48.0811767578125,3038000
2014-02-26,48.66441878855383,48.73632496368998,48.376794088009234,48.4886474609375,2818500
2014-02-27,48.80023840920065,49.13579849697947,48.75229994761416,49.03992462158203,2484500
2014-02-28,49.01595885734848,49.05590910329244,48.456691987443314,48.80024337768555,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67240746710625,49.039929614470026,48.67240746710625,48.80024337768555,2884200
2014-03-05,48.60050592723047,48.736327014995545,48.5285997490678,48.67240905761719,1868900
2014-03-06,49.07188236424295,49.3595070488552,49.023946948658015,49.23167419433594,2397000
2014-03-07,48.97600909003495,48.99997984589906,48.656428473678574,48.96002960205078,2266500
2014-03-10,48.25695103929707,48.36081314086914,48.02525303220417,48.36081314086914,1721700
2014-03-11,48.560556855837845,48.62447481476393,48.0012899541148,48.05721664428711,2890300
2014-03-12,47.23428599513334,47.76159692396685,47.178359309330986,47.75360870361328,3043700
2014-03-13,47.76958594350224,47.79355365121054,46.73094362320879,46.946659088134766,4249600
2014-03-14,46.73093915534085,47.06649922227727,46.73093915534085,46.84279251098633,3041900
2014-03-17,47.53788495246468,47.72963574539498,47.44201107988726,47.64973831176758,2891600
2014-03-18,47.51392388758222,47.95334916674004,47.51392388758222,47.85747528076172,3691000
2014-03-19,47.69768836601127,47.713667856620944,46.858784919548434,46.994606018066406,3055800
2014-03-20,46.339454357822916,46.69898521670599,46.27553640612118,46.65104675292969,2787300
2014-03-21,47.02655234977929,47.2342795762769,46.85877231517252,46.88274002075195,3975700
2014-03-24,47.37010753266013,47.37010753266013,47.0585151437236,47.2103157043457,2356000
2014-03-25,47.38608610520152,47.553866150192654,47.258253254573674,47.442012786865234,2621100
2014-03-26,48.13711055471038,48.288911133949114,47.969330485902944,48.07319259643555,3360000
2014-03-27,48.488646499694816,48.77627119453752,48.3608136406287,48.69637680053711,3123300
2014-03-28,48.8961175747985,49.047918147916114,48.79225242067809,48.84019088745117,1805300
2014-03-31,49.111831456983815,49.31157047797656,49.087860701977284,49.1437873840332,2518200
2014-04-01,49.615167992627285,49.822898266129506,49.59919155415053,49.766971588134766,2772600
2014-04-02,49.71903669689857,49.77496337890625,49.631151040093464,49.77496337890625,1388200
2014-04-03,49.73501674238439,49.83089062007687,49.51131001184339,49.806922912597656,2043400
2014-04-04,50.29429018768221,50.54995591153291,49.76697925126816,49.79094696044922,5421400
2014-04-07,49.83888073246418,50.06258745781955,49.59919451990121,49.71903610229492,1830600
2014-04-08,50.64582299401924,50.75767635220942,50.51000192986701,50.54195785522461,2542700
2014-04-09,51.00535137329467,51.4208088607495,50.84555956307739,51.229061126708984,2941900
2014-04-10,51.10922478970864,51.16515147518171,50.6538200378418,50.6538200378418,6049500
2014-04-11,50.43809806758449,50.72572274336599,50.422118580288235,50.71773147583008,4348500
2014-04-14,50.95742236064463,51.00536082692759,50.63784172875239,50.76567459106445,1578300
2014-04-15,50.406142284171295,50.47005718962717,49.86285187280546,50.31026840209961,2924800
2014-04-16,50.605885949710796,51.06927896196425,50.597897728713335,51.0612907409668,2289200
2014-04-17,50.70974123327046,50.92545973150162,50.67778225995278,50.8855094909668,2570300
2014-04-21,50.88551501060488,51.0053596496582,50.805620616419844,51.0053596496582,1375900
2014-04-22,51.09324124663884,51.133188440552914,50.98937610424181,51.013343811035156,2100700
2014-04-23,50.68578252594052,50.69377379505695,50.462075755099015,50.61387634277344,927200
2014-04-24,50.597889613794706,50.73371068340068,50.39015932786427,50.701751708984375,914800
2014-04-25,49.86285015403688,49.8708383740276,49.615172665465366,49.83888244628906,1940000
2014-04-28,50.206401581025176,50.33423443545817,50.006662555487644,50.21438980102539,2337700
2014-04-29,50.27031173029883,50.45407429845755,50.19041734674968,50.422115325927734,1604400
2014-04-30,49.79094520039563,49.99867549854119,49.74300673595226,49.97470474243164,1465800
2014-05-01,50.038618251382225,50.31026343021998,49.63914022648996,50.22237777709961,1137400
2014-05-02,49.990681604881665,50.12650572311604,49.88681646126427,50.08655548095703,1709500
2014-05-05,49.93474663514257,49.99866457376758,49.7669666179145,49.98268508911133,1262400
2014-05-06,49.926763739668765,50.48603052338882,49.910784253308854,50.134490966796875,2068500
2014-05-07,49.74300531153715,49.88681765297341,49.62316372552404,49.8708381652832,1325600
2014-05-08,49.99067863733303,50.326241755340455,49.99067863733303,50.134490966796875,2290600
2014-05-09,49.966713826219795,50.1504733583408,49.878828170036805,50.03861999511719,1030700
2014-05-12,50.517992456290216,50.75767867018294,50.517992456290216,50.71773147583008,1388800
2014-05-13,51.14916020321724,51.38085817361997,51.14916020321724,51.269004821777344,1612200
2014-05-14,51.62055097932406,51.78833101868681,51.540656593277646,51.58060073852539,2064400
2014-05-15,51.668487228370516,51.7164287372153,51.213082515426784,51.300968170166016,2438300
2014-05-16,51.772354905001365,52.00404679732649,51.73240466395168,51.9481201171875,2003000
2014-05-19,51.94811914225869,52.13188171386719,51.90018373033946,52.13188171386719,1640900
2014-05-20,51.80430419105007,51.916163639122644,51.61255645751953,51.61255645751953,1903600
2014-05-21,51.79633070651908,51.972102041727005,51.78833943795001,51.932151794433594,949100
2014-05-22,52.07595936775809,52.171836295124855,51.988073708226395,52.13987731933594,1183800
2014-05-23,52.04399812295487,52.1398750461416,51.94013602783257,51.98807144165039,1864000
2014-05-27,51.468754337118476,51.500713314967825,51.34890969407134,51.47674560546875,1486400
2014-05-28,52.05199103206599,52.21177981353222,52.03600849658859,52.05998229980469,1347200
2014-05-29,52.30765484727301,52.34759899341876,52.203786657081714,52.323631286621094,798800
2014-05-30,51.71643231825756,51.748385198965245,51.54066099660802,51.636531829833984,1012600
2014-06-02,51.69245143915684,51.71642523973345,51.5965806190529,51.66848373413086,1106500
2014-06-03,51.74039844232971,51.844260540328186,51.6844717594765,51.764366149902344,1497400
2014-06-04,51.5566309780644,51.77235251690062,51.372874507034254,51.72441101074219,1612400
2014-06-05,51.73240832412771,51.892197108529935,51.620554955935866,51.85225296020508,1191800
2014-06-06,52.21977237352919,52.51538833166359,52.03600978429938,52.24374008178711,2018300
2014-06-09,52.10792114518988,52.19580680944685,52.00405294440345,52.147865295410156,1512500
2014-06-10,52.37157555224037,52.491414092536154,52.36358428437019,52.4594612121582,2182200
2014-06-11,52.20378707159272,52.2916727275827,52.18781063211778,52.25971984863281,1526300
2014-06-12,52.16384981852114,52.299670906435665,51.80431587953622,51.932151794433594,2091000
2014-06-13,51.300975864916694,51.36489382259625,51.16515477651159,51.34891128540039,1659300
2014-06-16,51.46874233159395,51.564619242777894,51.372871515960334,51.44477462768555,971300
2014-06-17,51.4927269995031,51.61257165407763,51.42082386408978,51.56463623046875,2023500
2014-06-18,51.316947829475,51.77235251690062,51.173135502101076,51.72441101074219,2585900
2014-06-19,51.42880267484207,51.588591445198524,51.41282014047591,51.548641204833984,1952300
2014-06-20,50.78963526518607,50.85355321137643,50.56592854907068,50.82159423828125,1613800
2014-06-23,51.10123387934516,51.141184124484816,51.021339484617435,51.06927490234375,1144600
2014-06-24,51.66849129475188,51.89219803513012,51.524678948001366,51.62055587768555,1492100
2014-06-25,51.20509142214319,51.59658428387681,51.18112371541481,51.57261657714844,1751900
2014-06-26,51.87622392882195,51.93215061643296,51.67648488798952,51.82029724121094,1012400
2014-06-27,51.844262284105355,51.93214794519519,51.78833559937105,51.908180236816406,707500
2014-06-30,52.05198830569632,52.07595601210575,51.93214367809821,51.9481201171875,1088700
2014-07-01,52.05998149278398,52.39554158599206,52.05199022516917,52.363582611083984,2235700
2014-07-02,52.61925777453958,52.675184466795265,52.49941312097673,52.55533981323242,2401000
2014-07-03,52.55532959557566,52.69914193278103,52.45945876780614,52.6911506652832,712500
2014-07-07,51.99606438419331,52.09992648266153,51.916169993406115,52.08395004272461,1181400
2014-07-08,51.916165969918296,51.97209264869016,51.71642696065438,51.788330078125,1263100
2014-07-09,51.764363637681235,51.9720939191479,51.67647798381268,51.9481201171875,1353100
2014-07-10,51.2130935358641,51.56463623046875,51.18912582405966,51.56463623046875,1346100
2014-07-11,51.1651409323281,51.17313219876377,51.02132861423758,51.10122299194336,2387300
2014-07-14,51.316951894578715,51.42081399097322,51.292978091825056,51.41282272338867,679000
2014-07-15,51.53266679439665,51.572617036333675,51.26102465498839,51.380863189697266,1642100
2014-07-16,51.67647765911165,51.73240433889923,51.540656593277646,51.58060073852539,984400
2014-07-17,51.65251556540416,51.72441869199363,51.03731897311814,51.06927490234375,1322700
2014-07-18,51.56462656946235,51.77235685876826,51.46874964465549,51.73240661621094,2111200
2014-07-21,51.516694987307076,51.89219925574521,51.48473600999394,51.756378173828125,2497500
2014-07-22,52.251733574608686,52.483431590220064,52.22776586533021,52.371578216552734,2972000
2014-07-23,52.211780513161756,52.2437394889935,52.05998299740016,52.18781280517578,1435300
2014-07-24,52.04399875398213,52.10791670354828,51.9481218296329,52.06796646118164,2990700
2014-07-25,52.227762525447154,52.31564818421587,52.11590915893267,52.1798210144043,1366800
2014-07-28,52.58728703576009,52.90687067528706,52.58728703576009,52.842952728271484,2711700
2014-07-29,53.37825501806411,53.48212321207614,53.338310870449035,53.41820526123047,5925000
2014-07-30,54.057377277009564,54.13727167473506,53.641916655954056,53.81768798828125,2909200
2014-07-31,53.35429125522932,53.35429125522932,52.739097695620416,52.81100082397461,3782000
2014-08-01,52.97078894748019,53.37825214721626,52.93882997377621,53.210472106933594,2576200
2014-08-04,53.13058585983768,53.26640694722361,52.92285554671386,53.21847152709961,3156900
